s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.259E-03,-1.600E-03, 4.630E-05, 1.196E+00
 6.008E+01, 3.742E-03, 2.432E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.192E-03, 5.312E-03, 3.556E-05, 1.196E+00
 1.202E+02, 8.600E-03, 6.581E-03, 4.563E-05, 1.196E+00
 1.500E+02, 1.094E-02, 8.616E-03, 3.032E-05, 1.196E+00
 1.801E+02, 1.321E-02, 1.316E-02, 2.473E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.630E-02, 2.637E-05, 1.196E+00
 2.401E+02, 1.753E-02, 1.967E-02, 2.466E-05, 1.196E+00
 2.702E+02, 1.956E-02, 2.192E-02, 2.305E-05, 1.196E+00
 3.000E+02, 2.150E-02, 2.521E-02, 2.329E-05, 1.196E+00
 3.301E+02, 2.336E-02, 2.691E-02, 2.271E-05, 1.196E+00
 3.601E+02, 2.514E-02, 2.745E-02, 2.242E-05, 1.196E+00
 3.901E+02, 2.684E-02, 3.024E-02, 2.178E-05, 1.196E+00
 4.202E+02, 2.847E-02, 3.184E-02, 2.096E-05, 1.196E+00
 4.500E+02, 3.002E-02, 3.476E-02, 2.174E-05, 1.196E+00
 4.801E+02, 3.149E-02, 3.635E-02, 2.051E-05, 1.196E+00
 5.101E+02, 3.289E-02, 3.816E-02, 2.058E-05, 1.196E+00
 5.402E+02, 3.422E-02, 4.046E-02, 2.269E-05, 1.196E+00
 5.700E+02, 3.547E-02, 4.259E-02, 2.400E-05, 1.196E+00
 6.000E+02, 3.664E-02, 4.221E-02, 2.327E-05, 1.196E+00
 6.301E+02, 3.774E-02, 4.025E-02, 2.939E-05, 1.196E+00
 6.601E+02, 3.877E-02, 4.040E-02, 2.658E-05, 1.196E+00
 6.902E+02, 3.972E-02, 4.302E-02, 2.012E-05, 1.196E+00
 7.200E+02, 4.061E-02, 4.560E-02, 1.957E-05, 1.196E+00
 7.501E+02, 4.142E-02, 4.732E-02, 2.204E-05, 1.196E+00
 7.801E+02, 4.216E-02, 4.933E-02, 2.231E-05, 1.196E+00
 8.101E+02, 4.285E-02, 4.901E-02, 2.267E-05, 1.196E+00
