s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.259E-03,-1.600E-03, 4.630E-05, 1.196E+00
 6.008E+01, 3.742E-03, 2.432E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.192E-03, 5.312E-03, 3.556E-05, 1.196E+00
 1.202E+02, 8.600E-03, 6.581E-03, 4.563E-05, 1.196E+00
 1.500E+02, 1.094E-02, 8.616E-03, 3.032E-05, 1.196E+00
 1.801E+02, 1.321E-02, 1.316E-02, 2.473E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.630E-02, 2.637E-05, 1.196E+00
 2.401E+02, 1.753E-02, 1.967E-02, 2.466E-05, 1.196E+00
 2.702E+02, 1.956E-02, 2.192E-02, 2.305E-05, 1.196E+00
 3.000E+02, 2.150E-02, 2.521E-02, 2.329E-05, 1.196E+00
 3.301E+02, 2.336E-02, 2.691E-02, 2.263E-05, 1.196E+00
 3.601E+02, 2.514E-02, 2.742E-02, 2.257E-05, 1.196E+00
 3.901E+02, 2.684E-02, 3.019E-02, 2.190E-05, 1.196E+00
 4.202E+02, 2.847E-02, 3.175E-02, 2.101E-05, 1.196E+00
 4.500E+02, 3.001E-02, 3.455E-02, 2.167E-05, 1.196E+00
 4.801E+02, 3.147E-02, 3.605E-02, 2.047E-05, 1.196E+00
 5.101E+02, 3.287E-02, 3.773E-02, 2.036E-05, 1.196E+00
 5.402E+02, 3.418E-02, 3.966E-02, 2.168E-05, 1.196E+00
 5.700E+02, 3.541E-02, 4.190E-02, 2.434E-05, 1.196E+00
 6.000E+02, 3.656E-02, 4.151E-02, 2.324E-05, 1.196E+00
 6.301E+02, 3.763E-02, 3.937E-02, 3.023E-05, 1.196E+00
 6.601E+02, 3.863E-02, 3.880E-02, 3.128E-05, 1.196E+00
 6.902E+02, 3.955E-02, 4.128E-02, 2.233E-05, 1.196E+00
 7.200E+02, 4.040E-02, 4.382E-02, 1.995E-05, 1.196E+00
 7.501E+02, 4.118E-02, 4.589E-02, 2.303E-05, 1.196E+00
 7.801E+02, 4.190E-02, 4.840E-02, 2.477E-05, 1.196E+00
 8.101E+02, 4.256E-02, 4.875E-02, 2.328E-05, 1.196E+00
