s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3107243E-004,-1.3764260E-003, 1.8096063E-005, 1.1992662E+000
 6.0966102E+000, 3.8427205E-004,-1.3742662E-003, 1.8096063E-005, 1.1992662E+000
 9.0433051E+000, 6.3254143E-004,-1.3373251E-003, 1.8096063E-005, 1.1992662E+000
 1.2091610E+001, 8.8010664E-004,-1.2541093E-003, 1.8096063E-005, 1.1992662E+000
 1.5038305E+001, 1.1269831E-003,-1.1219849E-003, 1.8096063E-005, 1.1992662E+000
 1.8086610E+001, 1.3731667E-003,-9.0018206E-004, 1.8096063E-005, 1.1992662E+000
 2.1033305E+001, 1.6186711E-003,-5.8532937E-004, 1.8220897E-005, 1.1992662E+000
 2.4081610E+001, 1.8634951E-003,-2.0790419E-004, 2.2506756E-005, 1.1992662E+000
 2.7028305E+001, 2.1076507E-003, 2.0930225E-004, 3.0433555E-005, 1.1992662E+000
 3.0076610E+001, 2.3511334E-003, 6.5340410E-004, 4.0383471E-005, 1.1992662E+000
 3.3023305E+001, 2.5939515E-003, 1.1157616E-003, 5.2595013E-005, 1.1992662E+000
 3.6071610E+001, 2.8360963E-003, 1.5886893E-003, 6.7367931E-005, 1.1992662E+000
 3.9018305E+001, 3.0775759E-003, 2.0561237E-003, 7.9895013E-005, 1.1992662E+000
 4.2066610E+001, 3.3183866E-003, 2.5067232E-003, 7.6717413E-005, 1.1992662E+000
 4.5013305E+001, 3.5585396E-003, 2.9683982E-003, 5.5336324E-005, 1.1992662E+000
 4.8061610E+001, 3.7980308E-003, 3.4691826E-003, 3.3196487E-005, 1.1992662E+000
 5.1008305E+001, 4.0368717E-003, 3.9903317E-003, 1.9488565E-005, 1.1992662E+000
 5.4056610E+001, 4.2750607E-003, 4.5031547E-003, 1.8096063E-005, 1.1992662E+000
 5.7003305E+001, 4.5126085E-003, 4.9969363E-003, 1.8096063E-005, 1.1992662E+000
 6.0051610E+001, 4.7495132E-003, 5.4629208E-003, 1.8096063E-005, 1.1992662E+000
 6.3099916E+001, 4.9897851E-003, 5.9009441E-003, 1.8096063E-005, 1.1992662E+000
 6.6046611E+001, 5.2254186E-003, 6.2891366E-003, 2.2579437E-005, 1.1992662E+000
 6.9094916E+001, 5.4604206E-003, 6.6235829E-003, 4.3872671E-005, 1.1992662E+000
 7.2041611E+001, 5.6948010E-003, 6.8997820E-003, 6.1124418E-005, 1.1992662E+000
 7.5089916E+001, 5.9285536E-003, 7.1199671E-003, 6.6050990E-005, 1.1992662E+000
 7.8036611E+001, 6.1616842E-003, 7.3012095E-003, 6.2937339E-005, 1.1992662E+000
 8.1084916E+001, 6.3941870E-003, 7.4548568E-003, 5.7372075E-005, 1.1992662E+000
 8.4031611E+001, 6.6260681E-003, 7.5861705E-003, 5.2426974E-005, 1.1992662E+000
 8.7079916E+001, 6.8573165E-003, 7.6957834E-003, 4.9448408E-005, 1.1992662E+000
 9.0026611E+001, 7.0879357E-003, 7.7846409E-003, 4.9012302E-005, 1.1992662E+000
 9.3074916E+001, 7.3179151E-003, 7.8540156E-003, 5.1173731E-005, 1.1992662E+000
 9.6021611E+001, 7.5472575E-003, 7.9080295E-003, 5.5080145E-005, 1.1992662E+000
 9.9069916E+001, 7.7759512E-003, 7.9549700E-003, 6.0079969E-005, 1.1992662E+000
 1.0201661E+002, 8.0040004E-003, 8.0036158E-003, 6.6916684E-005, 1.1992662E+000
 1.0506492E+002, 8.2313912E-003, 8.0579454E-003, 7.6292155E-005, 1.1992662E+000
 1.0801161E+002, 8.4581273E-003, 8.1211440E-003, 8.6868735E-005, 1.1992662E+000
 1.1105992E+002, 8.6841900E-003, 8.1985090E-003, 9.3356386E-005, 1.1992662E+000
 1.1400661E+002, 8.9095691E-003, 8.2949540E-003, 8.9133508E-005, 1.1992662E+000
 1.1705492E+002, 9.1342395E-003, 8.4124254E-003, 7.4559706E-005, 1.1992662E+000
 1.2000161E+002, 9.3581984E-003, 8.5522803E-003, 5.6801888E-005, 1.1992662E+000
 1.2304992E+002, 9.5814196E-003, 8.7207155E-003, 4.3970394E-005, 1.1992662E+000
 1.2609822E+002, 9.8076565E-003, 8.9298151E-003, 3.9405830E-005, 1.1992662E+000
 1.2904492E+002, 1.0029349E-002, 9.1807870E-003, 4.2025720E-005, 1.1992662E+000
 1.3209322E+002, 1.0250251E-002, 9.4823027E-003, 4.7946920E-005, 1.1992662E+000
 1.3503992E+002, 1.0470342E-002, 9.8315775E-003, 5.0712628E-005, 1.1992662E+000
 1.3808822E+002, 1.0689584E-002, 1.0219782E-002, 4.4576904E-005, 1.1992662E+000
 1.4103492E+002, 1.0907966E-002, 1.0636212E-002, 2.8614850E-005, 1.1992662E+000
 1.4408322E+002, 1.1125458E-002, 1.1075002E-002, 1.8096063E-005, 1.1992662E+000
 1.4702992E+002, 1.1342051E-002, 1.1536594E-002, 1.8096063E-005, 1.1992662E+000
 1.5007822E+002, 1.1557707E-002, 1.2013758E-002, 1.8245686E-005, 1.1992662E+000
 1.5302492E+002, 1.1772407E-002, 1.2494252E-002, 3.1565465E-005, 1.1992662E+000
 1.5607322E+002, 1.1986118E-002, 1.2961023E-002, 4.0430998E-005, 1.1992662E+000
 1.5901992E+002, 1.2198827E-002, 1.3391771E-002, 4.1802272E-005, 1.1992662E+000
 1.6206822E+002, 1.2410503E-002, 1.3765996E-002, 4.1760708E-005, 1.1992662E+000
 1.6501492E+002, 1.2621143E-002, 1.4066986E-002, 4.1129962E-005, 1.1992662E+000
 1.6806322E+002, 1.2830722E-002, 1.4281025E-002, 3.9976425E-005, 1.1992662E+000
 1.7100992E+002, 1.3039234E-002, 1.4404608E-002, 4.1444382E-005, 1.1992662E+000
 1.7405822E+002, 1.3246655E-002, 1.4443523E-002, 4.6663743E-005, 1.1992662E+000
 1.7700492E+002, 1.3452987E-002, 1.4418128E-002, 4.8320591E-005, 1.1992662E+000
 1.8005322E+002, 1.3658213E-002, 1.4358529E-002, 4.0541792E-005, 1.1992662E+000
 1.8310153E+002, 1.3865794E-002, 1.4297163E-002, 3.0847954E-005, 1.1992662E+000
 1.8604822E+002, 1.4068810E-002, 1.4266876E-002, 2.3063596E-005, 1.1992662E+000
 1.8909653E+002, 1.4270723E-002, 1.4295153E-002, 1.8239420E-005, 1.1992662E+000
 1.9204322E+002, 1.4471543E-002, 1.4407241E-002, 1.8096063E-005, 1.1992662E+000
 1.9509153E+002, 1.4671260E-002, 1.4629847E-002, 1.8096063E-005, 1.1992662E+000
 1.9803822E+002, 1.4869889E-002, 1.4982297E-002, 2.0886022E-005, 1.1992662E+000
 2.0108653E+002, 1.5067424E-002, 1.5476022E-002, 2.4604818E-005, 1.1992662E+000
 2.0403322E+002, 1.5263881E-002, 1.6101440E-002, 2.1424297E-005, 1.1992662E+000
 2.0708153E+002, 1.5459253E-002, 1.6836241E-002, 1.8096063E-005, 1.1992662E+000
 2.1002822E+002, 1.5653558E-002, 1.7640335E-002, 1.8096063E-005, 1.1992662E+000
 2.1307653E+002, 1.5846793E-002, 1.8451337E-002, 1.8096063E-005, 1.1992662E+000
 2.1602322E+002, 1.6038975E-002, 1.9194795E-002, 1.8453549E-005, 1.1992662E+000
 2.1907153E+002, 1.6230101E-002, 1.9799342E-002, 2.0945063E-005, 1.1992662E+000
 2.2201822E+002, 1.6420189E-002, 2.0217478E-002, 2.1535159E-005, 1.1992662E+000
 2.2506653E+002, 1.6609238E-002, 2.0433389E-002, 2.0937114E-005, 1.1992662E+000
 2.2801322E+002, 1.6797267E-002, 2.0473171E-002, 2.0969990E-005, 1.1992662E+000
 2.3106153E+002, 1.6984271E-002, 2.0388562E-002, 2.1484875E-005, 1.1992662E+000
 2.3400822E+002, 1.7170269E-002, 2.0251207E-002, 2.1261945E-005, 1.1992662E+000
 2.3705653E+002, 1.7355261E-002, 2.0134090E-002, 2.0302939E-005, 1.1992662E+000
 2.4000322E+002, 1.7539265E-002, 2.0099912E-002, 1.9412873E-005, 1.1992662E+000
 2.4305153E+002, 1.7722279E-002, 2.0193197E-002, 1.9399100E-005, 1.1992662E+000
 2.4609983E+002, 1.7907400E-002, 2.0435942E-002, 1.9728073E-005, 1.1992662E+000
 2.4904653E+002, 1.8088466E-002, 2.0809351E-002, 1.8988754E-005, 1.1992662E+000
 2.5209483E+002, 1.8268574E-002, 2.1278385E-002, 1.8102513E-005, 1.1992662E+000
 2.5504153E+002, 1.8447746E-002, 2.1780666E-002, 1.8096063E-005, 1.1992662E+000
 2.5808983E+002, 1.8625982E-002, 2.2241330E-002, 1.8096063E-005, 1.1992662E+000
 2.6103653E+002, 1.8803306E-002, 2.2590110E-002, 1.8096063E-005, 1.1992662E+000
 2.6408483E+002, 1.8979717E-002, 2.2777086E-002, 1.8096063E-005, 1.1992662E+000
 2.6703153E+002, 1.9155240E-002, 2.2793552E-002, 1.8096063E-005, 1.1992662E+000
 2.7007983E+002, 1.9329872E-002, 2.2669913E-002, 1.8659224E-005, 1.1992662E+000
