s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.259E-03,-1.600E-03, 4.629E-05, 1.196E+00
 6.008E+01, 3.742E-03, 2.432E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.192E-03, 5.310E-03, 3.551E-05, 1.196E+00
 1.202E+02, 8.600E-03, 6.580E-03, 4.548E-05, 1.196E+00
 1.500E+02, 1.094E-02, 8.624E-03, 3.024E-05, 1.196E+00
 1.801E+02, 1.321E-02, 1.317E-02, 2.455E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.628E-02, 2.637E-05, 1.196E+00
 2.401E+02, 1.753E-02, 1.968E-02, 2.487E-05, 1.196E+00
 2.702E+02, 1.956E-02, 2.195E-02, 2.328E-05, 1.196E+00
 3.000E+02, 2.150E-02, 2.529E-02, 2.342E-05, 1.196E+00
 3.301E+02, 2.336E-02, 2.686E-02, 2.232E-05, 1.196E+00
 3.601E+02, 2.514E-02, 2.746E-02, 2.256E-05, 1.196E+00
 3.901E+02, 2.684E-02, 3.014E-02, 2.197E-05, 1.196E+00
 4.202E+02, 2.847E-02, 3.175E-02, 2.100E-05, 1.196E+00
 4.500E+02, 3.002E-02, 3.449E-02, 2.153E-05, 1.196E+00
 4.801E+02, 3.149E-02, 3.606E-02, 2.023E-05, 1.196E+00
 5.101E+02, 3.289E-02, 3.772E-02, 2.039E-05, 1.196E+00
 5.402E+02, 3.421E-02, 3.997E-02, 2.147E-05, 1.196E+00
 5.700E+02, 3.546E-02, 4.219E-02, 2.381E-05, 1.196E+00
 6.000E+02, 3.662E-02, 4.203E-02, 2.342E-05, 1.196E+00
 6.301E+02, 3.772E-02, 3.995E-02, 2.973E-05, 1.196E+00
 6.601E+02, 3.874E-02, 4.033E-02, 2.596E-05, 1.196E+00
 6.902E+02, 3.969E-02, 4.286E-02, 2.040E-05, 1.196E+00
 7.200E+02, 4.056E-02, 4.532E-02, 1.941E-05, 1.196E+00
 7.501E+02, 4.137E-02, 4.731E-02, 2.144E-05, 1.196E+00
 7.801E+02, 4.211E-02, 4.934E-02, 2.181E-05, 1.196E+00
 8.101E+02, 4.279E-02, 4.880E-02, 2.282E-05, 1.196E+00
