s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3107389E-004,-1.4238516E-003, 5.6696375E-005, 1.1992662E+000
 6.0966102E+000, 3.8425904E-004,-1.5070169E-003, 5.4810636E-005, 1.1992662E+000
 9.0433051E+000, 6.3250359E-004,-1.5594125E-003, 5.3041269E-005, 1.1992662E+000
 1.2091610E+001, 8.8003511E-004,-1.5687856E-003, 5.1360217E-005, 1.1992662E+000
 1.5038305E+001, 1.1268650E-003,-1.5256858E-003, 4.9799033E-005, 1.1992662E+000
 1.8086610E+001, 1.3729878E-003,-1.4242613E-003, 4.8395050E-005, 1.1992662E+000
 2.1033305E+001, 1.6184158E-003,-1.2643300E-003, 4.7172714E-005, 1.1992662E+000
 2.4081610E+001, 1.8631474E-003,-1.0478413E-003, 4.6143985E-005, 1.1992662E+000
 2.7028305E+001, 2.1071951E-003,-7.8027992E-004, 4.5296569E-005, 1.1992662E+000
 3.0076610E+001, 2.3505539E-003,-4.6726584E-004, 4.4602300E-005, 1.1992662E+000
 3.3023305E+001, 2.5932342E-003,-1.1602335E-004, 4.4013210E-005, 1.1992662E+000
 3.6071610E+001, 2.8352316E-003, 2.6700814E-004, 4.3472344E-005, 1.1992662E+000
 3.9018305E+001, 3.0765564E-003, 6.7492377E-004, 4.2916505E-005, 1.1992662E+000
 4.2066610E+001, 3.3172034E-003, 1.1018257E-003, 4.2283191E-005, 1.1992662E+000
 4.5013305E+001, 3.5571840E-003, 1.5419194E-003, 4.1518098E-005, 1.1992662E+000
 4.8061610E+001, 3.7964950E-003, 1.9902952E-003, 4.0574869E-005, 1.1992662E+000
 5.1008305E+001, 4.0351450E-003, 2.4424319E-003, 3.9425322E-005, 1.1992662E+000
 5.4056610E+001, 4.2731292E-003, 2.8944537E-003, 3.8053706E-005, 1.1992662E+000
 5.7003305E+001, 4.5104618E-003, 3.3430064E-003, 3.6467696E-005, 1.1992662E+000
 6.0051610E+001, 4.7471444E-003, 3.7851592E-003, 3.4689558E-005, 1.1992662E+000
 6.3099916E+001, 4.9871858E-003, 4.2258184E-003, 3.2731132E-005, 1.1992662E+000
 6.6046611E+001, 5.2225906E-003, 4.6483446E-003, 3.0721127E-005, 1.1992662E+000
 6.9094916E+001, 5.4573631E-003, 5.0585913E-003, 2.8711203E-005, 1.1992662E+000
 7.2041611E+001, 5.6915106E-003, 5.4556774E-003, 2.6806923E-005, 1.1992662E+000
 7.5089916E+001, 5.9250244E-003, 5.8387769E-003, 2.5144562E-005, 1.1992662E+000
 7.8036611E+001, 6.1579100E-003, 6.2075774E-003, 2.3880164E-005, 1.1992662E+000
 8.1084916E+001, 6.3901637E-003, 6.5614157E-003, 2.3155799E-005, 1.1992662E+000
 8.4031611E+001, 6.6217920E-003, 6.8997052E-003, 2.2962393E-005, 1.1992662E+000
 8.7079916E+001, 6.8527819E-003, 7.2211386E-003, 2.3112138E-005, 1.1992662E+000
 9.0026611E+001, 7.0831347E-003, 7.5245937E-003, 2.3354660E-005, 1.1992662E+000
 9.3074916E+001, 7.3128366E-003, 7.8084460E-003, 2.3518676E-005, 1.1992662E+000
 9.6021611E+001, 7.5418940E-003, 8.0713658E-003, 2.3532186E-005, 1.1992662E+000
 9.9069916E+001, 7.7702971E-003, 8.3114440E-003, 2.3400469E-005, 1.1992662E+000
 1.0201661E+002, 7.9980493E-003, 8.5273953E-003, 2.3198152E-005, 1.1992662E+000
 1.0506492E+002, 8.2251402E-003, 8.7178443E-003, 2.3055394E-005, 1.1992662E+000
 1.0801161E+002, 8.4515708E-003, 8.8828038E-003, 2.3125947E-005, 1.1992662E+000
 1.1105992E+002, 8.6773271E-003, 9.0229837E-003, 2.3521674E-005, 1.1992662E+000
 1.1400661E+002, 8.9024026E-003, 9.1413362E-003, 2.4238503E-005, 1.1992662E+000
 1.1705492E+002, 9.1267768E-003, 9.2423419E-003, 2.5185605E-005, 1.1992662E+000
 1.2000161E+002, 9.3504442E-003, 9.3329372E-003, 2.6235752E-005, 1.1992662E+000
 1.2304992E+002, 9.5733823E-003, 9.4216848E-003, 2.7271142E-005, 1.1992662E+000
 1.2609822E+002, 9.7993352E-003, 9.5202923E-003, 2.8202978E-005, 1.1992662E+000
 1.2904492E+002, 1.0020752E-002, 9.6360287E-003, 2.8909079E-005, 1.1992662E+000
 1.3209322E+002, 1.0241381E-002, 9.7808810E-003, 2.9322233E-005, 1.1992662E+000
 1.3503992E+002, 1.0461207E-002, 9.9634137E-003, 2.9373354E-005, 1.1992662E+000
 1.3808822E+002, 1.0680193E-002, 1.0190782E-002, 2.8998174E-005, 1.1992662E+000
 1.4103492E+002, 1.0898326E-002, 1.0466162E-002, 2.8164084E-005, 1.1992662E+000
 1.4408322E+002, 1.1115571E-002, 1.0790255E-002, 2.6867290E-005, 1.1992662E+000
 1.4702992E+002, 1.1331924E-002, 1.1158790E-002, 2.5183936E-005, 1.1992662E+000
 1.5007822E+002, 1.1547345E-002, 1.1564612E-002, 2.3329256E-005, 1.1992662E+000
 1.5302492E+002, 1.1761812E-002, 1.1996430E-002, 2.1907887E-005, 1.1992662E+000
 1.5607322E+002, 1.1975288E-002, 1.2440964E-002, 2.2016011E-005, 1.1992662E+000
 1.5901992E+002, 1.2187768E-002, 1.2882715E-002, 2.3588105E-005, 1.1992662E+000
 1.6206822E+002, 1.2399219E-002, 1.3304924E-002, 2.5542213E-005, 1.1992662E+000
 1.6501492E+002, 1.2609638E-002, 1.3691613E-002, 2.7257238E-005, 1.1992662E+000
 1.6806322E+002, 1.2819003E-002, 1.4028220E-002, 2.8468468E-005, 1.1992662E+000
 1.7100992E+002, 1.3027309E-002, 1.4305246E-002, 2.9092878E-005, 1.1992662E+000
 1.7405822E+002, 1.3234532E-002, 1.4517282E-002, 2.9169252E-005, 1.1992662E+000
 1.7700492E+002, 1.3440678E-002, 1.4666932E-002, 2.8873896E-005, 1.1992662E+000
 1.8005322E+002, 1.3645733E-002, 1.4762933E-002, 2.8478164E-005, 1.1992662E+000
 1.8310153E+002, 1.3853151E-002, 1.4822602E-002, 2.8276467E-005, 1.1992662E+000
 1.8604822E+002, 1.4056017E-002, 1.4865147E-002, 2.8440772E-005, 1.1992662E+000
 1.8909653E+002, 1.4257786E-002, 1.4915971E-002, 2.8891256E-005, 1.1992662E+000
 1.9204322E+002, 1.4458472E-002, 1.4999558E-002, 2.9363879E-005, 1.1992662E+000
 1.9509153E+002, 1.4658063E-002, 1.5139047E-002, 2.9563664E-005, 1.1992662E+000
 1.9803822E+002, 1.4856574E-002, 1.5351430E-002, 2.9291006E-005, 1.1992662E+000
 2.0108653E+002, 1.5054001E-002, 1.5647486E-002, 2.8485081E-005, 1.1992662E+000
 2.0403322E+002, 1.5250357E-002, 1.6025774E-002, 2.7264283E-005, 1.1992662E+000
 2.0708153E+002, 1.5445637E-002, 1.6474031E-002, 2.5899986E-005, 1.1992662E+000
 2.1002822E+002, 1.5639858E-002, 1.6965710E-002, 2.4755313E-005, 1.1992662E+000
 2.1307653E+002, 1.5833011E-002, 1.7464766E-002, 2.4087809E-005, 1.1992662E+000
 2.1602322E+002, 1.6025117E-002, 1.7929848E-002, 2.3814047E-005, 1.1992662E+000
 2.1907153E+002, 1.6216168E-002, 1.8321171E-002, 2.3619870E-005, 1.1992662E+000
 2.2201822E+002, 1.6406186E-002, 1.8611331E-002, 2.3293662E-005, 1.1992662E+000
 2.2506653E+002, 1.6595164E-002, 1.8788764E-002, 2.2916036E-005, 1.1992662E+000
 2.2801322E+002, 1.6783124E-002, 1.8865533E-002, 2.2785454E-005, 1.1992662E+000
 2.3106153E+002, 1.6970059E-002, 1.8871205E-002, 2.3081080E-005, 1.1992662E+000
 2.3400822E+002, 1.7155992E-002, 1.8850893E-002, 2.3573155E-005, 1.1992662E+000
