s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3109331E-004,-1.4246645E-003, 5.6686004E-005, 1.1992662E+000
 6.0966102E+000, 3.8432723E-004,-1.5089721E-003, 5.4780201E-005, 1.1992662E+000
 9.0433051E+000, 6.3263241E-004,-1.5624205E-003, 5.2992138E-005, 1.1992662E+000
 1.2091610E+001, 8.8023231E-004,-1.5735900E-003, 5.1292081E-005, 1.1992662E+000
 1.5038305E+001, 1.1271378E-003,-1.5337061E-003, 4.9706465E-005, 1.1992662E+000
 1.8086610E+001, 1.3733443E-003,-1.4374332E-003, 4.8264556E-005, 1.1992662E+000
 2.1033305E+001, 1.6188631E-003,-1.2848492E-003, 4.6982350E-005, 1.1992662E+000
 2.4081610E+001, 1.8636899E-003,-1.0779845E-003, 4.5864505E-005, 1.1992662E+000
 2.7028305E+001, 2.1078361E-003,-8.2216575E-004, 4.4895773E-005, 1.1992662E+000
 3.0076610E+001, 2.3512978E-003,-5.2275107E-004, 4.4049022E-005, 1.1992662E+000
 3.3023305E+001, 2.5940866E-003,-1.8652047E-004, 4.3282500E-005, 1.1992662E+000
 3.6071610E+001, 2.8361988E-003, 1.8059892E-004, 4.2548381E-005, 1.1992662E+000
 3.9018305E+001, 3.0776463E-003, 5.7228148E-004, 4.1795000E-005, 1.1992662E+000
 4.2066610E+001, 3.3184255E-003, 9.8320376E-004, 4.0971623E-005, 1.1992662E+000
 4.5013305E+001, 3.5585479E-003, 1.4080914E-003, 4.0034400E-005, 1.1992662E+000
 4.8061610E+001, 3.7980105E-003, 1.8424701E-003, 3.8945400E-005, 1.1992662E+000
 5.1008305E+001, 4.0368247E-003, 2.2820949E-003, 3.7680918E-005, 1.1992662E+000
 5.4056610E+001, 4.2749881E-003, 2.7232515E-003, 3.6226334E-005, 1.1992662E+000
 5.7003305E+001, 4.5125112E-003, 3.1625654E-003, 3.4585704E-005, 1.1992662E+000
 6.0051610E+001, 4.7493912E-003, 3.5969878E-003, 3.2774864E-005, 1.1992662E+000
 6.3099916E+001, 4.9896371E-003, 4.0310854E-003, 3.0796546E-005, 1.1992662E+000
 6.6046611E+001, 5.2252444E-003, 4.4481633E-003, 2.8772180E-005, 1.1992662E+000
 6.9094916E+001, 5.4602218E-003, 4.8536784E-003, 2.6751435E-005, 1.1992662E+000
 7.2041611E+001, 5.6945798E-003, 5.2464786E-003, 2.4857289E-005, 1.1992662E+000
 7.5089916E+001, 5.9283152E-003, 5.6255409E-003, 2.3293516E-005, 1.1992662E+000
 7.8036611E+001, 6.1614392E-003, 5.9904414E-003, 2.2358397E-005, 1.1992662E+000
 8.1084916E+001, 6.3939486E-003, 6.3405461E-003, 2.2283624E-005, 1.1992662E+000
 8.4031611E+001, 6.6258535E-003, 6.6754720E-003, 2.2857525E-005, 1.1992662E+000
 8.7079916E+001, 6.8571512E-003, 6.9943601E-003, 2.3650851E-005, 1.1992662E+000
 9.0026611E+001, 7.0878514E-003, 7.2966469E-003, 2.4366094E-005, 1.1992662E+000
 9.3074916E+001, 7.3179509E-003, 7.5813467E-003, 2.4864472E-005, 1.1992662E+000
 9.6021611E+001, 7.5474600E-003, 7.8477440E-003, 2.5103149E-005, 1.1992662E+000
 9.9069916E+001, 7.7763749E-003, 8.0945408E-003, 2.5091640E-005, 1.1992662E+000
 1.0201661E+002, 8.0047045E-003, 8.3208270E-003, 2.4891297E-005, 1.1992662E+000
 1.0506492E+002, 8.2324464E-003, 8.5254302E-003, 2.4603791E-005, 1.1992662E+000
 1.0801161E+002, 8.4596081E-003, 8.7081930E-003, 2.4371093E-005, 1.1992662E+000
 1.1105992E+002, 8.6861858E-003, 8.8693844E-003, 2.4348652E-005, 1.1992662E+000
 1.1400661E+002, 8.9121889E-003, 9.0110740E-003, 2.4640987E-005, 1.1992662E+000
 1.1705492E+002, 9.1376118E-003, 9.1366163E-003, 2.5256950E-005, 1.1992662E+000
 1.2000161E+002, 9.3624610E-003, 9.2516476E-003, 2.6103484E-005, 1.1992662E+000
 1.2304992E+002, 9.5867338E-003, 9.3634557E-003, 2.7050290E-005, 1.1992662E+000
 1.2609822E+002, 9.8142195E-003, 9.4830180E-003, 2.7978667E-005, 1.1992662E+000
 1.2904492E+002, 1.0037336E-002, 9.6161226E-003, 2.8738152E-005, 1.1992662E+000
 1.3209322E+002, 1.0259876E-002, 9.7746216E-003, 2.9237535E-005, 1.1992662E+000
 1.3503992E+002, 1.0481844E-002, 9.9669099E-003, 2.9388164E-005, 1.1992662E+000
 1.3808822E+002, 1.0703234E-002, 1.0200116E-002, 2.9110388E-005, 1.1992662E+000
 1.4103492E+002, 1.0924052E-002, 1.0477545E-002, 2.8360429E-005, 1.1992662E+000
 1.4408322E+002, 1.1144289E-002, 1.0799912E-002, 2.7128299E-005, 1.1992662E+000
 1.4702992E+002, 1.1363952E-002, 1.1163101E-002, 2.5491980E-005, 1.1992662E+000
 1.5007822E+002, 1.1583035E-002, 1.1560075E-002, 2.3682720E-005, 1.1992662E+000
 1.5302492E+002, 1.1801541E-002, 1.1979888E-002, 2.2322074E-005, 1.1992662E+000
 1.5607322E+002, 1.2019463E-002, 1.2409961E-002, 2.2443941E-005, 1.1992662E+000
 1.5901992E+002, 1.2236807E-002, 1.2836169E-002, 2.3990649E-005, 1.1992662E+000
 1.6206822E+002, 1.2453564E-002, 1.3243691E-002, 2.5936648E-005, 1.1992662E+000
 1.6501492E+002, 1.2669739E-002, 1.3618813E-002, 2.7631029E-005, 1.1992662E+000
 1.6806322E+002, 1.2885323E-002, 1.3949295E-002, 2.8779290E-005, 1.1992662E+000
 1.7100992E+002, 1.3100319E-002, 1.4227425E-002, 2.9289798E-005, 1.1992662E+000
 1.7405822E+002, 1.3314712E-002, 1.4448980E-002, 2.9212193E-005, 1.1992662E+000
 1.7700492E+002, 1.3528503E-002, 1.4616532E-002, 2.8752493E-005, 1.1992662E+000
 1.8005322E+002, 1.3741677E-002, 1.4737896E-002, 2.8224076E-005, 1.1992662E+000
 1.8310153E+002, 1.3957823E-002, 1.4829168E-002, 2.7956188E-005, 1.1992662E+000
 1.8604822E+002, 1.4169726E-002, 1.4906339E-002, 2.8116448E-005, 1.1992662E+000
 1.8909653E+002, 1.4380973E-002, 1.4992869E-002, 2.8572340E-005, 1.1992662E+000
 1.9204322E+002, 1.4591547E-002, 1.5110487E-002, 2.9012594E-005, 1.1992662E+000
 1.9509153E+002, 1.4801415E-002, 1.5279229E-002, 2.9132680E-005, 1.1992662E+000
 1.9803822E+002, 1.5010559E-002, 1.5512998E-002, 2.8755721E-005, 1.1992662E+000
 2.0108653E+002, 1.5218941E-002, 1.5819652E-002, 2.7853974E-005, 1.1992662E+000
 2.0403322E+002, 1.5426540E-002, 1.6196208E-002, 2.6574686E-005, 1.1992662E+000
 2.0708153E+002, 1.5633319E-002, 1.6630469E-002, 2.5213842E-005, 1.1992662E+000
 2.1002822E+002, 1.5839260E-002, 1.7098490E-002, 2.4161342E-005, 1.1992662E+000
 2.1307653E+002, 1.6044337E-002, 1.7568823E-002, 2.3692597E-005, 1.1992662E+000
 2.1602322E+002, 1.6248552E-002, 1.8006278E-002, 2.3688111E-005, 1.1992662E+000
 2.1907153E+002, 1.6451877E-002, 1.8377580E-002, 2.3776001E-005, 1.1992662E+000
 2.2201822E+002, 1.6654316E-002, 1.8660652E-002, 2.3690865E-005, 1.1992662E+000
 2.2506653E+002, 1.6855856E-002, 1.8847169E-002, 2.3420542E-005, 1.1992662E+000
 2.2801322E+002, 1.7056504E-002, 1.8948914E-002, 2.3149509E-005, 1.1992662E+000
 2.3106153E+002, 1.7256249E-002, 1.8992230E-002, 2.3076449E-005, 1.1992662E+000
 2.3400822E+002, 1.7455097E-002, 1.9016048E-002, 2.3193437E-005, 1.1992662E+000
