s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 3.004E+01, 1.256E-03,-1.603E-03, 4.655E-05, 1.199E+00
 6.008E+01, 3.731E-03, 2.421E-03, 3.285E-05, 1.199E+00
 9.012E+01, 6.175E-03, 5.304E-03, 3.552E-05, 1.199E+00
 1.202E+02, 8.576E-03, 6.613E-03, 4.567E-05, 1.199E+00
 1.500E+02, 1.091E-02, 8.551E-03, 3.065E-05, 1.199E+00
 1.801E+02, 1.318E-02, 1.311E-02, 2.482E-05, 1.199E+00
 2.101E+02, 1.537E-02, 1.620E-02, 2.668E-05, 1.199E+00
 2.401E+02, 1.748E-02, 1.958E-02, 2.450E-05, 1.199E+00
 2.702E+02, 1.951E-02, 2.159E-02, 2.355E-05, 1.199E+00
 3.000E+02, 2.145E-02, 2.407E-02, 2.142E-05, 1.199E+00
 3.301E+02, 2.330E-02, 2.675E-02, 2.466E-05, 1.199E+00
 3.601E+02, 2.509E-02, 2.819E-02, 2.217E-05, 1.199E+00
 3.901E+02, 2.681E-02, 3.084E-02, 2.162E-05, 1.199E+00
 4.202E+02, 2.846E-02, 3.343E-02, 2.124E-05, 1.199E+00
 4.500E+02, 3.004E-02, 3.637E-02, 2.098E-05, 1.199E+00
 4.801E+02, 3.156E-02, 3.857E-02, 2.089E-05, 1.199E+00
 5.101E+02, 3.304E-02, 4.142E-02, 2.238E-05, 1.199E+00
 5.402E+02, 3.446E-02, 4.361E-02, 2.159E-05, 1.199E+00
 5.700E+02, 3.582E-02, 4.597E-02, 2.194E-05, 1.199E+00
 6.000E+02, 3.713E-02, 4.813E-02, 2.156E-05, 1.199E+00
 6.301E+02, 3.840E-02, 5.063E-02, 2.356E-05, 1.199E+00
 6.601E+02, 3.962E-02, 5.341E-02, 2.547E-05, 1.199E+00
 6.902E+02, 4.080E-02, 5.572E-02, 2.575E-05, 1.199E+00
 7.200E+02, 4.191E-02, 5.788E-02, 2.694E-05, 1.199E+00
 7.501E+02, 4.298E-02, 6.012E-02, 2.827E-05, 1.199E+00
 7.801E+02, 4.400E-02, 6.233E-02, 3.066E-05, 1.199E+00
 8.101E+02, 4.496E-02, 6.473E-02, 3.287E-05, 1.199E+00
 8.402E+02, 4.587E-02, 6.680E-02, 3.329E-05, 1.199E+00
 8.700E+02, 4.672E-02, 6.890E-02, 3.527E-05, 1.199E+00
 9.001E+02, 4.751E-02, 7.107E-02, 3.849E-05, 1.199E+00
 9.301E+02, 4.823E-02, 7.303E-02, 4.095E-05, 1.199E+00
 9.601E+02, 4.889E-02, 7.436E-02, 4.319E-05, 1.199E+00
 9.902E+02, 4.947E-02, 7.534E-02, 4.778E-05, 1.199E+00
 1.020E+03, 4.995E-02, 7.835E-02, 4.815E-05, 1.199E+00
 1.050E+03, 5.035E-02, 7.998E-02, 5.189E-05, 1.199E+00
 1.080E+03, 5.066E-02, 8.120E-02, 5.837E-05, 1.199E+00
 1.110E+03, 5.088E-02, 8.271E-02, 6.045E-05, 1.199E+00
 1.140E+03, 5.100E-02, 7.865E-02, 5.765E-05, 1.199E+00
 1.170E+03, 5.100E-02, 8.211E-02, 8.150E-05, 1.199E+00
 1.200E+03, 5.089E-02, 8.031E-02, 6.518E-05, 1.199E+00
 1.230E+03, 5.066E-02, 7.641E-02, 7.389E-05, 1.199E+00
