s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 3.1622777E+000, 1.4003950E-004,-4.3070293E-003, 6.4664971E-005, 1.1992662E+000
 6.1269130E+000, 3.9516093E-004,-3.5656840E-003, 5.9002050E-005, 1.1992662E+000
 9.0915483E+000, 6.4172520E-004,-2.8950351E-003, 5.3941592E-005, 1.1992662E+000
 1.2056184E+001, 8.8797894E-004,-2.2718359E-003, 4.9472528E-005, 1.1992662E+000
 1.5020819E+001, 1.1339349E-003,-1.6953516E-003, 4.5667774E-005, 1.1992662E+000
 1.8183097E+001, 1.3877862E-003,-1.1466997E-003, 4.2436521E-005, 1.1992662E+000
 2.1147732E+001, 1.6413414E-003,-6.4175681E-004, 3.9852257E-005, 1.1992662E+000
 2.4112367E+001, 1.8864358E-003,-1.9146036E-004, 3.7898459E-005, 1.1992662E+000
 2.7077002E+001, 2.1312605E-003, 2.2559849E-004, 3.6393631E-005, 1.1992662E+000
 3.0041638E+001, 2.3758167E-003, 6.1383110E-004, 3.5256071E-005, 1.1992662E+000
 3.3006273E+001, 2.6201026E-003, 9.7764586E-004, 3.4412798E-005, 1.1992662E+000
 3.6168551E+001, 2.8722445E-003, 1.3323993E-003, 3.3784196E-005, 1.1992662E+000
 3.9133186E+001, 3.1240960E-003, 1.6703195E-003, 3.3338580E-005, 1.1992662E+000
 4.2097821E+001, 3.3675369E-003, 1.9849443E-003, 3.3032404E-005, 1.1992662E+000
 4.5062457E+001, 3.6106938E-003, 2.2908966E-003, 3.2802756E-005, 1.1992662E+000
 4.8027092E+001, 3.8535602E-003, 2.5911611E-003, 3.2610602E-005, 1.1992662E+000
 5.1189370E+001, 4.1042059E-003, 2.8981222E-003, 3.2418968E-005, 1.1992662E+000
 5.4154005E+001, 4.3545244E-003, 3.2038975E-003, 3.2215528E-005, 1.1992662E+000
 5.7118640E+001, 4.5964443E-003, 3.5000236E-003, 3.2009109E-005, 1.1992662E+000
 6.0083276E+001, 4.8380359E-003, 3.7968496E-003, 3.1821033E-005, 1.1992662E+000
 6.3047911E+001, 5.0792852E-003, 4.0939087E-003, 3.1707426E-005, 1.1992662E+000
 6.6012546E+001, 5.3201807E-003, 4.3897028E-003, 3.1749991E-005, 1.1992662E+000
 6.9174824E+001, 5.5687204E-003, 4.6912525E-003, 3.2059121E-005, 1.1992662E+000
 7.2139459E+001, 5.8168606E-003, 4.9848277E-003, 3.2718021E-005, 1.1992662E+000
