s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3565630E-002, 5.7648282E-005, 1.1992662E+000
 2.0322034E-001, 1.6939954E-001, 1.6894622E-001, 6.0976552E-005, 1.1992662E+000
 3.0483051E-001, 2.5401479E-001, 2.5473332E-001, 6.6247172E-005, 1.1992662E+000
 4.0644068E-001, 3.3852741E-001, 3.4083420E-001, 7.2368028E-005, 1.1992662E+000
 5.0805085E-001, 4.2290390E-001, 4.2705604E-001, 7.7392724E-005, 1.1992662E+000
 6.0966102E-001, 5.0711119E-001, 5.1307368E-001, 7.8760007E-005, 1.1992662E+000
 7.1127119E-001, 5.9111702E-001, 5.9844863E-001, 7.4053809E-005, 1.1992662E+000
 8.1288136E-001, 6.7488986E-001, 6.8274856E-001, 6.2509847E-005, 1.1992662E+000
 9.1449153E-001, 7.5839895E-001, 7.6579368E-001, 4.8172686E-005, 1.1992662E+000
 1.0161017E+000, 8.4161466E-001, 8.4795743E-001, 4.6403969E-005, 1.1992662E+000
 1.1177119E+000, 9.2450833E-001, 9.3028992E-001, 6.1879873E-005, 1.1992662E+000
 1.2193220E+000, 1.0070524E+000, 1.0141305E+000, 7.7082273E-005, 1.1992662E+000
 1.3209322E+000, 1.0892208E+000, 1.1000875E+000, 7.8334189E-005, 1.1992662E+000
 1.4114917E+000, 1.1621172E+000, 1.1775029E+000, 5.2482013E-005, 1.1992662E+000
 1.5020511E+000, 1.2346781E+000, 1.2538611E+000, 4.2625659E-005, 1.1992662E+000
 1.6636776E+000, 1.3312193E+000, 1.3533398E+000, 1.0558562E-004, 1.1992662E+000
 1.7444908E+000, 1.4271703E+000, 1.4544469E+000, 8.5984364E-005, 1.1992662E+000
 1.8157434E+000, 1.4832263E+000, 1.5173017E+000, 2.9647634E-005, 1.1992662E+000
 1.9582484E+000, 1.5668128E+000, 1.6114981E+000, 9.7528697E-005, 1.1992662E+000
 2.0216943E+000, 1.6438433E+000, 1.6909097E+000, 6.6196888E-005, 1.1992662E+000
 2.1485861E+000, 1.7173054E+000, 1.7581720E+000, 1.1233451E-004, 1.1992662E+000
 2.2120320E+000, 1.7903419E+000, 1.8307042E+000, 1.0274759E-004, 1.1992662E+000
 2.3256789E+000, 1.8552955E+000, 1.9085108E+000, 6.0733113E-005, 1.1992662E+000
 2.4393259E+000, 1.9413048E+000, 2.0086849E+000, 8.4440209E-005, 1.1992662E+000
 2.5467677E+000, 2.0231853E+000, 2.0923085E+000, 1.5304421E-004, 1.1992662E+000
 2.6480045E+000, 2.0996573E+000, 2.1872354E+000, 8.6451837E-005, 1.1992662E+000
 2.7492413E+000, 2.1744430E+000, 2.2807069E+000, 1.4077159E-004, 1.1992662E+000
 2.8443583E+000, 2.2453556E+000, 2.3434799E+000, 1.3935594E-004, 1.1992662E+000
 2.9333554E+000, 2.3111501E+000, 2.4258153E+000, 1.3247879E-004, 1.1992662E+000
 3.0223525E+000, 2.3754344E+000, 2.5260172E+000, 2.8528416E-004, 1.1992662E+000
 3.1067016E+000, 2.4368000E+000, 2.5704622E+000, 1.6848766E-004, 1.1992662E+000
 3.2262531E+000, 2.5084600E+000, 2.6377294E+000, 2.8599566E-004, 1.1992662E+000
 3.3059542E+000, 2.5787904E+000, 2.7663217E+000, 4.3155055E-004, 1.1992662E+000
 3.4174063E+000, 2.6447580E+000, 2.7921386E+000, 4.3705697E-004, 1.1992662E+000
 3.5248088E+000, 2.7201962E+000, 2.9127812E+000, 4.7701868E-004, 1.1992662E+000
 3.6322114E+000, 2.7940395E+000, 3.0191443E+000, 6.2433037E-004, 1.1992662E+000
 3.7002269E+000, 2.8532667E+000, 2.9929671E+000, 7.2897290E-004, 1.1992662E+000
 3.8290859E+000, 2.9191890E+000, 3.1866317E+000, 6.2259380E-004, 1.1992662E+000
 3.9257302E+000, 2.9947662E+000, 3.1818070E+000, 7.3999894E-004, 1.1992662E+000
 4.0190499E+000, 3.0575035E+000, 3.3491094E+000, 6.3037098E-004, 1.1992662E+000
 4.1057206E+000, 3.1160460E+000, 3.4112489E+000, 7.3205342E-004, 1.1992662E+000
 4.2212816E+000, 3.1820834E+000, 3.4489362E+000, 6.7758479E-004, 1.1992662E+000
 4.3041262E+000, 3.2459717E+000, 3.5973890E+000, 9.2419010E-004, 1.1992662E+000
 4.4043826E+000, 3.3039074E+000, 3.5585444E+000, 8.9337339E-004, 1.1992662E+000
 4.5046391E+000, 3.3677528E+000, 3.7844048E+000, 1.1765284E-003, 1.1992662E+000
 4.6048955E+000, 3.4310358E+000, 3.7161722E+000, 1.2388247E-003, 1.1992662E+000
 4.7023244E+000, 3.4926565E+000, 3.9603305E+000, 1.5058852E-003, 1.1992662E+000
 4.8135070E+000, 3.5566676E+000, 3.9107714E+000, 1.3762830E-003, 1.1992662E+000
 4.9024530E+000, 3.6181569E+000, 4.0771074E+000, 1.6707842E-003, 1.1992662E+000
 5.0136356E+000, 3.6790929E+000, 4.1361094E+000, 1.4366478E-003, 1.1992662E+000
 5.1025816E+000, 3.7394667E+000, 4.1253233E+000, 1.9934876E-003, 1.1992662E+000
 5.2068260E+000, 3.7968574E+000, 4.4039831E+000, 1.9031758E-003, 1.1992662E+000
 5.3064449E+000, 3.8569915E+000, 4.2125206E+000, 2.3974667E-003, 1.1992662E+000
 5.4060639E+000, 3.9155121E+000, 4.6086464E+000, 2.5074973E-003, 1.1992662E+000
 5.5056828E+000, 3.9734788E+000, 4.4287271E+000, 2.8199111E-003, 1.1992662E+000
 5.6053017E+000, 4.0308886E+000, 4.6133780E+000, 3.0716143E-003, 1.1992662E+000
 5.7127966E+000, 4.0894752E+000, 4.7992454E+000, 3.2850681E-003, 1.1992662E+000
 5.8023757E+000, 4.1452327E+000, 4.5753827E+000, 3.4834242E-003, 1.1992662E+000
 5.9098706E+000, 4.2005000E+000, 4.9616318E+000, 3.7149566E-003, 1.1992662E+000
 6.0119164E+000, 4.2584548E+000, 4.9822798E+000, 4.1540712E-003, 1.1992662E+000
 6.1085130E+000, 4.3128853E+000, 4.8968987E+000, 3.8259551E-003, 1.1992662E+000
 6.2051095E+000, 4.3655310E+000, 5.2202797E+000, 4.1632499E-003, 1.1992662E+000
 6.3017061E+000, 4.4177728E+000, 5.2072511E+000, 4.5034923E-003, 1.1992662E+000
 6.4144021E+000, 4.4736919E+000, 5.2253656E+000, 4.0637427E-003, 1.1992662E+000
 6.5109987E+000, 4.5290442E+000, 5.3503566E+000, 4.7218497E-003, 1.1992662E+000
 6.6059806E+000, 4.5791917E+000, 5.5380397E+000, 4.5869765E-003, 1.1992662E+000
 6.7073738E+000, 4.6297140E+000, 5.5329218E+000, 4.4280849E-003, 1.1992662E+000
 6.8087671E+000, 4.6817522E+000, 5.5575709E+000, 4.5958967E-003, 1.1992662E+000
 6.9101603E+000, 4.7332220E+000, 5.7077708E+000, 4.8035821E-003, 1.1992662E+000
 7.0115536E+000, 4.7841034E+000, 5.8709798E+000, 5.0997986E-003, 1.1992662E+000
 7.1038703E+000, 4.8318343E+000, 5.9005070E+000, 5.0433394E-003, 1.1992662E+000
 7.2076463E+000, 4.8798680E+000, 5.8622785E+000, 5.0701927E-003, 1.1992662E+000
 7.3114222E+000, 4.9301915E+000, 5.9773335E+000, 4.8194891E-003, 1.1992662E+000
 7.4022262E+000, 4.9767456E+000, 6.2419887E+000, 5.2729920E-003, 1.1992662E+000
 7.5060022E+000, 5.0226879E+000, 6.2736378E+000, 5.0161052E-003, 1.1992662E+000
 7.6097781E+000, 5.0710750E+000, 6.2467098E+000, 5.1612589E-003, 1.1992662E+000
 7.7005821E+000, 5.1157837E+000, 6.1872506E+000, 4.5795180E-003, 1.1992662E+000
 7.8043581E+000, 5.1598659E+000, 6.4039483E+000, 4.0263901E-003, 1.1992662E+000
