s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.098E-04, 1.196E+00
 4.014E+00, 2.753E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.021E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.015E+00, 4.014E+00, 4.429E+00, 5.132E-03, 1.196E+00
 7.006E+00, 4.554E+00, 5.234E+00, 6.407E-03, 1.196E+00
 8.011E+00, 5.023E+00, 5.719E+00, 5.707E-03, 1.196E+00
 9.009E+00, 5.394E+00, 6.111E+00, 6.102E-03, 1.196E+00
 1.001E+01, 5.667E+00, 6.551E+00, 7.357E-03, 1.196E+00
 1.101E+01, 5.869E+00, 6.685E+00, 7.222E-03, 1.196E+00
 1.201E+01, 6.027E+00, 6.899E+00, 8.045E-03, 1.196E+00
 1.301E+01, 6.149E+00, 6.990E+00, 7.429E-03, 1.196E+00
 1.400E+01, 6.225E+00, 7.066E+00, 5.788E-03, 1.196E+00
 1.501E+01, 6.292E+00, 7.365E+00, 6.599E-03, 1.196E+00
 1.600E+01, 6.351E+00, 7.270E+00, 8.395E-03, 1.196E+00
 1.701E+01, 6.391E+00, 7.511E+00, 1.000E-02, 1.196E+00
 1.801E+01, 6.420E+00, 7.440E+00, 1.001E-02, 1.196E+00
 1.900E+01, 6.445E+00, 7.479E+00, 7.888E-03, 1.196E+00
 2.000E+01, 6.454E+00, 7.283E+00, 7.387E-03, 1.196E+00
 2.101E+01, 6.458E+00, 7.197E+00, 6.591E-03, 1.196E+00
 2.201E+01, 6.461E+00, 7.415E+00, 8.324E-03, 1.196E+00
 2.300E+01, 6.472E+00, 7.510E+00, 8.803E-03, 1.196E+00
 2.401E+01, 6.482E+00, 7.218E+00, 8.503E-03, 1.196E+00
 2.501E+01, 6.483E+00, 7.461E+00, 7.342E-03, 1.196E+00
 2.601E+01, 6.489E+00, 7.324E+00, 5.270E-03, 1.196E+00
 2.700E+01, 6.499E+00, 7.363E+00, 7.803E-03, 1.196E+00
