s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.302E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.101E-04, 1.196E+00
 4.014E+00, 2.754E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.020E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.011E+00, 4.014E+00, 4.432E+00, 5.092E-03, 1.196E+00
 7.000E+00, 4.553E+00, 5.244E+00, 6.343E-03, 1.196E+00
 8.006E+00, 5.021E+00, 5.769E+00, 6.140E-03, 1.196E+00
 9.014E+00, 5.387E+00, 6.076E+00, 6.678E-03, 1.196E+00
 1.001E+01, 5.647E+00, 6.543E+00, 8.941E-03, 1.196E+00
 1.100E+01, 5.830E+00, 6.571E+00, 7.217E-03, 1.196E+00
 1.201E+01, 5.965E+00, 6.621E+00, 7.052E-03, 1.196E+00
 1.300E+01, 6.074E+00, 7.026E+00, 7.554E-03, 1.196E+00
 1.401E+01, 6.180E+00, 7.085E+00, 6.686E-03, 1.196E+00
 1.501E+01, 6.262E+00, 7.165E+00, 6.757E-03, 1.196E+00
 1.601E+01, 6.327E+00, 7.021E+00, 7.560E-03, 1.196E+00
 1.700E+01, 6.375E+00, 7.091E+00, 8.596E-03, 1.196E+00
 1.800E+01, 6.409E+00, 7.364E+00, 8.531E-03, 1.196E+00
 1.901E+01, 6.431E+00, 7.415E+00, 7.533E-03, 1.196E+00
 2.001E+01, 6.441E+00, 7.173E+00, 7.077E-03, 1.196E+00
 2.101E+01, 6.451E+00, 7.576E+00, 9.183E-03, 1.196E+00
 2.201E+01, 6.464E+00, 7.450E+00, 6.994E-03, 1.196E+00
 2.301E+01, 6.477E+00, 7.409E+00, 6.452E-03, 1.196E+00
 2.401E+01, 6.487E+00, 7.657E+00, 7.441E-03, 1.196E+00
 2.501E+01, 6.500E+00, 7.479E+00, 6.201E-03, 1.196E+00
 2.601E+01, 6.511E+00, 7.394E+00, 7.424E-03, 1.196E+00
 2.700E+01, 6.503E+00, 7.326E+00, 8.272E-03, 1.196E+00
