s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.302E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.101E-04, 1.196E+00
 4.014E+00, 2.754E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.020E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.011E+00, 4.014E+00, 4.432E+00, 5.092E-03, 1.196E+00
 7.000E+00, 4.553E+00, 5.244E+00, 6.343E-03, 1.196E+00
 8.006E+00, 5.021E+00, 5.769E+00, 6.140E-03, 1.196E+00
 9.014E+00, 5.387E+00, 6.076E+00, 6.678E-03, 1.196E+00
 1.001E+01, 5.647E+00, 6.543E+00, 8.942E-03, 1.196E+00
 1.100E+01, 5.830E+00, 6.571E+00, 7.219E-03, 1.196E+00
 1.201E+01, 5.965E+00, 6.621E+00, 7.055E-03, 1.196E+00
 1.300E+01, 6.074E+00, 7.027E+00, 7.547E-03, 1.196E+00
 1.401E+01, 6.180E+00, 7.082E+00, 6.705E-03, 1.196E+00
 1.501E+01, 6.262E+00, 7.167E+00, 6.717E-03, 1.196E+00
 1.600E+01, 6.323E+00, 7.009E+00, 7.517E-03, 1.196E+00
 1.700E+01, 6.365E+00, 7.075E+00, 8.023E-03, 1.196E+00
 1.801E+01, 6.402E+00, 7.225E+00, 6.013E-03, 1.196E+00
 1.901E+01, 6.428E+00, 7.299E+00, 5.197E-03, 1.196E+00
 2.000E+01, 6.446E+00, 7.417E+00, 5.957E-03, 1.196E+00
 2.100E+01, 6.452E+00, 7.450E+00, 5.877E-03, 1.196E+00
 2.200E+01, 6.464E+00, 7.471E+00, 6.749E-03, 1.196E+00
 2.301E+01, 6.480E+00, 7.334E+00, 6.914E-03, 1.196E+00
 2.401E+01, 6.496E+00, 7.518E+00, 6.536E-03, 1.196E+00
 2.501E+01, 6.502E+00, 7.374E+00, 7.747E-03, 1.196E+00
 2.601E+01, 6.497E+00, 7.445E+00, 6.730E-03, 1.196E+00
 2.701E+01, 6.493E+00, 7.348E+00, 7.228E-03, 1.196E+00
