s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 1.0161017E-001, 8.4748074E-002, 8.8644981E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E-001, 1.6945527E-001, 1.7367323E-001, 1.8099494E-005, 1.1988221E+000
 3.0483051E-001, 2.5408107E-001, 2.5878671E-001, 1.8099494E-005, 1.1988221E+000
 4.0644068E-001, 3.3858526E-001, 3.4384230E-001, 1.8099494E-005, 1.1988221E+000
 5.0805085E-001, 4.2292818E-001, 4.2864838E-001, 3.0619882E-005, 1.1988221E+000
 6.0966102E-001, 5.0707102E-001, 5.1300699E-001, 5.2971838E-005, 1.1988221E+000
 7.1127119E-001, 5.9097576E-001, 5.9679574E-001, 5.9270744E-005, 1.1988221E+000
 8.1288136E-001, 6.7460567E-001, 6.8008798E-001, 5.5481556E-005, 1.1988221E+000
 9.1449153E-001, 7.5792509E-001, 7.6324797E-001, 4.6468358E-005, 1.1988221E+000
 1.0161017E+000, 8.4089977E-001, 8.4687251E-001, 1.8099494E-005, 1.1988221E+000
 1.1177119E+000, 9.2349690E-001, 9.3149745E-001, 1.8099494E-005, 1.1988221E+000
 1.2193220E+000, 1.0056852E+000, 1.0170923E+000, 4.7994919E-005, 1.1988221E+000
 1.3209322E+000, 1.0874351E+000, 1.1027724E+000, 1.8099494E-005, 1.1988221E+000
 1.4113857E+000, 1.1598196E+000, 1.1780621E+000, 1.3267456E-004, 1.1988221E+000
 1.5018391E+000, 1.2318161E+000, 1.2522808E+000, 3.5185414E-005, 1.1988221E+000
 1.6634189E+000, 1.3275958E+000, 1.3522525E+000, 6.2738218E-005, 1.1988221E+000
 1.7442087E+000, 1.4226955E+000, 1.4542625E+000, 7.8223449E-005, 1.1988221E+000
 1.8147781E+000, 1.4776856E+000, 1.5133449E+000, 1.0639455E-004, 1.1988221E+000
 1.9559167E+000, 1.5596131E+000, 1.5980780E+000, 2.1770396E-005, 1.1988221E+000
 2.0264861E+000, 1.6409706E+000, 1.6817933E+000, 1.8099494E-005, 1.1988221E+000
 2.1494486E+000, 1.7112595E+000, 1.7627337E+000, 1.8099494E-005, 1.1988221E+000
 2.2109299E+000, 1.7810961E+000, 1.8493494E+000, 2.0081148E-005, 1.1988221E+000
