s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716916E-002, 8.3565488E-002, 5.7647874E-005, 1.1992662E+000
 2.0322034E-001, 1.6939913E-001, 1.6894566E-001, 6.0975817E-005, 1.1992662E+000
 3.0483051E-001, 2.5401348E-001, 2.5473177E-001, 6.6246263E-005, 1.1992662E+000
 4.0644068E-001, 3.3852443E-001, 3.4083089E-001, 7.2367206E-005, 1.1992662E+000
 5.0805085E-001, 4.2289817E-001, 4.2704985E-001, 7.7392448E-005, 1.1992662E+000
 6.0966102E-001, 5.0710142E-001, 5.1306331E-001, 7.8760953E-005, 1.1992662E+000
 7.1127119E-001, 5.9110165E-001, 5.9843254E-001, 7.4056668E-005, 1.1992662E+000
 8.1288136E-001, 6.7486703E-001, 6.8272525E-001, 6.2514133E-005, 1.1992662E+000
 9.1449153E-001, 7.5836670E-001, 7.6576132E-001, 4.8172544E-005, 1.1992662E+000
 1.0161017E+000, 8.4157079E-001, 8.4791398E-001, 4.6389508E-005, 1.1992662E+000
 1.1177119E+000, 9.2445040E-001, 9.3023276E-001, 6.1866318E-005, 1.1992662E+000
 1.2193220E+000, 1.0069779E+000, 1.0140562E+000, 7.7080585E-005, 1.1992662E+000
 1.3209322E+000, 1.0891269E+000, 1.0999926E+000, 7.8344754E-005, 1.1992662E+000
 1.4114989E+000, 1.1620094E+000, 1.1773930E+000, 5.2498792E-005, 1.1992662E+000
 1.5020655E+000, 1.2345544E+000, 1.2537346E+000, 4.2587078E-005, 1.1992662E+000
 1.6637088E+000, 1.3310721E+000, 1.3531901E+000, 1.0555937E-004, 1.1992662E+000
 1.7445304E+000, 1.4269956E+000, 1.4542700E+000, 8.5992127E-005, 1.1992662E+000
 1.8157446E+000, 1.4829973E+000, 1.5170650E+000, 2.9623374E-005, 1.1992662E+000
 1.9581730E+000, 1.5665001E+000, 1.6111746E+000, 9.7448283E-005, 1.1992662E+000
 2.0217203E+000, 1.6435561E+000, 1.6906228E+000, 6.6223882E-005, 1.1992662E+000
 2.1488151E+000, 1.7170949E+000, 1.7579527E+000, 1.1235201E-004, 1.1992662E+000
 2.2123624E+000, 1.7902032E+000, 1.8305753E+000, 1.0259017E-004, 1.1992662E+000
 2.3262733E+000, 1.8552648E+000, 1.9085511E+000, 6.0915390E-005, 1.1992662E+000
 2.4401843E+000, 1.9414115E+000, 2.0088115E+000, 8.4722829E-005, 1.1992662E+000
 2.5425797E+000, 2.0203905E+000, 2.0894709E+000, 1.5158686E-004, 1.1992662E+000
 2.6449751E+000, 2.0965996E+000, 2.1831968E+000, 8.6510612E-005, 1.1992662E+000
 2.7473705E+000, 2.1722054E+000, 2.2783096E+000, 1.4230389E-004, 1.1992662E+000
 2.8393324E+000, 2.2414973E+000, 2.3403137E+000, 1.3198353E-004, 1.1992662E+000
 2.9312943E+000, 2.3083713E+000, 2.4218516E+000, 1.3148715E-004, 1.1992662E+000
 3.0232562E+000, 2.3747571E+000, 2.5251286E+000, 2.8472554E-004, 1.1992662E+000
 3.1050694E+000, 2.4352109E+000, 2.5695779E+000, 1.6606484E-004, 1.1992662E+000
 3.2277892E+000, 2.5079174E+000, 2.6377022E+000, 2.8759710E-004, 1.1992662E+000
 3.3096024E+000, 2.5800512E+000, 2.7683985E+000, 4.4014436E-004, 1.1992662E+000
 3.4237396E+000, 2.6475842E+000, 2.7923503E+000, 4.5673028E-004, 1.1992662E+000
 3.5335854E+000, 2.7246776E+000, 2.9285607E+000, 4.9896137E-004, 1.1992662E+000
 3.6068160E+000, 2.7875943E+000, 3.0286615E+000, 6.4862310E-004, 1.1992662E+000
 3.7091466E+000, 2.8466218E+000, 2.9953470E+000, 7.0631492E-004, 1.1992662E+000
 3.8077196E+000, 2.9141145E+000, 3.1905472E+000, 6.4670393E-004, 1.1992662E+000
 3.9062925E+000, 2.9802237E+000, 3.1906638E+000, 7.5284229E-004, 1.1992662E+000
 4.0268913E+000, 3.0521772E+000, 3.3293271E+000, 6.9969357E-004, 1.1992662E+000
 4.1146324E+000, 3.1204665E+000, 3.3962636E+000, 7.6683838E-004, 1.1992662E+000
 4.2023735E+000, 3.1777594E+000, 3.4238453E+000, 6.8610924E-004, 1.1992662E+000
 4.3126626E+000, 3.2413692E+000, 3.5935943E+000, 9.2760893E-004, 1.1992662E+000
 4.4162525E+000, 3.3094432E+000, 3.5881588E+000, 9.3020377E-004, 1.1992662E+000
 4.5198424E+000, 3.3753245E+000, 3.7598355E+000, 1.3015933E-003, 1.1992662E+000
 4.6177738E+000, 3.4384193E+000, 3.7604663E+000, 1.2781147E-003, 1.1992662E+000
 4.7100468E+000, 3.4973881E+000, 3.9398282E+000, 1.5824252E-003, 1.1992662E+000
 4.8023197E+000, 3.5545847E+000, 3.8922789E+000, 1.4118096E-003, 1.1992662E+000
 4.9176609E+000, 3.6183660E+000, 4.0554953E+000, 1.6300008E-003, 1.1992662E+000
 5.0076038E+000, 3.6807227E+000, 4.1731687E+000, 1.5622301E-003, 1.1992662E+000
 5.1112951E+000, 3.7386224E+000, 4.1280556E+000, 1.9354293E-003, 1.1992662E+000
 5.2149864E+000, 3.8006628E+000, 4.4258742E+000, 2.0005475E-003, 1.1992662E+000
 5.3186777E+000, 3.8621333E+000, 4.2342110E+000, 2.5085579E-003, 1.1992662E+000
 5.4158658E+000, 3.9207675E+000, 4.5892763E+000, 2.5698866E-003, 1.1992662E+000
 5.5087184E+000, 3.9758258E+000, 4.4614639E+000, 2.7392623E-003, 1.1992662E+000
 5.6015710E+000, 4.0294251E+000, 4.6190386E+000, 2.9082322E-003, 1.1992662E+000
 5.7129942E+000, 4.0878563E+000, 4.7848396E+000, 3.1960723E-003, 1.1992662E+000
 5.8058468E+000, 4.1457591E+000, 4.5955434E+000, 3.4340564E-003, 1.1992662E+000
 5.9172700E+000, 4.2031050E+000, 4.9308786E+000, 3.8666292E-003, 1.1992662E+000
 6.0004242E+000, 4.2567129E+000, 4.9985580E+000, 4.0269243E-003, 1.1992662E+000
 6.1002093E+000, 4.3071642E+000, 4.9236369E+000, 3.9929417E-003, 1.1992662E+000
 6.2166252E+000, 4.3662248E+000, 5.1786914E+000, 4.3348144E-003, 1.1992662E+000
 6.3164103E+000, 4.4246974E+000, 5.2881660E+000, 4.4895746E-003, 1.1992662E+000
 6.4161954E+000, 4.4781132E+000, 5.2194548E+000, 4.3310970E-003, 1.1992662E+000
 6.5159805E+000, 4.5309858E+000, 5.3341084E+000, 4.9370835E-003, 1.1992662E+000
 6.6084774E+000, 4.5811176E+000, 5.5745058E+000, 4.6143499E-003, 1.1992662E+000
 6.7121390E+000, 4.6318598E+000, 5.5832858E+000, 4.7991034E-003, 1.1992662E+000
 6.8009918E+000, 4.6813097E+000, 5.5301576E+000, 4.5348508E-003, 1.1992662E+000
 6.9129135E+000, 4.7321053E+000, 5.7244024E+000, 4.8917271E-003, 1.1992662E+000
 7.0051149E+000, 4.7831426E+000, 5.9260731E+000, 4.9596154E-003, 1.1992662E+000
 7.1104878E+000, 4.8321471E+000, 5.9226022E+000, 5.0012553E-003, 1.1992662E+000
 7.2026892E+000, 4.8805695E+000, 5.8454914E+000, 4.8723249E-003, 1.1992662E+000
 7.3080622E+000, 4.9283829E+000, 5.9854183E+000, 4.7534844E-003, 1.1992662E+000
 7.4002635E+000, 4.9756041E+000, 6.2136955E+000, 5.2616447E-003, 1.1992662E+000
 7.5056365E+000, 5.0222025E+000, 6.2610698E+000, 4.9141315E-003, 1.1992662E+000
 7.6110095E+000, 5.0712509E+000, 6.2417798E+000, 4.9529821E-003, 1.1992662E+000
 7.7032109E+000, 5.1166101E+000, 6.1948724E+000, 4.8017646E-003, 1.1992662E+000
 7.8085839E+000, 5.1613488E+000, 6.3586407E+000, 4.2041284E-003, 1.1992662E+000
