s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6474770E-001, 1.5925457E-001, 6.7471025E-005, 1.1992662E+000
 3.9528471E-001, 3.2927591E-001, 3.2173112E-001, 9.3384348E-005, 1.1992662E+000
 5.9292706E-001, 4.9336824E-001, 4.8359233E-001, 1.2597005E-004, 1.1992662E+000
 7.5844286E-001, 6.3028038E-001, 6.2039196E-001, 1.3222043E-004, 1.1992662E+000
 8.9971479E-001, 7.4657011E-001, 7.3950243E-001, 9.6743497E-005, 1.1992662E+000
 1.0254662E+000, 8.4954578E-001, 8.4754646E-001, 4.3020191E-005, 1.1992662E+000
 1.1512176E+000, 9.5201999E-001, 9.5620030E-001, 7.6573662E-005, 1.1992662E+000
 1.2538079E+000, 1.0352148E+000, 1.0433741E+000, 1.0340156E-004, 1.1992662E+000
 1.3563983E+000, 1.1180147E+000, 1.1282120E+000, 9.8315744E-005, 1.1992662E+000
 1.4466127E+000, 1.1904809E+000, 1.2016175E+000, 8.7094697E-005, 1.1992662E+000
 1.5368272E+000, 1.2626058E+000, 1.2762216E+000, 8.6366890E-005, 1.1992662E+000
 1.6175006E+000, 1.3268024E+000, 1.3461484E+000, 6.4506006E-005, 1.1992662E+000
 1.6981739E+000, 1.3907033E+000, 1.4194076E+000, 5.0862855E-005, 1.1992662E+000
 1.7788473E+000, 1.4542986E+000, 1.4933900E+000, 9.6976764E-005, 1.1992662E+000
 1.8499054E+000, 1.5100571E+000, 1.5550617E+000, 1.1011680E-004, 1.1992662E+000
 1.9209635E+000, 1.5655656E+000, 1.6110613E+000, 8.7688051E-005, 1.1992662E+000
 1.9920216E+000, 1.6208172E+000, 1.6627409E+000, 1.1001965E-004, 1.1992662E+000
 2.0558093E+000, 1.6701971E+000, 1.7099637E+000, 1.5753332E-004, 1.1992662E+000
 2.1195970E+000, 1.7193630E+000, 1.7620950E+000, 1.5345564E-004, 1.1992662E+000
 2.1833847E+000, 1.7683102E+000, 1.8197117E+000, 1.0510245E-004, 1.1992662E+000
 2.2471724E+000, 1.8170426E+000, 1.8783005E+000, 1.4261357E-004, 1.1992662E+000
 2.3041827E+000, 1.8604100E+000, 1.9258165E+000, 1.7667891E-004, 1.1992662E+000
 2.3611931E+000, 1.9035953E+000, 1.9672939E+000, 1.3347027E-004, 1.1992662E+000
 2.4182034E+000, 1.9466029E+000, 2.0069385E+000, 1.3354223E-004, 1.1992662E+000
