s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6474813E-001, 1.5925501E-001, 6.7471032E-005, 1.1992662E+000
 3.9528471E-001, 3.2927847E-001, 3.2173371E-001, 9.3384362E-005, 1.1992662E+000
 5.9292706E-001, 4.9337631E-001, 4.8360047E-001, 1.2597025E-004, 1.1992662E+000
 7.5844803E-001, 6.3030112E-001, 6.2041289E-001, 1.3222072E-004, 1.1992662E+000
 8.9971355E-001, 7.4659693E-001, 7.3952955E-001, 9.6740485E-005, 1.1992662E+000
 1.0254599E+000, 8.4958285E-001, 8.4758389E-001, 4.3018958E-005, 1.1992662E+000
 1.1512062E+000, 9.5207107E-001, 9.5625186E-001, 7.6576092E-005, 1.1992662E+000
 1.2538799E+000, 1.0353512E+000, 1.0435137E+000, 1.0342523E-004, 1.1992662E+000
 1.3565536E+000, 1.1182383E+000, 1.1284379E+000, 9.8310615E-005, 1.1992662E+000
 1.4467424E+000, 1.1907037E+000, 1.2018423E+000, 8.7099092E-005, 1.1992662E+000
 1.5369312E+000, 1.2628304E+000, 1.2764531E+000, 8.6366839E-005, 1.1992662E+000
 1.6176824E+000, 1.3271108E+000, 1.3464795E+000, 6.4455075E-005, 1.1992662E+000
 1.6984337E+000, 1.3910969E+000, 1.4198462E+000, 5.0995881E-005, 1.1992662E+000
 1.7791849E+000, 1.4547789E+000, 1.4939240E+000, 9.7234479E-005, 1.1992662E+000
 1.8501892E+000, 1.5105189E+000, 1.5555470E+000, 1.1011428E-004, 1.1992662E+000
 1.9211936E+000, 1.5660108E+000, 1.6114995E+000, 8.7626438E-005, 1.1992662E+000
 1.9921979E+000, 1.6212479E+000, 1.6631556E+000, 1.1031736E-004, 1.1992662E+000
 2.0559717E+000, 1.6706427E+000, 1.7104074E+000, 1.5772601E-004, 1.1992662E+000
 2.1197454E+000, 1.7198250E+000, 1.7625839E+000, 1.5335117E-004, 1.1992662E+000
 2.1835192E+000, 1.7687902E+000, 1.8202409E+000, 1.0501558E-004, 1.1992662E+000
 2.2472929E+000, 1.8175417E+000, 1.8788425E+000, 1.4299036E-004, 1.1992662E+000
 2.3042882E+000, 1.8609252E+000, 1.9263462E+000, 1.7675784E-004, 1.1992662E+000
 2.3612836E+000, 1.9041280E+000, 1.9678155E+000, 1.3324387E-004, 1.1992662E+000
 2.4182789E+000, 1.9471539E+000, 2.0074832E+000, 1.3403465E-004, 1.1992662E+000
