s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6484000E-001, 1.6258460E-001, 5.3524581E-005, 1.1984476E+000
 3.9528471E-001, 3.2938033E-001, 3.2658511E-001, 5.7790063E-005, 1.1984476E+000
 5.9292704E-001, 4.9332714E-001, 4.8904191E-001, 5.1072758E-005, 1.1984476E+000
 7.5293797E-001, 6.2543610E-001, 6.1936681E-001, 1.8089887E-005, 1.1984476E+000
 8.9154077E-001, 7.3929770E-001, 7.3292938E-001, 1.8089887E-005, 1.1984476E+000
 1.0147424E+000, 8.3998524E-001, 8.3690226E-001, 1.8089887E-005, 1.1984476E+000
 1.1379440E+000, 9.4011863E-001, 9.4594995E-001, 5.5554705E-004, 1.1984476E+000
 1.2399216E+000, 1.0225452E+000, 1.0393467E+000, 6.0179175E-005, 1.1984476E+000
 1.3418990E+000, 1.1045251E+000, 1.1322815E+000, 1.8089887E-005, 1.1984476E+000
 1.4309194E+000, 1.1757028E+000, 1.2088991E+000, 8.9822065E-005, 1.1984476E+000
 1.5199398E+000, 1.2465021E+000, 1.2793809E+000, 9.2226035E-005, 1.1984476E+000
 1.6089602E+000, 1.3169070E+000, 1.3456464E+000, 1.8089887E-005, 1.1984476E+000
 1.6851993E+000, 1.3768793E+000, 1.4038460E+000, 6.9645168E-005, 1.1984476E+000
 1.7614383E+000, 1.4365427E+000, 1.4671879E+000, 1.2864398E-004, 1.1984476E+000
 1.8376774E+000, 1.4958893E+000, 1.5358541E+000, 1.8089887E-005, 1.1984476E+000
 1.9053947E+000, 1.5483311E+000, 1.5975771E+000, 3.0166746E-005, 1.1984476E+000
 1.9731120E+000, 1.6005124E+000, 1.6556559E+000, 2.9762470E-005, 1.1984476E+000
 2.0408292E+000, 1.6524287E+000, 1.7087563E+000, 1.8089887E-005, 1.1984476E+000
 2.1085465E+000, 1.7040761E+000, 1.7603653E+000, 1.8089887E-005, 1.1984476E+000
 2.1673858E+000, 1.7487314E+000, 1.8085489E+000, 2.3425596E-005, 1.1984476E+000
