s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.024E+00, 5.001E-01, 4.929E-01, 9.484E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.324E+00, 9.194E-05, 1.196E+00
 3.011E+00, 2.055E+00, 2.142E+00, 2.097E-04, 1.196E+00
 4.014E+00, 2.753E+00, 2.953E+00, 1.078E-03, 1.196E+00
 5.020E+00, 3.413E+00, 3.736E+00, 3.152E-03, 1.196E+00
 6.011E+00, 4.014E+00, 4.432E+00, 5.092E-03, 1.196E+00
 7.000E+00, 4.553E+00, 5.244E+00, 6.350E-03, 1.196E+00
 8.005E+00, 5.021E+00, 5.769E+00, 6.131E-03, 1.196E+00
 9.013E+00, 5.386E+00, 6.079E+00, 6.647E-03, 1.196E+00
 1.000E+01, 5.647E+00, 6.529E+00, 8.293E-03, 1.196E+00
 1.101E+01, 5.835E+00, 6.603E+00, 6.408E-03, 1.196E+00
 1.200E+01, 5.980E+00, 6.637E+00, 5.518E-03, 1.196E+00
 1.301E+01, 6.090E+00, 6.673E+00, 6.744E-03, 1.196E+00
 1.401E+01, 6.174E+00, 7.072E+00, 6.968E-03, 1.196E+00
 1.500E+01, 6.245E+00, 7.099E+00, 7.675E-03, 1.196E+00
 1.601E+01, 6.299E+00, 7.177E+00, 5.750E-03, 1.196E+00
 1.701E+01, 6.337E+00, 6.890E+00, 6.426E-03, 1.196E+00
 1.800E+01, 6.370E+00, 7.201E+00, 7.641E-03, 1.196E+00
 1.901E+01, 6.389E+00, 7.226E+00, 6.971E-03, 1.196E+00
 2.000E+01, 6.407E+00, 7.351E+00, 9.427E-03, 1.196E+00
 2.101E+01, 6.424E+00, 7.407E+00, 8.992E-03, 1.196E+00
 2.201E+01, 6.440E+00, 7.237E+00, 7.016E-03, 1.196E+00
 2.301E+01, 6.463E+00, 7.483E+00, 7.008E-03, 1.196E+00
