s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 1.9764236E-001, 1.6478851E-001, 1.6253311E-001, 5.3538495E-005, 1.1988222E+000
 4.1504896E-001, 3.4569270E-001, 3.4281464E-001, 5.7610220E-005, 1.1988222E+000
 6.0739285E-001, 5.0513371E-001, 5.0069952E-001, 4.6276118E-005, 1.1988222E+000
 7.6560491E-001, 6.3566281E-001, 6.2947520E-001, 1.8092714E-005, 1.1988222E+000
 9.0251535E-001, 7.4805048E-001, 7.4178530E-001, 1.8092714E-005, 1.1988222E+000
 1.0248001E+000, 8.4791355E-001, 8.4530567E-001, 1.8092714E-005, 1.1988222E+000
 1.1470847E+000, 9.4722646E-001, 9.5391942E-001, 5.6753352E-004, 1.1988222E+000
 1.2484472E+000, 1.0290939E+000, 1.0468663E+000, 1.8092714E-005, 1.1988222E+000
 1.3498098E+000, 1.1105180E+000, 1.1389838E+000, 1.8092714E-005, 1.1988222E+000
 1.4383893E+000, 1.1812902E+000, 1.2147147E+000, 9.5120447E-005, 1.1988222E+000
 1.5269687E+000, 1.2516866E+000, 1.2843455E+000, 7.0623706E-005, 1.1988222E+000
 1.6155483E+000, 1.3216915E+000, 1.3501312E+000, 1.8092714E-005, 1.1988222E+000
 1.6915374E+000, 1.3814239E+000, 1.4084171E+000, 7.4282769E-005, 1.1988222E+000
 1.7675266E+000, 1.4408489E+000, 1.4720084E+000, 1.2327577E-004, 1.1988222E+000
 1.8435158E+000, 1.4999588E+000, 1.5407213E+000, 1.8092714E-005, 1.1988222E+000
 1.9109439E+000, 1.5521399E+000, 1.6020357E+000, 3.1044239E-005, 1.1988222E+000
 1.9783720E+000, 1.6040624E+000, 1.6594703E+000, 2.9337675E-005, 1.1988222E+000
 2.0458000E+000, 1.6557221E+000, 1.7120385E+000, 1.8092714E-005, 1.1988222E+000
 2.1132281E+000, 1.7071150E+000, 1.7634939E+000, 1.8092714E-005, 1.1988222E+000
 2.1719716E+000, 1.7516684E+000, 1.8118779E+000, 2.4490598E-005, 1.1988222E+000
 2.2307148E+000, 1.7960144E+000, 1.8640864E+000, 4.5571076E-005, 1.1988222E+000
 2.2894580E+000, 1.8401512E+000, 1.9161365E+000, 4.5099972E-005, 1.1988222E+000
 2.3482013E+000, 1.8840771E+000, 1.9624586E+000, 3.7010659E-005, 1.1988222E+000
 2.4069445E+000, 1.9277905E+000, 2.0020743E+000, 2.8041584E-005, 1.1988222E+000
 2.5102267E+000, 1.9850854E+000, 2.0597043E+000, 4.5656364E-005, 1.1988222E+000
 2.6135089E+000, 2.0609233E+000, 2.1682429E+000, 8.0214560E-005, 1.1988222E+000
 2.7113583E+000, 2.1331970E+000, 2.2621399E+000, 1.1179685E-004, 1.1988222E+000
 2.8037748E+000, 2.2008319E+000, 2.2996480E+000, 8.7917582E-005, 1.1988222E+000
 2.9423997E+000, 2.2834261E+000, 2.4136408E+000, 1.7072359E-004, 1.1988222E+000
 3.0289402E+000, 2.3622027E+000, 2.5470861E+000, 3.8142172E-004, 1.1988222E+000
 3.1096051E+000, 2.4197865E+000, 2.5542974E+000, 2.1560696E-004, 1.1988222E+000
 3.2306020E+000, 2.4899645E+000, 2.6607718E+000, 3.1850173E-004, 1.1988222E+000
 3.3070965E+000, 2.5574419E+000, 2.8020298E+000, 7.9939797E-004, 1.1988222E+000
 3.4155829E+000, 2.6199470E+000, 2.7758571E+000, 1.6508056E-004, 1.1988222E+000
 3.5240693E+000, 2.6934962E+000, 2.9345166E+000, 3.7628159E-004, 1.1988222E+000
 3.6247065E+000, 2.7628695E+000, 3.0018775E+000, 6.1638175E-004, 1.1988222E+000
 3.7214191E+000, 2.8280608E+000, 3.0232855E+000, 2.7461522E-004, 1.1988222E+000
 3.8181317E+000, 2.8918545E+000, 3.2316915E+000, 6.1958371E-004, 1.1988222E+000
 3.9083788E+000, 2.9523199E+000, 3.1474901E+000, 6.7821433E-004, 1.1988222E+000
 4.0243979E+000, 3.0188051E+000, 3.3772215E+000, 6.5621548E-004, 1.1988222E+000
 4.1114120E+000, 3.0840555E+000, 3.3628552E+000, 1.3718852E-003, 1.1988222E+000
