s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716685E-002, 8.3565556E-002, 5.7647878E-005, 1.1992662E+000
 2.0322034E-001, 1.6939254E-001, 1.6894610E-001, 6.0975806E-005, 1.1992662E+000
 3.0483051E-001, 2.5398704E-001, 2.5473323E-001, 6.6246263E-005, 1.1992662E+000
 4.0644068E-001, 3.3846003E-001, 3.4083432E-001, 7.2367249E-005, 1.1992662E+000
 5.0805085E-001, 4.2277187E-001, 4.2705655E-001, 7.7392615E-005, 1.1992662E+000
 6.0966102E-001, 5.0688374E-001, 5.1307487E-001, 7.8761281E-005, 1.1992662E+000
 7.1127119E-001, 5.9075779E-001, 5.9845096E-001, 7.4056996E-005, 1.1992662E+000
 8.1288136E-001, 6.7435712E-001, 6.8275255E-001, 6.2513900E-005, 1.1992662E+000
 9.1449153E-001, 7.5764620E-001, 7.6579988E-001, 4.8171478E-005, 1.1992662E+000
 1.0161017E+000, 8.4059083E-001, 8.4796613E-001, 4.6392910E-005, 1.1992662E+000
 1.1177119E+000, 9.2315811E-001, 9.3030113E-001, 6.1877145E-005, 1.1992662E+000
 1.2193220E+000, 1.0053169E+000, 1.0141438E+000, 7.7091885E-005, 1.1992662E+000
 1.3209322E+000, 1.0870374E+000, 1.1001030E+000, 7.8344303E-005, 1.1992662E+000
 1.4114900E+000, 1.1594790E+000, 1.1775198E+000, 5.2483396E-005, 1.1992662E+000
 1.5020477E+000, 1.2315316E+000, 1.2538806E+000, 4.2605545E-005, 1.1992662E+000
 1.6636727E+000, 1.3273022E+000, 1.3533642E+000, 1.0555767E-004, 1.1992662E+000
 1.7444852E+000, 1.4223930E+000, 1.4544716E+000, 8.5991393E-005, 1.1992662E+000
 1.8157500E+000, 1.4779029E+000, 1.5173349E+000, 2.9632452E-005, 1.1992662E+000
 1.9582797E+000, 1.5605984E+000, 1.6115471E+000, 9.7482814E-005, 1.1992662E+000
 2.0216960E+000, 1.6367091E+000, 1.6909481E+000, 6.6223576E-005, 1.1992662E+000
 2.1485286E+000, 1.7091991E+000, 1.7581921E+000, 1.1220217E-004, 1.1992662E+000
 2.2119449E+000, 1.7812078E+000, 1.8306769E+000, 1.0283945E-004, 1.1992662E+000
 2.3256349E+000, 1.8452373E+000, 1.9084814E+000, 6.0594022E-005, 1.1992662E+000
 2.4393250E+000, 1.9299407E+000, 2.0087056E+000, 8.4494030E-005, 1.1992662E+000
 2.5467928E+000, 2.0104792E+000, 2.0924284E+000, 1.5285643E-004, 1.1992662E+000
 2.6480384E+000, 2.0856066E+000, 2.1873751E+000, 8.6609594E-005, 1.1992662E+000
 2.7492839E+000, 2.1589994E+000, 2.2807581E+000, 1.4074155E-004, 1.1992662E+000
 2.8444307E+000, 2.2285335E+000, 2.3435657E+000, 1.3888534E-004, 1.1992662E+000
 2.9334786E+000, 2.2930081E+000, 2.4260540E+000, 1.3284327E-004, 1.1992662E+000
 3.0225265E+000, 2.3559530E+000, 2.5261967E+000, 2.8563599E-004, 1.1992662E+000
 3.1068955E+000, 2.4159756E+000, 2.5705111E+000, 1.6851483E-004, 1.1992662E+000
 3.2264306E+000, 2.4859767E+000, 2.6381049E+000, 2.8589714E-004, 1.1992662E+000
 3.3061207E+000, 2.5546162E+000, 2.7665567E+000, 4.3258301E-004, 1.1992662E+000
 3.4175865E+000, 2.6189528E+000, 2.7921472E+000, 4.3750388E-004, 1.1992662E+000
 3.5250178E+000, 2.6924744E+000, 2.9132173E+000, 4.7726557E-004, 1.1992662E+000
 3.6324490E+000, 2.7643805E+000, 3.0190613E+000, 6.2453153E-004, 1.1992662E+000
 3.7040699E+000, 2.8237503E+000, 2.9972270E+000, 7.3457591E-004, 1.1992662E+000
 3.8032065E+000, 2.8790219E+000, 3.1803083E+000, 6.2860921E-004, 1.1992662E+000
 3.9298590E+000, 2.9520843E+000, 3.1941643E+000, 7.3524169E-004, 1.1992662E+000
 4.0248483E+000, 3.0235467E+000, 3.3635533E+000, 6.5203954E-004, 1.1992662E+000
 4.1117276E+000, 3.0808067E+000, 3.4001021E+000, 7.5367565E-004, 1.1992662E+000
 4.2221598E+000, 3.1427794E+000, 3.4543478E+000, 6.7282887E-004, 1.1992662E+000
 4.3049841E+000, 3.2034018E+000, 3.5942817E+000, 9.2305662E-004, 1.1992662E+000
 4.4126301E+000, 3.2623827E+000, 3.5784714E+000, 9.3500328E-004, 1.1992662E+000
 4.5119176E+000, 3.3254371E+000, 3.7750752E+000, 1.2493710E-003, 1.1992662E+000
 4.6112050E+000, 3.3860097E+000, 3.7393677E+000, 1.2633458E-003, 1.1992662E+000
 4.7104924E+000, 3.4459794E+000, 3.9411364E+000, 1.5719115E-003, 1.1992662E+000
 4.8042582E+000, 3.5033956E+000, 3.9036791E+000, 1.4482541E-003, 1.1992662E+000
 4.9145633E+000, 3.5634687E+000, 4.0621161E+000, 1.6341489E-003, 1.1992662E+000
 5.0028074E+000, 3.6218269E+000, 4.1524014E+000, 1.5714928E-003, 1.1992662E+000
 5.1131125E+000, 3.6795537E+000, 4.1349144E+000, 1.8933611E-003, 1.1992662E+000
 5.2159378E+000, 3.7405708E+000, 4.4414630E+000, 2.0685566E-003, 1.1992662E+000
 5.3137766E+000, 3.7975066E+000, 4.2068543E+000, 2.4445762E-003, 1.1992662E+000
 5.4116154E+000, 3.8528237E+000, 4.6002789E+000, 2.5406803E-003, 1.1992662E+000
 5.5094541E+000, 3.9075854E+000, 4.4512181E+000, 2.8168459E-003, 1.1992662E+000
 5.6072929E+000, 3.9618394E+000, 4.5994339E+000, 3.0948375E-003, 1.1992662E+000
 5.7010415E+000, 4.0142522E+000, 4.8061986E+000, 3.4506330E-003, 1.1992662E+000
 5.8061775E+000, 4.0680475E+000, 4.6298161E+000, 3.4320680E-003, 1.1992662E+000
 5.9113135E+000, 4.1247001E+000, 4.9659476E+000, 3.7554216E-003, 1.1992662E+000
 6.0146457E+000, 4.1802816E+000, 4.9997644E+000, 4.2528589E-003, 1.1992662E+000
 6.1089592E+000, 4.2320757E+000, 4.9008512E+000, 3.9150249E-003, 1.1992662E+000
 6.2032727E+000, 4.2814412E+000, 5.2156935E+000, 4.1484963E-003, 1.1992662E+000
 6.3133051E+000, 4.3343892E+000, 5.2181544E+000, 4.6593943E-003, 1.1992662E+000
 6.4076186E+000, 4.3867288E+000, 5.1887546E+000, 4.0043648E-003, 1.1992662E+000
 6.5019320E+000, 4.4345436E+000, 5.3888793E+000, 4.5806472E-003, 1.1992662E+000
 6.6119644E+000, 4.4857941E+000, 5.5178113E+000, 4.7680899E-003, 1.1992662E+000
 6.7047022E+000, 4.5360112E+000, 5.5548587E+000, 4.6360656E-003, 1.1992662E+000
 6.8037048E+000, 4.5827122E+000, 5.5386281E+000, 4.8874686E-003, 1.1992662E+000
 6.9027074E+000, 4.6307788E+000, 5.7175517E+000, 4.8785140E-003, 1.1992662E+000
 7.0017100E+000, 4.6782336E+000, 5.8649311E+000, 5.2828956E-003, 1.1992662E+000
 7.1007126E+000, 4.7250743E+000, 5.8489957E+000, 5.2540335E-003, 1.1992662E+000
 7.2138585E+000, 4.7746201E+000, 5.8791480E+000, 5.4591936E-003, 1.1992662E+000
 7.3128611E+000, 4.8234534E+000, 5.8979111E+000, 5.2372310E-003, 1.1992662E+000
 7.4118637E+000, 4.8683763E+000, 6.1519384E+000, 5.8103362E-003, 1.1992662E+000
 7.5108663E+000, 4.9126520E+000, 6.2860699E+000, 5.3267092E-003, 1.1992662E+000
 7.6098689E+000, 4.9562945E+000, 6.1958876E+000, 5.7413359E-003, 1.1992662E+000
 7.7088715E+000, 4.9993105E+000, 6.1018815E+000, 5.2208537E-003, 1.1992662E+000
 7.8104431E+000, 5.0419488E+000, 6.2280722E+000, 4.3993159E-003, 1.1992662E+000
 7.9120147E+000, 5.0847926E+000, 6.4121623E+000, 5.2165389E-003, 1.1992662E+000
 8.0008899E+000, 5.1243176E+000, 6.6161103E+000, 5.9394045E-003, 1.1992662E+000
 8.1024615E+000, 5.1631966E+000, 6.5278068E+000, 5.3055212E-003, 1.1992662E+000
 8.2040332E+000, 5.2038784E+000, 6.5289392E+000, 6.0542789E-003, 1.1992662E+000
 8.3056048E+000, 5.2438169E+000, 6.5803819E+000, 5.9291059E-003, 1.1992662E+000
 8.4030455E+000, 5.2818794E+000, 6.5223169E+000, 5.0198552E-003, 1.1992662E+000
 8.5049207E+000, 5.3190866E+000, 6.6503229E+000, 5.3478880E-003, 1.1992662E+000
 8.6067960E+000, 5.3564100E+000, 6.7658896E+000, 5.4796576E-003, 1.1992662E+000
 8.7086712E+000, 5.3927059E+000, 6.7643166E+000, 5.4621715E-003, 1.1992662E+000
 8.8105464E+000, 5.4280777E+000, 6.8654504E+000, 5.3038662E-003, 1.1992662E+000
 8.9011022E+000, 5.4604602E+000, 6.8555927E+000, 5.3823944E-003, 1.1992662E+000
 9.0029775E+000, 5.4920878E+000, 6.9290676E+000, 5.9529827E-003, 1.1992662E+000
