s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.098E-04, 1.196E+00
 4.014E+00, 2.753E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.021E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.015E+00, 4.014E+00, 4.429E+00, 5.132E-03, 1.196E+00
 7.006E+00, 4.554E+00, 5.234E+00, 6.405E-03, 1.196E+00
 8.011E+00, 5.022E+00, 5.719E+00, 5.706E-03, 1.196E+00
 9.009E+00, 5.394E+00, 6.111E+00, 6.099E-03, 1.196E+00
 1.001E+01, 5.667E+00, 6.550E+00, 7.350E-03, 1.196E+00
 1.101E+01, 5.869E+00, 6.683E+00, 7.216E-03, 1.196E+00
 1.201E+01, 6.027E+00, 6.899E+00, 8.030E-03, 1.196E+00
 1.301E+01, 6.151E+00, 7.051E+00, 6.649E-03, 1.196E+00
 1.400E+01, 6.244E+00, 7.160E+00, 5.324E-03, 1.196E+00
 1.501E+01, 6.313E+00, 7.059E+00, 7.519E-03, 1.196E+00
 1.601E+01, 6.360E+00, 7.339E+00, 7.861E-03, 1.196E+00
 1.700E+01, 6.400E+00, 7.459E+00, 8.626E-03, 1.196E+00
 1.801E+01, 6.441E+00, 7.497E+00, 5.960E-03, 1.196E+00
 1.900E+01, 6.484E+00, 7.397E+00, 4.938E-03, 1.196E+00
 2.000E+01, 6.515E+00, 7.481E+00, 8.250E-03, 1.196E+00
 2.101E+01, 6.531E+00, 7.624E+00, 8.661E-03, 1.196E+00
 2.200E+01, 6.535E+00, 7.428E+00, 6.486E-03, 1.196E+00
 2.301E+01, 6.537E+00, 7.454E+00, 6.472E-03, 1.196E+00
 2.401E+01, 6.538E+00, 7.544E+00, 6.817E-03, 1.196E+00
 2.500E+01, 6.546E+00, 7.486E+00, 6.948E-03, 1.196E+00
 2.601E+01, 6.554E+00, 7.578E+00, 7.432E-03, 1.196E+00
 2.700E+01, 6.564E+00, 7.504E+00, 6.279E-03, 1.196E+00
