s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716685E-002, 8.3569095E-002, 1.8096063E-005, 1.1992662E+000
 2.0322034E-001, 1.6939254E-001, 1.6895498E-001, 1.8096063E-005, 1.1992662E+000
 3.0483051E-001, 2.5398704E-001, 2.5475058E-001, 1.8096063E-005, 1.1992662E+000
 4.0644068E-001, 3.3846003E-001, 3.4086409E-001, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 4.2277187E-001, 4.2710233E-001, 1.8096063E-005, 1.1992662E+000
 6.0966102E-001, 5.0688374E-001, 5.1313591E-001, 1.8096063E-005, 1.1992662E+000
 7.1127119E-001, 5.9075779E-001, 5.9851688E-001, 4.8902075E-005, 1.1992662E+000
 8.1288136E-001, 6.7435712E-001, 6.8281150E-001, 6.9959046E-005, 1.1992662E+000
 9.1449153E-001, 7.5764620E-001, 7.6583952E-001, 6.6900946E-005, 1.1992662E+000
 1.0161017E+000, 8.4059089E-001, 8.4796005E-001, 1.8096063E-005, 1.1992662E+000
 1.1177119E+000, 9.2315823E-001, 9.3023938E-001, 1.8096063E-005, 1.1992662E+000
 1.2193220E+000, 1.0053171E+000, 1.0140547E+000, 8.7985216E-005, 1.1992662E+000
 1.3209322E+000, 1.0870378E+000, 1.1000557E+000, 1.8096063E-005, 1.1992662E+000
 1.4114212E+000, 1.1594248E+000, 1.1775045E+000, 5.4420336E-005, 1.1992662E+000
 1.5019103E+000, 1.2314234E+000, 1.2539055E+000, 1.8096063E-005, 1.1992662E+000
 1.6635360E+000, 1.3271959E+000, 1.3533705E+000, 5.5748558E-005, 1.1992662E+000
 1.7443488E+000, 1.4222890E+000, 1.4543177E+000, 4.3392844E-005, 1.1992662E+000
 1.8154341E+000, 1.4776608E+000, 1.5169492E+000, 5.0652241E-005, 1.1992662E+000
 1.9576047E+000, 1.5601526E+000, 1.6110027E+000, 3.4870103E-005, 1.1992662E+000
 2.0208819E+000, 1.6360937E+000, 1.6904112E+000, 1.8096063E-005, 1.1992662E+000
 2.1474362E+000, 1.7084332E+000, 1.7574236E+000, 1.8096063E-005, 1.1992662E+000
 2.2107133E+000, 1.7802944E+000, 1.8293335E+000, 3.3941869E-005, 1.1992662E+000
 2.3239837E+000, 1.8441001E+000, 1.9067175E+000, 2.7023494E-005, 1.1992662E+000
 2.4372541E+000, 1.9285123E+000, 2.0071833E+000, 4.6841804E-005, 1.1992662E+000
 2.5390841E+000, 2.0058279E+000, 2.0875154E+000, 3.2702101E-005, 1.1992662E+000
 2.6409140E+000, 2.0803695E+000, 2.1797938E+000, 4.1656767E-005, 1.1992662E+000
 2.7427440E+000, 2.1542497E+000, 2.2756777E+000, 2.3390108E-005, 1.1992662E+000
 2.8338926E+000, 2.2217383E+000, 2.3379931E+000, 3.1882773E-005, 1.1992662E+000
 2.9250412E+000, 2.2867739E+000, 2.4158995E+000, 7.2707822E-005, 1.1992662E+000
 3.0161897E+000, 2.3512816E+000, 2.5200791E+000, 3.4681176E-005, 1.1992662E+000
 3.1378152E+000, 2.4241269E+000, 2.5749657E+000, 3.7187041E-005, 1.1992662E+000
 3.2188989E+000, 2.4945920E+000, 2.6478722E+000, 1.6890698E-004, 1.1992662E+000
 3.3363153E+000, 2.5624862E+000, 2.7706320E+000, 6.2914238E-005, 1.1992662E+000
 3.4089809E+000, 2.6264007E+000, 2.7899218E+000, 1.0976240E-004, 1.1992662E+000
 3.5179792E+000, 2.6878788E+000, 2.8956802E+000, 2.7788302E-004, 1.1992662E+000
 3.6187074E+000, 2.7573705E+000, 3.0276356E+000, 1.8096063E-005, 1.1992662E+000
 3.7153005E+000, 2.8224781E+000, 3.0001309E+000, 4.0079901E-004, 1.1992662E+000
 3.8118936E+000, 2.8861477E+000, 3.1907141E+000, 2.1301786E-004, 1.1992662E+000
 3.9002622E+000, 2.9457395E+000, 3.2023523E+000, 1.8896397E-005, 1.1992662E+000
 4.0126040E+000, 3.0102751E+000, 3.2842226E+000, 1.4093152E-004, 1.1992662E+000
 4.1249458E+000, 3.0823910E+000, 3.4100034E+000, 5.4916392E-005, 1.1992662E+000
 4.2249468E+000, 3.1489127E+000, 3.4507387E+000, 1.3615705E-004, 1.1992662E+000
 4.3249479E+000, 3.2119405E+000, 3.5859814E+000, 2.3999954E-004, 1.1992662E+000
 4.4249490E+000, 3.2744093E+000, 3.5961952E+000, 6.7837915E-004, 1.1992662E+000
 4.5157131E+000, 3.3327997E+000, 3.7889714E+000, 5.8895559E-005, 1.1992662E+000
 4.6033982E+000, 3.3874264E+000, 3.6866055E+000, 2.1049599E-004, 1.1992662E+000
 4.7130046E+000, 3.4475956E+000, 3.9580617E+000, 2.3174890E-004, 1.1992662E+000
 4.8006897E+000, 3.5073156E+000, 3.8423297E+000, 2.6092335E-005, 1.1992662E+000
 4.9057332E+000, 3.5648637E+000, 4.1133895E+000, 7.3871727E-004, 1.1992662E+000
 5.0039323E+000, 3.6249924E+000, 4.0498967E+000, 2.5126571E-004, 1.1992662E+000
 5.1149649E+000, 3.6864309E+000, 4.1884952E+000, 1.0066885E-003, 1.1992662E+000
 5.2018202E+000, 3.7440801E+000, 4.3152776E+000, 4.9630273E-004, 1.1992662E+000
 5.3060465E+000, 3.7995501E+000, 4.2822208E+000, 2.9157412E-003, 1.1992662E+000
 5.4028817E+000, 3.8571429E+000, 4.5279031E+000, 3.7699167E-003, 1.1992662E+000
 5.5115446E+000, 3.9156399E+000, 4.4091520E+000, 1.4295428E-003, 1.1992662E+000
 5.6080514E+000, 3.9733310E+000, 4.6832423E+000, 4.2588157E-003, 1.1992662E+000
 5.7045582E+000, 4.0276046E+000, 4.6269112E+000, 2.5927392E-004, 1.1992662E+000
 5.8010649E+000, 4.0814328E+000, 4.8029313E+000, 5.1432606E-003, 1.1992662E+000
 5.9113584E+000, 4.1385369E+000, 4.8753829E+000, 3.1043144E-003, 1.1992662E+000
 6.0029887E+000, 4.1936154E+000, 4.9466624E+000, 2.0829013E-003, 1.1992662E+000
 6.1002783E+000, 4.2444406E+000, 5.0995674E+000, 1.8096063E-005, 1.1992662E+000
 6.2097290E+000, 4.2996497E+000, 5.0692220E+000, 2.6203429E-003, 1.1992662E+000
 6.3026964E+000, 4.3526325E+000, 5.3417830E+000, 2.4451485E-003, 1.1992662E+000
 6.4056130E+000, 4.4030571E+000, 5.2455821E+000, 5.0207973E-003, 1.1992662E+000
 6.5117456E+000, 4.4558077E+000, 5.2210379E+000, 8.5953856E-003, 1.1992662E+000
 6.6060858E+000, 4.5049891E+000, 5.4016914E+000, 4.5276196E-003, 1.1992662E+000
 6.7004259E+000, 4.5501208E+000, 5.2703905E+000, 8.2703959E-003, 1.1992662E+000
 6.8087936E+000, 4.5970020E+000, 5.5119944E+000, 8.4223476E-004, 1.1992662E+000
 6.9041741E+000, 4.6427402E+000, 5.6129050E+000, 3.4386304E-003, 1.1992662E+000
 7.0079698E+000, 4.6853495E+000, 5.3070135E+000, 4.7464776E-003, 1.1992662E+000
 7.1030349E+000, 4.7260098E+000, 5.3403149E+000, 1.4928769E-004, 1.1992662E+000
 7.2038039E+000, 4.7646213E+000, 5.7307601E+000, 1.8096063E-005, 1.1992662E+000
 7.3066981E+000, 4.8020272E+000, 5.5642824E+000, 9.9874451E-004, 1.1992662E+000
 7.4003761E+000, 4.8367071E+000, 5.5965009E+000, 8.1374058E-003, 1.1992662E+000
 7.5073104E+000, 4.8701196E+000, 5.9922543E+000, 6.6012568E-003, 1.1992662E+000
 7.6045235E+000, 4.9019570E+000, 5.8543067E+000, 7.6085785E-003, 1.1992662E+000
 7.7074451E+000, 4.9310250E+000, 5.4351301E+000, 5.9118979E-003, 1.1992662E+000
 7.8094471E+000, 4.9587455E+000, 5.9041715E+000, 6.1558201E-003, 1.1992662E+000
 7.9024366E+000, 4.9829764E+000, 6.0599351E+000, 2.6158851E-003, 1.1992662E+000
 8.0058764E+000, 5.0056386E+000, 5.6851149E+000, 9.5155220E-003, 1.1992662E+000
 8.1006962E+000, 5.0273428E+000, 5.7324271E+000, 5.9703998E-003, 1.1992662E+000
 8.2074026E+000, 5.0479312E+000, 5.9765196E+000, 4.8172213E-003, 1.1992662E+000
 8.3053711E+000, 5.0685678E+000, 5.9092875E+000, 6.1239814E-004, 1.1992662E+000
 8.4040039E+000, 5.0878997E+000, 5.5582666E+000, 3.9306050E-003, 1.1992662E+000
 8.5041227E+000, 5.1067443E+000, 5.5157218E+000, 2.6173769E-003, 1.1992662E+000
 8.6059050E+000, 5.1256137E+000, 5.7402091E+000, 7.3620672E-003, 1.1992662E+000
 8.7049852E+000, 5.1436243E+000, 5.8816915E+000, 9.2947501E-004, 1.1992662E+000
 8.8040653E+000, 5.1611571E+000, 5.5561361E+000, 8.3660418E-003, 1.1992662E+000
 8.9031455E+000, 5.1784244E+000, 5.4802513E+000, 7.5085778E-003, 1.1992662E+000
 9.0022256E+000, 5.1953588E+000, 5.6101084E+000, 1.6171593E-003, 1.1992662E+000
