s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.098E-04, 1.196E+00
 4.014E+00, 2.753E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.021E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.015E+00, 4.014E+00, 4.429E+00, 5.132E-03, 1.196E+00
 7.006E+00, 4.554E+00, 5.234E+00, 6.405E-03, 1.196E+00
 8.011E+00, 5.022E+00, 5.718E+00, 5.705E-03, 1.196E+00
 9.009E+00, 5.394E+00, 6.111E+00, 6.099E-03, 1.196E+00
 1.001E+01, 5.667E+00, 6.550E+00, 7.346E-03, 1.196E+00
 1.101E+01, 5.869E+00, 6.683E+00, 7.215E-03, 1.196E+00
 1.201E+01, 6.027E+00, 6.900E+00, 8.022E-03, 1.196E+00
 1.301E+01, 6.151E+00, 7.051E+00, 6.601E-03, 1.196E+00
 1.400E+01, 6.245E+00, 7.172E+00, 5.535E-03, 1.196E+00
 1.500E+01, 6.315E+00, 7.079E+00, 8.985E-03, 1.196E+00
 1.600E+01, 6.364E+00, 7.202E+00, 7.284E-03, 1.196E+00
 1.701E+01, 6.405E+00, 7.361E+00, 6.318E-03, 1.196E+00
 1.800E+01, 6.443E+00, 7.331E+00, 7.237E-03, 1.196E+00
 1.901E+01, 6.464E+00, 7.287E+00, 8.378E-03, 1.196E+00
 2.001E+01, 6.466E+00, 7.369E+00, 1.092E-02, 1.196E+00
 2.101E+01, 6.468E+00, 7.262E+00, 7.976E-03, 1.196E+00
 2.200E+01, 6.471E+00, 7.015E+00, 5.503E-03, 1.196E+00
 2.301E+01, 6.470E+00, 7.133E+00, 8.518E-03, 1.196E+00
 2.400E+01, 6.465E+00, 7.378E+00, 8.087E-03, 1.196E+00
 2.500E+01, 6.477E+00, 7.598E+00, 8.145E-03, 1.196E+00
 2.600E+01, 6.503E+00, 7.283E+00, 6.012E-03, 1.196E+00
 2.700E+01, 6.520E+00, 7.256E+00, 6.368E-03, 1.196E+00
