s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716611E-002, 8.3565548E-002, 5.7648533E-005, 1.1992662E+000
 2.0322034E-001, 1.6939206E-001, 1.6894577E-001, 6.0976181E-005, 1.1992662E+000
 3.0483051E-001, 2.5398552E-001, 2.5473195E-001, 6.6246146E-005, 1.1992662E+000
 4.0644068E-001, 3.3845651E-001, 3.4083113E-001, 7.2366543E-005, 1.1992662E+000
 5.0805085E-001, 4.2276511E-001, 4.2705014E-001, 7.7391342E-005, 1.1992662E+000
 6.0966102E-001, 5.0687218E-001, 5.1306367E-001, 7.8759658E-005, 1.1992662E+000
 7.1127119E-001, 5.9073961E-001, 5.9843302E-001, 7.4055344E-005, 1.1992662E+000
 8.1288136E-001, 6.7433017E-001, 6.8272567E-001, 6.2512139E-005, 1.1992662E+000
 9.1449153E-001, 7.5760818E-001, 7.6576173E-001, 4.8168153E-005, 1.1992662E+000
 1.0161017E+000, 8.4053910E-001, 8.4791404E-001, 4.6388457E-005, 1.1992662E+000
 1.1177119E+000, 9.2308992E-001, 9.3023205E-001, 6.1875398E-005, 1.1992662E+000
 1.2193220E+000, 1.0052292E+000, 1.0140544E+000, 7.7091259E-005, 1.1992662E+000
 1.3209322E+000, 1.0869273E+000, 1.0999899E+000, 7.8344310E-005, 1.1992662E+000
 1.4114981E+000, 1.1593524E+000, 1.1773901E+000, 5.2489624E-005, 1.1992662E+000
 1.5020641E+000, 1.2313864E+000, 1.2537330E+000, 4.2586456E-005, 1.1992662E+000
 1.6637088E+000, 1.3271298E+000, 1.3531907E+000, 1.0553523E-004, 1.1992662E+000
 1.7445311E+000, 1.4221888E+000, 1.4542661E+000, 8.5995780E-005, 1.1992662E+000
 1.8157547E+000, 1.4776384E+000, 1.5170624E+000, 2.9600711E-005, 1.1992662E+000
 1.9582017E+000, 1.5602409E+000, 1.6111764E+000, 9.7411961E-005, 1.1992662E+000
 2.0217187E+000, 1.6363682E+000, 1.6906073E+000, 6.6275075E-005, 1.1992662E+000
 2.1487526E+000, 1.7089250E+000, 1.7579134E+000, 1.1217657E-004, 1.1992662E+000
 2.2122696E+000, 1.7809944E+000, 1.8304799E+000, 1.0269702E-004, 1.1992662E+000
 2.3262505E+000, 1.8451360E+000, 1.9084663E+000, 6.0749859E-005, 1.1992662E+000
 2.4402314E+000, 1.9299799E+000, 2.0087967E+000, 8.4785213E-005, 1.1992662E+000
 2.5427451E+000, 2.0077081E+000, 2.0896018E+000, 1.5141147E-004, 1.1992662E+000
 2.6452589E+000, 2.0826380E+000, 2.1834567E+000, 8.6777458E-005, 1.1992662E+000
 2.7477726E+000, 2.1568954E+000, 2.2785268E+000, 1.4227998E-004, 1.1992662E+000
 2.8397275E+000, 2.2248209E+000, 2.3405201E+000, 1.3213079E-004, 1.1992662E+000
 2.9316823E+000, 2.2902949E+000, 2.4222755E+000, 1.3200137E-004, 1.1992662E+000
 3.0236372E+000, 2.3552220E+000, 2.5254014E+000, 2.8556556E-004, 1.1992662E+000
 3.1058319E+000, 2.4144990E+000, 2.5696883E+000, 1.6745306E-004, 1.1992662E+000
 3.2291239E+000, 2.4858074E+000, 2.6390569E+000, 2.8909353E-004, 1.1992662E+000
 3.3113185E+000, 2.5564818E+000, 2.7698085E+000, 4.4587348E-004, 1.1992662E+000
 3.4255231E+000, 2.6223667E+000, 2.7925155E+000, 4.6232657E-004, 1.1992662E+000
 3.5351840E+000, 2.6973140E+000, 2.9316232E+000, 5.0343922E-004, 1.1992662E+000
 3.6082913E+000, 2.7583733E+000, 3.0282059E+000, 6.4938981E-004, 1.1992662E+000
 3.7136595E+000, 2.8170195E+000, 2.9980898E+000, 7.1651716E-004, 1.1992662E+000
 3.8104422E+000, 2.8823626E+000, 3.1978655E+000, 6.6056580E-004, 1.1992662E+000
 3.9072248E+000, 2.9452667E+000, 3.1890092E+000, 7.5752463E-004, 1.1992662E+000
 4.0040075E+000, 3.0075772E+000, 3.3031597E+000, 6.8164914E-004, 1.1992662E+000
 4.1175396E+000, 3.0733716E+000, 3.4086313E+000, 7.9426949E-004, 1.1992662E+000
 4.2026886E+000, 3.1360893E+000, 3.4250629E+000, 6.8156363E-004, 1.1992662E+000
 4.3162206E+000, 3.1981606E+000, 3.5878341E+000, 9.3309779E-004, 1.1992662E+000
 4.4167703E+000, 3.2633860E+000, 3.5915184E+000, 9.3613216E-004, 1.1992662E+000
 4.5173199E+000, 3.3249574E+000, 3.7658341E+000, 1.2824100E-003, 1.1992662E+000
 4.6178695E+000, 3.3859146E+000, 3.7602854E+000, 1.2874439E-003, 1.1992662E+000
 4.7184192E+000, 3.4462578E+000, 3.9190078E+000, 1.6162783E-003, 1.1992662E+000
 4.8072703E+000, 3.5016789E+000, 3.9207299E+000, 1.4372239E-003, 1.1992662E+000
 4.9183343E+000, 3.5605013E+000, 4.0492730E+000, 1.6186183E-003, 1.1992662E+000
 5.0071854E+000, 3.6187518E+000, 4.1672406E+000, 1.5735866E-003, 1.1992662E+000
 5.1182494E+000, 3.6763897E+000, 4.1202068E+000, 1.9532936E-003, 1.1992662E+000
 5.2170147E+000, 3.7355759E+000, 4.4410233E+000, 2.0647317E-003, 1.1992662E+000
 5.3157801E+000, 3.7913637E+000, 4.2096062E+000, 2.4857868E-003, 1.1992662E+000
 5.4145454E+000, 3.8465824E+000, 4.5802827E+000, 2.6165452E-003, 1.1992662E+000
 5.5133107E+000, 3.9012399E+000, 4.4737973E+000, 2.8781376E-003, 1.1992662E+000
 5.6120761E+000, 3.9553359E+000, 4.5574741E+000, 3.2179134E-003, 1.1992662E+000
 5.7004112E+000, 4.0055046E+000, 4.8204880E+000, 3.5095981E-003, 1.1992662E+000
 5.8064132E+000, 4.0576649E+000, 4.6200142E+000, 3.5488948E-003, 1.1992662E+000
 5.9124153E+000, 4.1139631E+000, 4.9477763E+000, 3.9451770E-003, 1.1992662E+000
 6.0007504E+000, 4.1650286E+000, 4.9634795E+000, 4.3417169E-003, 1.1992662E+000
 6.1067525E+000, 4.2155399E+000, 4.9156928E+000, 4.4391160E-003, 1.1992662E+000
 6.2127546E+000, 4.2700458E+000, 5.1639733E+000, 4.8133559E-003, 1.1992662E+000
 6.3114071E+000, 4.3217669E+000, 5.2689548E+000, 5.4039876E-003, 1.1992662E+000
 6.4063848E+000, 4.3702631E+000, 5.1764240E+000, 4.5877956E-003, 1.1992662E+000
 6.5013626E+000, 4.4174762E+000, 5.3643408E+000, 5.4156985E-003, 1.1992662E+000
 6.6105471E+000, 4.4675846E+000, 5.5204139E+000, 5.7164971E-003, 1.1992662E+000
 6.7099946E+000, 4.5178766E+000, 5.5734596E+000, 5.4002744E-003, 1.1992662E+000
 6.8094421E+000, 4.5655441E+000, 5.5366588E+000, 5.6589525E-003, 1.1992662E+000
 6.9088896E+000, 4.6126261E+000, 5.7121830E+000, 5.8089206E-003, 1.1992662E+000
 7.0083371E+000, 4.6591110E+000, 5.8924551E+000, 6.2912875E-003, 1.1992662E+000
 7.1077846E+000, 4.7049942E+000, 5.8667035E+000, 6.1392901E-003, 1.1992662E+000
 7.2072321E+000, 4.7502747E+000, 5.7716966E+000, 6.0598720E-003, 1.1992662E+000
 7.3066796E+000, 4.7949538E+000, 5.9458280E+000, 6.1422507E-003, 1.1992662E+000
 7.4061271E+000, 4.8390303E+000, 6.1826997E+000, 6.2888311E-003, 1.1992662E+000
 7.5055746E+000, 4.8825116E+000, 6.1622105E+000, 5.8471877E-003, 1.1992662E+000
 7.6035544E+000, 4.9250541E+000, 6.0095496E+000, 6.2887557E-003, 1.1992662E+000
 7.7054667E+000, 4.9673128E+000, 6.1049061E+000, 5.3292997E-003, 1.1992662E+000
 7.8073791E+000, 5.0100951E+000, 6.3243632E+000, 6.0129361E-003, 1.1992662E+000
