s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 1.025E+00, 4.991E-01, 4.919E-01, 9.522E-05, 1.199E+00
 2.063E+00, 1.302E+00, 1.325E+00, 9.357E-05, 1.199E+00
 3.028E+00, 2.060E+00, 2.146E+00, 2.192E-04, 1.199E+00
 4.026E+00, 2.756E+00, 2.956E+00, 1.133E-03, 1.199E+00
 5.009E+00, 3.404E+00, 3.728E+00, 3.166E-03, 1.199E+00
 6.016E+00, 4.001E+00, 4.411E+00, 4.969E-03, 1.199E+00
 7.004E+00, 4.543E+00, 5.212E+00, 6.551E-03, 1.199E+00
 8.010E+00, 5.010E+00, 5.680E+00, 5.666E-03, 1.199E+00
 9.013E+00, 5.382E+00, 6.084E+00, 5.914E-03, 1.199E+00
 1.000E+01, 5.656E+00, 6.521E+00, 7.025E-03, 1.199E+00
 1.100E+01, 5.856E+00, 6.682E+00, 7.009E-03, 1.199E+00
 1.201E+01, 6.002E+00, 6.699E+00, 6.710E-03, 1.199E+00
 1.300E+01, 6.118E+00, 7.029E+00, 7.211E-03, 1.199E+00
 1.401E+01, 6.215E+00, 7.065E+00, 7.856E-03, 1.199E+00
 1.501E+01, 6.302E+00, 7.172E+00, 7.191E-03, 1.199E+00
 1.600E+01, 6.375E+00, 7.338E+00, 7.623E-03, 1.199E+00
 1.701E+01, 6.423E+00, 7.460E+00, 6.364E-03, 1.199E+00
 1.801E+01, 6.450E+00, 7.449E+00, 6.345E-03, 1.199E+00
 1.900E+01, 6.475E+00, 7.528E+00, 7.391E-03, 1.199E+00
 2.001E+01, 6.503E+00, 7.410E+00, 7.203E-03, 1.199E+00
 2.101E+01, 6.514E+00, 7.554E+00, 7.117E-03, 1.199E+00
 2.201E+01, 6.507E+00, 7.464E+00, 8.274E-03, 1.199E+00
 2.300E+01, 6.504E+00, 7.358E+00, 5.243E-03, 1.199E+00
 2.401E+01, 6.516E+00, 7.562E+00, 8.996E-03, 1.199E+00
 2.501E+01, 6.531E+00, 7.284E+00, 8.129E-03, 1.199E+00
 2.600E+01, 6.532E+00, 7.463E+00, 7.027E-03, 1.199E+00
 2.700E+01, 6.528E+00, 7.401E+00, 6.971E-03, 1.199E+00
 2.801E+01, 6.527E+00, 7.425E+00, 6.226E-03, 1.199E+00
 2.901E+01, 6.528E+00, 7.570E+00, 7.354E-03, 1.199E+00
 3.000E+01, 6.538E+00, 7.547E+00, 7.948E-03, 1.199E+00
 3.100E+01, 6.548E+00, 7.541E+00, 7.460E-03, 1.199E+00
 3.201E+01, 6.555E+00, 7.531E+00, 7.286E-03, 1.199E+00
 3.301E+01, 6.545E+00, 7.286E+00, 5.916E-03, 1.199E+00
 3.400E+01, 6.534E+00, 7.135E+00, 5.825E-03, 1.199E+00
 3.500E+01, 6.525E+00, 7.549E+00, 5.736E-03, 1.199E+00
 3.601E+01, 6.529E+00, 7.448E+00, 5.156E-03, 1.199E+00
 3.701E+01, 6.539E+00, 7.295E+00, 6.728E-03, 1.199E+00
 3.800E+01, 6.548E+00, 7.598E+00, 9.901E-03, 1.199E+00
 3.900E+01, 6.548E+00, 7.672E+00, 9.498E-03, 1.199E+00
 4.001E+01, 6.541E+00, 7.495E+00, 6.887E-03, 1.199E+00
 4.101E+01, 6.534E+00, 7.538E+00, 6.458E-03, 1.199E+00
