s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.098E-04, 1.196E+00
 4.014E+00, 2.753E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.021E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.015E+00, 4.014E+00, 4.429E+00, 5.132E-03, 1.196E+00
 7.006E+00, 4.554E+00, 5.234E+00, 6.405E-03, 1.196E+00
 8.011E+00, 5.022E+00, 5.719E+00, 5.706E-03, 1.196E+00
 9.009E+00, 5.394E+00, 6.111E+00, 6.099E-03, 1.196E+00
 1.001E+01, 5.667E+00, 6.550E+00, 7.350E-03, 1.196E+00
 1.101E+01, 5.869E+00, 6.683E+00, 7.217E-03, 1.196E+00
 1.201E+01, 6.027E+00, 6.899E+00, 8.030E-03, 1.196E+00
 1.301E+01, 6.151E+00, 7.051E+00, 6.650E-03, 1.196E+00
 1.400E+01, 6.244E+00, 7.160E+00, 5.328E-03, 1.196E+00
 1.501E+01, 6.313E+00, 7.060E+00, 7.521E-03, 1.196E+00
 1.600E+01, 6.360E+00, 7.335E+00, 7.780E-03, 1.196E+00
 1.700E+01, 6.398E+00, 7.409E+00, 8.634E-03, 1.196E+00
 1.800E+01, 6.426E+00, 7.479E+00, 8.037E-03, 1.196E+00
 1.901E+01, 6.446E+00, 7.482E+00, 7.389E-03, 1.196E+00
 2.001E+01, 6.459E+00, 7.399E+00, 5.383E-03, 1.196E+00
 2.101E+01, 6.489E+00, 7.368E+00, 6.381E-03, 1.196E+00
 2.201E+01, 6.506E+00, 7.426E+00, 5.636E-03, 1.196E+00
 2.301E+01, 6.515E+00, 7.399E+00, 5.998E-03, 1.196E+00
 2.401E+01, 6.515E+00, 7.418E+00, 7.461E-03, 1.196E+00
 2.500E+01, 6.512E+00, 7.326E+00, 7.119E-03, 1.196E+00
 2.600E+01, 6.518E+00, 7.420E+00, 6.156E-03, 1.196E+00
 2.700E+01, 6.526E+00, 7.507E+00, 7.257E-03, 1.196E+00
