s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2918249E-001, 3.2540191E-001, 5.4641585E-005, 1.1984476E+000
 1.0278149E+000, 7.4278036E-001, 7.4126371E-001, 1.8089887E-005, 1.1984476E+000
 1.5431584E+000, 1.1137449E+000, 1.1312767E+000, 1.8089887E-005, 1.1984476E+000
 2.0020385E+000, 1.4804703E+000, 1.5204337E+000, 1.8089887E-005, 1.1984476E+000
 2.5489032E+000, 1.8609762E+000, 1.9345488E+000, 1.8473768E-005, 1.1984476E+000
 3.0032377E+000, 2.2203581E+000, 2.3424904E+000, 1.8195999E-005, 1.1984476E+000
 3.5176289E+000, 2.5576797E+000, 2.7464820E+000, 1.8324052E-005, 1.1984476E+000
 4.0008745E+000, 2.8907166E+000, 3.1523596E+000, 1.8285248E-005, 1.1984476E+000
 4.5255823E+000, 3.2140216E+000, 3.5762403E+000, 1.8108468E-005, 1.1984476E+000
 5.0251036E+000, 3.5284797E+000, 4.0035351E+000, 1.8114122E-005, 1.1984476E+000
 5.5071344E+000, 3.8179944E+000, 4.4118002E+000, 1.8113464E-005, 1.1984476E+000
 6.0021014E+000, 4.0944085E+000, 4.8105721E+000, 1.8132451E-005, 1.1984476E+000
 6.5153098E+000, 4.3726190E+000, 5.2321263E+000, 1.8106179E-005, 1.1984476E+000
 7.0084009E+000, 4.6457172E+000, 5.6556061E+000, 1.8101172E-005, 1.1984476E+000
 7.5122294E+000, 4.9074717E+000, 6.0684590E+000, 1.8351762E-005, 1.1984476E+000
 8.0122366E+000, 5.1585672E+000, 6.4938475E+000, 1.8898256E-005, 1.1984476E+000
 8.5156612E+000, 5.3948065E+000, 6.8858001E+000, 5.4191282E-005, 1.1984476E+000
 9.0025835E+000, 5.6128337E+000, 7.3551872E+000, 9.2269813E-005, 1.1984476E+000
 9.5099010E+000, 5.8017498E+000, 7.6600628E+000, 8.6634394E-004, 1.1984476E+000
 1.0000834E+001, 5.9389283E+000, 8.0197145E+000, 1.2892976E-003, 1.1984476E+000
