s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.098E-04, 1.196E+00
 4.014E+00, 2.753E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.021E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.015E+00, 4.014E+00, 4.429E+00, 5.132E-03, 1.196E+00
 7.006E+00, 4.554E+00, 5.234E+00, 6.405E-03, 1.196E+00
 8.011E+00, 5.023E+00, 5.718E+00, 5.706E-03, 1.196E+00
 9.009E+00, 5.394E+00, 6.111E+00, 6.101E-03, 1.196E+00
 1.001E+01, 5.667E+00, 6.550E+00, 7.361E-03, 1.196E+00
 1.101E+01, 5.869E+00, 6.686E+00, 7.216E-03, 1.196E+00
 1.201E+01, 6.027E+00, 6.903E+00, 8.108E-03, 1.196E+00
 1.301E+01, 6.149E+00, 7.020E+00, 7.075E-03, 1.196E+00
 1.401E+01, 6.227E+00, 7.163E+00, 6.024E-03, 1.196E+00
 1.501E+01, 6.280E+00, 7.112E+00, 6.153E-03, 1.196E+00
 1.601E+01, 6.319E+00, 7.308E+00, 9.153E-03, 1.196E+00
 1.701E+01, 6.350E+00, 7.334E+00, 6.942E-03, 1.196E+00
 1.801E+01, 6.391E+00, 7.543E+00, 8.426E-03, 1.196E+00
 1.901E+01, 6.438E+00, 7.477E+00, 6.672E-03, 1.196E+00
 2.000E+01, 6.476E+00, 7.525E+00, 8.615E-03, 1.196E+00
 2.100E+01, 6.503E+00, 7.383E+00, 8.383E-03, 1.196E+00
 2.201E+01, 6.519E+00, 7.426E+00, 6.901E-03, 1.196E+00
 2.301E+01, 6.539E+00, 7.488E+00, 5.844E-03, 1.196E+00
 2.400E+01, 6.560E+00, 7.822E+00, 6.414E-03, 1.196E+00
 2.500E+01, 6.567E+00, 7.515E+00, 6.326E-03, 1.196E+00
 2.601E+01, 6.569E+00, 7.535E+00, 7.731E-03, 1.196E+00
 2.701E+01, 6.572E+00, 7.425E+00, 8.276E-03, 1.196E+00
