s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.302E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.101E-04, 1.196E+00
 4.014E+00, 2.754E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.020E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.011E+00, 4.014E+00, 4.432E+00, 5.092E-03, 1.196E+00
 7.000E+00, 4.553E+00, 5.244E+00, 6.343E-03, 1.196E+00
 8.006E+00, 5.021E+00, 5.769E+00, 6.140E-03, 1.196E+00
 9.014E+00, 5.387E+00, 6.076E+00, 6.678E-03, 1.196E+00
 1.001E+01, 5.647E+00, 6.543E+00, 8.942E-03, 1.196E+00
 1.100E+01, 5.830E+00, 6.571E+00, 7.219E-03, 1.196E+00
 1.201E+01, 5.965E+00, 6.621E+00, 7.055E-03, 1.196E+00
 1.300E+01, 6.074E+00, 7.027E+00, 7.548E-03, 1.196E+00
 1.401E+01, 6.180E+00, 7.082E+00, 6.704E-03, 1.196E+00
 1.501E+01, 6.262E+00, 7.167E+00, 6.718E-03, 1.196E+00
 1.600E+01, 6.323E+00, 7.008E+00, 7.551E-03, 1.196E+00
 1.700E+01, 6.365E+00, 7.068E+00, 7.988E-03, 1.196E+00
 1.801E+01, 6.401E+00, 7.222E+00, 5.833E-03, 1.196E+00
 1.901E+01, 6.425E+00, 7.290E+00, 5.981E-03, 1.196E+00
 2.000E+01, 6.444E+00, 7.406E+00, 6.164E-03, 1.196E+00
 2.100E+01, 6.447E+00, 7.334E+00, 6.128E-03, 1.196E+00
 2.201E+01, 6.455E+00, 7.189E+00, 5.951E-03, 1.196E+00
 2.300E+01, 6.460E+00, 7.410E+00, 6.713E-03, 1.196E+00
 2.401E+01, 6.471E+00, 7.440E+00, 7.421E-03, 1.196E+00
 2.500E+01, 6.483E+00, 7.529E+00, 7.431E-03, 1.196E+00
 2.600E+01, 6.496E+00, 7.448E+00, 6.143E-03, 1.196E+00
 2.700E+01, 6.508E+00, 7.538E+00, 7.022E-03, 1.196E+00
