s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.024E+00, 5.000E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.053E+00, 1.302E+00, 1.325E+00, 9.192E-05, 1.196E+00
 3.011E+00, 2.056E+00, 2.142E+00, 2.101E-04, 1.196E+00
 4.014E+00, 2.754E+00, 2.954E+00, 1.080E-03, 1.196E+00
 5.020E+00, 3.413E+00, 3.736E+00, 3.154E-03, 1.196E+00
 6.011E+00, 4.014E+00, 4.432E+00, 5.092E-03, 1.196E+00
 7.000E+00, 4.553E+00, 5.244E+00, 6.341E-03, 1.196E+00
 8.006E+00, 5.021E+00, 5.769E+00, 6.137E-03, 1.196E+00
 9.014E+00, 5.386E+00, 6.076E+00, 6.677E-03, 1.196E+00
 1.001E+01, 5.647E+00, 6.539E+00, 8.950E-03, 1.196E+00
 1.101E+01, 5.830E+00, 6.565E+00, 7.270E-03, 1.196E+00
 1.200E+01, 5.965E+00, 6.585E+00, 6.612E-03, 1.196E+00
 1.301E+01, 6.071E+00, 7.044E+00, 8.699E-03, 1.196E+00
 1.400E+01, 6.165E+00, 6.888E+00, 7.152E-03, 1.196E+00
 1.500E+01, 6.241E+00, 7.045E+00, 5.109E-03, 1.196E+00
 1.601E+01, 6.304E+00, 7.133E+00, 5.248E-03, 1.196E+00
 1.701E+01, 6.348E+00, 7.235E+00, 6.661E-03, 1.196E+00
 1.800E+01, 6.378E+00, 7.332E+00, 6.938E-03, 1.196E+00
 1.900E+01, 6.401E+00, 7.352E+00, 7.112E-03, 1.196E+00
 2.001E+01, 6.432E+00, 7.390E+00, 6.732E-03, 1.196E+00
 2.101E+01, 6.454E+00, 7.413E+00, 6.298E-03, 1.196E+00
 2.201E+01, 6.471E+00, 7.299E+00, 5.772E-03, 1.196E+00
 2.301E+01, 6.474E+00, 7.370E+00, 7.663E-03, 1.196E+00
 2.401E+01, 6.477E+00, 7.293E+00, 7.072E-03, 1.196E+00
 2.501E+01, 6.482E+00, 7.181E+00, 6.130E-03, 1.196E+00
 2.601E+01, 6.479E+00, 7.333E+00, 5.707E-03, 1.196E+00
 2.700E+01, 6.477E+00, 7.290E+00, 6.684E-03, 1.196E+00
