s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.416E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.406E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.690E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.903E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.721E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.740E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.225E-05, 1.196E+00
 6.008E+01, 4.283E-01, 4.803E-01, 1.541E-04, 1.196E+00
 6.502E+01, 4.576E-01, 5.174E-01, 3.073E-04, 1.196E+00
 7.009E+01, 4.861E-01, 5.439E-01, 5.933E-04, 1.196E+00
 7.510E+01, 5.134E-01, 5.783E-01, 7.393E-04, 1.196E+00
 8.008E+01, 5.393E-01, 6.390E-01, 6.345E-04, 1.196E+00
 8.507E+01, 5.638E-01, 6.381E-01, 5.029E-04, 1.196E+00
 9.005E+01, 5.869E-01, 6.717E-01, 6.715E-04, 1.196E+00
 9.503E+01, 6.086E-01, 6.843E-01, 7.249E-04, 1.196E+00
 1.001E+02, 6.290E-01, 7.219E-01, 6.586E-04, 1.196E+00
 1.050E+02, 6.481E-01, 7.428E-01, 7.754E-04, 1.196E+00
 1.101E+02, 6.661E-01, 7.775E-01, 1.014E-03, 1.196E+00
 1.151E+02, 6.830E-01, 7.805E-01, 8.693E-04, 1.196E+00
 1.200E+02, 6.986E-01, 7.747E-01, 8.918E-04, 1.196E+00
 1.250E+02, 7.131E-01, 8.282E-01, 1.144E-03, 1.196E+00
 1.301E+02, 7.267E-01, 8.289E-01, 6.646E-04, 1.196E+00
 1.351E+02, 7.394E-01, 8.254E-01, 7.533E-04, 1.196E+00
