s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 5.139E+00, 2.221E-02, 1.642E-02, 7.962E-05, 1.199E+00
 1.008E+01, 6.394E-02, 5.533E-02, 9.613E-05, 1.199E+00
 1.502E+01, 1.043E-01, 1.015E-01, 5.800E-05, 1.199E+00
 2.016E+01, 1.448E-01, 1.488E-01, 4.892E-05, 1.199E+00
 2.510E+01, 1.843E-01, 1.897E-01, 4.426E-05, 1.199E+00
 3.004E+01, 2.221E-01, 2.331E-01, 6.434E-05, 1.199E+00
 3.518E+01, 2.596E-01, 2.718E-01, 4.710E-05, 1.199E+00
 4.012E+01, 2.959E-01, 3.163E-01, 5.926E-05, 1.199E+00
 4.506E+01, 3.302E-01, 3.549E-01, 4.758E-05, 1.199E+00
 5.000E+01, 3.633E-01, 3.961E-01, 5.717E-05, 1.199E+00
 5.514E+01, 3.958E-01, 4.391E-01, 8.060E-05, 1.199E+00
 6.008E+01, 4.270E-01, 4.788E-01, 1.504E-04, 1.199E+00
 6.502E+01, 4.564E-01, 5.172E-01, 2.980E-04, 1.199E+00
 7.007E+01, 4.847E-01, 5.420E-01, 5.631E-04, 1.199E+00
 7.501E+01, 5.118E-01, 5.781E-01, 7.289E-04, 1.199E+00
 8.005E+01, 5.376E-01, 6.370E-01, 6.646E-04, 1.199E+00
 8.510E+01, 5.623E-01, 6.368E-01, 5.505E-04, 1.199E+00
 9.000E+01, 5.853E-01, 6.707E-01, 7.068E-04, 1.199E+00
 9.504E+01, 6.069E-01, 6.882E-01, 8.057E-04, 1.199E+00
 1.000E+02, 6.272E-01, 7.153E-01, 9.326E-04, 1.199E+00
 1.050E+02, 6.461E-01, 7.085E-01, 7.492E-04, 1.199E+00
 1.101E+02, 6.640E-01, 7.261E-01, 7.893E-04, 1.199E+00
 1.150E+02, 6.805E-01, 7.729E-01, 8.480E-04, 1.199E+00
 1.200E+02, 6.959E-01, 8.035E-01, 1.061E-03, 1.199E+00
 1.250E+02, 7.106E-01, 8.060E-01, 7.908E-04, 1.199E+00
 1.301E+02, 7.244E-01, 8.212E-01, 1.038E-03, 1.199E+00
 1.351E+02, 7.372E-01, 8.124E-01, 1.003E-03, 1.199E+00
 1.400E+02, 7.490E-01, 8.311E-01, 7.607E-04, 1.199E+00
 1.451E+02, 7.600E-01, 8.585E-01, 8.773E-04, 1.199E+00
 1.500E+02, 7.702E-01, 9.002E-01, 8.976E-04, 1.199E+00
 1.551E+02, 7.797E-01, 9.043E-01, 9.315E-04, 1.199E+00
 1.601E+02, 7.887E-01, 9.044E-01, 1.293E-03, 1.199E+00
 1.650E+02, 7.970E-01, 9.397E-01, 8.966E-04, 1.199E+00
 1.700E+02, 8.047E-01, 9.173E-01, 9.419E-04, 1.199E+00
 1.750E+02, 8.116E-01, 8.964E-01, 1.053E-03, 1.199E+00
 1.801E+02, 8.181E-01, 9.255E-01, 1.182E-03, 1.199E+00
 1.851E+02, 8.240E-01, 9.256E-01, 1.068E-03, 1.199E+00
 1.900E+02, 8.295E-01, 9.257E-01, 9.840E-04, 1.199E+00
 1.950E+02, 8.346E-01, 9.531E-01, 1.163E-03, 1.199E+00
 2.000E+02, 8.394E-01, 9.191E-01, 1.037E-03, 1.199E+00
 2.051E+02, 8.436E-01, 9.050E-01, 7.775E-04, 1.199E+00
