s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413239E-003, 1.1568866E-003, 5.7620018E-005, 1.1992662E+000
 1.0161017E+000, 6.7753317E-003, 5.4579889E-003, 5.7848072E-005, 1.1992662E+000
 1.5241526E+000, 1.1007141E-002, 9.8727550E-003, 5.8524474E-005, 1.1992662E+000
 2.0322034E+000, 1.5236533E-002, 1.4400594E-002, 5.9575788E-005, 1.1992662E+000
 2.5402543E+000, 1.9463187E-002, 1.9038627E-002, 6.0918806E-005, 1.1992662E+000
 3.0483051E+000, 2.3686735E-002, 2.3780713E-002, 6.2451778E-005, 1.1992662E+000
 3.5563560E+000, 2.7906811E-002, 2.8616142E-002, 6.4047650E-005, 1.1992662E+000
 4.0644068E+000, 3.2123059E-002, 3.3528097E-002, 6.5551518E-005, 1.1992662E+000
 4.5724577E+000, 3.6335148E-002, 3.8492028E-002, 6.6783075E-005, 1.1992662E+000
 5.0805085E+000, 4.0542744E-002, 4.3474145E-002, 6.7543682E-005, 1.1992662E+000
 5.5885594E+000, 4.4745538E-002, 4.8429947E-002, 6.7622575E-005, 1.1992662E+000
 6.0966102E+000, 4.8943229E-002, 5.3304560E-002, 6.6806082E-005, 1.1992662E+000
 6.5030509E+000, 5.2716628E-002, 5.7575185E-002, 6.5168380E-005, 1.1992662E+000
 7.0111017E+000, 5.6485280E-002, 6.1680455E-002, 6.2515210E-005, 1.1992662E+000
 7.5191526E+000, 6.0667150E-002, 6.6008426E-002, 5.8372647E-005, 1.1992662E+000
 8.0272034E+000, 6.4842857E-002, 7.0045076E-002, 5.2968317E-005, 1.1992662E+000
 8.5352543E+000, 6.9012135E-002, 7.3768064E-002, 4.6469682E-005, 1.1992662E+000
 9.0433051E+000, 7.3174745E-002, 7.7185944E-002, 3.9429255E-005, 1.1992662E+000
 9.5513560E+000, 7.7330433E-002, 8.0344930E-002, 3.3670964E-005, 1.1992662E+000
 1.0059407E+001, 8.1478976E-002, 8.3329596E-002, 3.3387802E-005, 1.1992662E+000
 1.0567458E+001, 8.5620135E-002, 8.6258851E-002, 3.9791823E-005, 1.1992662E+000
 1.1075509E+001, 8.9753695E-002, 8.9275435E-002, 4.8832189E-005, 1.1992662E+000
 1.1583559E+001, 9.3879446E-002, 9.2526793E-002, 5.7439931E-005, 1.1992662E+000
 1.2091610E+001, 9.7997174E-002, 9.6141793E-002, 6.3736603E-005, 1.1992662E+000
 1.2599661E+001, 1.0210669E-001, 1.0020612E-001, 6.6300796E-005, 1.1992662E+000
 1.3006102E+001, 1.0579819E-001, 1.0426019E-001, 6.4669868E-005, 1.1992662E+000
 1.3514153E+001, 1.0948250E-001, 1.0866666E-001, 5.8757483E-005, 1.1992662E+000
 1.4022203E+001, 1.1356800E-001, 1.1382895E-001, 4.7750691E-005, 1.1992662E+000
 1.4530254E+001, 1.1764459E-001, 1.1907351E-001, 3.3746117E-005, 1.1992662E+000
 1.5038305E+001, 1.2171212E-001, 1.2415831E-001, 2.8691995E-005, 1.1992662E+000
 1.5546356E+001, 1.2577042E-001, 1.2887800E-001, 4.2494179E-005, 1.1992662E+000
 1.6054407E+001, 1.2981933E-001, 1.3314000E-001, 5.7307509E-005, 1.1992662E+000
 1.6562458E+001, 1.3385871E-001, 1.3702165E-001, 6.6949062E-005, 1.1992662E+000
 1.7070509E+001, 1.3788843E-001, 1.4076459E-001, 6.8626861E-005, 1.1992662E+000
 1.7578559E+001, 1.4190833E-001, 1.4469510E-001, 6.1097817E-005, 1.1992662E+000
 1.8086610E+001, 1.4591829E-001, 1.4909218E-001, 4.5716719E-005, 1.1992662E+000
 1.8594661E+001, 1.4991818E-001, 1.5405309E-001, 3.1257179E-005, 1.1992662E+000
 1.9001102E+001, 1.5350953E-001, 1.5887058E-001, 3.7204558E-005, 1.1992662E+000
 1.9509153E+001, 1.5709220E-001, 1.6372187E-001, 4.9354749E-005, 1.1992662E+000
 2.0017203E+001, 1.6106324E-001, 1.6865903E-001, 5.4768505E-005, 1.1992662E+000
 2.0525254E+001, 1.6502377E-001, 1.7260872E-001, 5.0528379E-005, 1.1992662E+000
 2.1033305E+001, 1.6897370E-001, 1.7528528E-001, 4.4262561E-005, 1.1992662E+000
 2.1541356E+001, 1.7291294E-001, 1.7684586E-001, 4.7934172E-005, 1.1992662E+000
 2.2049407E+001, 1.7684141E-001, 1.7795211E-001, 5.6485809E-005, 1.1992662E+000
 2.2557458E+001, 1.8075900E-001, 1.7960909E-001, 5.8073587E-005, 1.1992662E+000
 2.3065509E+001, 1.8466562E-001, 1.8276031E-001, 4.9635819E-005, 1.1992662E+000
 2.3573559E+001, 1.8856122E-001, 1.8776280E-001, 3.7616188E-005, 1.1992662E+000
 2.4081610E+001, 1.9244570E-001, 1.9414127E-001, 3.5839028E-005, 1.1992662E+000
 2.4589661E+001, 1.9631898E-001, 2.0078668E-001, 4.0938023E-005, 1.1992662E+000
 2.5097712E+001, 2.0018104E-001, 2.0654511E-001, 4.4297667E-005, 1.1992662E+000
 2.5504153E+001, 2.0364740E-001, 2.1053460E-001, 4.9410537E-005, 1.1992662E+000
 2.6012204E+001, 2.0710425E-001, 2.1362208E-001, 5.5214725E-005, 1.1992662E+000
 2.6520254E+001, 2.1093455E-001, 2.1700633E-001, 5.3733609E-005, 1.1992662E+000
 2.7028305E+001, 2.1475342E-001, 2.2140624E-001, 4.1565971E-005, 1.1992662E+000
 2.7536356E+001, 2.1856077E-001, 2.2722192E-001, 3.9201117E-005, 1.1992662E+000
 2.8044407E+001, 2.2235659E-001, 2.3374829E-001, 5.4117783E-005, 1.1992662E+000
 2.8552458E+001, 2.2614081E-001, 2.3967619E-001, 6.0048635E-005, 1.1992662E+000
 2.9060509E+001, 2.2991346E-001, 2.4419376E-001, 5.3218420E-005, 1.1992662E+000
 2.9568559E+001, 2.3367447E-001, 2.4768497E-001, 4.5271794E-005, 1.1992662E+000
 3.0076610E+001, 2.3742385E-001, 2.5129580E-001, 4.4158569E-005, 1.1992662E+000
 3.0584661E+001, 2.4116157E-001, 2.5572273E-001, 4.5822442E-005, 1.1992662E+000
 3.1092712E+001, 2.4488755E-001, 2.6034355E-001, 4.4512934E-005, 1.1992662E+000
 3.1600763E+001, 2.4860176E-001, 2.6371241E-001, 3.7609356E-005, 1.1992662E+000
 3.2007204E+001, 2.5193468E-001, 2.6514831E-001, 4.4930868E-005, 1.1992662E+000
 3.2515254E+001, 2.5525767E-001, 2.6597375E-001, 6.3189305E-005, 1.1992662E+000
 3.3023305E+001, 2.5893894E-001, 2.6836810E-001, 6.8652276E-005, 1.1992662E+000
 3.3531356E+001, 2.6260847E-001, 2.7370250E-001, 5.9349204E-005, 1.1992662E+000
 3.4039407E+001, 2.6626617E-001, 2.8092188E-001, 5.8015605E-005, 1.1992662E+000
 3.4547458E+001, 2.6991209E-001, 2.8728753E-001, 5.2461939E-005, 1.1992662E+000
 3.5055509E+001, 2.7354616E-001, 2.9117215E-001, 3.6304489E-005, 1.1992662E+000
 3.5563560E+001, 2.7716842E-001, 2.9387578E-001, 4.5454530E-005, 1.1992662E+000
 3.6071610E+001, 2.8077891E-001, 2.9803154E-001, 3.6663452E-005, 1.1992662E+000
 3.6579661E+001, 2.8437763E-001, 3.0406567E-001, 4.1322732E-005, 1.1992662E+000
 3.7087712E+001, 2.8796452E-001, 3.0926847E-001, 7.1084847E-005, 1.1992662E+000
 3.7595763E+001, 2.9153964E-001, 3.1137079E-001, 6.1705847E-005, 1.1992662E+000
 3.8002204E+001, 2.9474732E-001, 3.1201947E-001, 4.6787867E-005, 1.1992662E+000
 3.8510254E+001, 2.9794514E-001, 3.1490976E-001, 6.2994091E-005, 1.1992662E+000
 3.9018305E+001, 3.0148727E-001, 3.2220909E-001, 6.4490858E-005, 1.1992662E+000
