s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.416E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.407E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.688E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.902E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.723E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.739E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.209E-05, 1.196E+00
 6.008E+01, 4.283E-01, 4.803E-01, 1.538E-04, 1.196E+00
 6.502E+01, 4.576E-01, 5.174E-01, 3.064E-04, 1.196E+00
 7.009E+01, 4.861E-01, 5.440E-01, 5.900E-04, 1.196E+00
 7.511E+01, 5.134E-01, 5.787E-01, 7.396E-04, 1.196E+00
 8.010E+01, 5.394E-01, 6.394E-01, 6.420E-04, 1.196E+00
 8.509E+01, 5.639E-01, 6.380E-01, 5.093E-04, 1.196E+00
 9.007E+01, 5.870E-01, 6.722E-01, 6.873E-04, 1.196E+00
 9.505E+01, 6.087E-01, 6.867E-01, 7.560E-04, 1.196E+00
 1.000E+02, 6.289E-01, 7.192E-01, 6.867E-04, 1.196E+00
 1.051E+02, 6.482E-01, 7.359E-01, 7.283E-04, 1.196E+00
 1.100E+02, 6.661E-01, 7.557E-01, 7.895E-04, 1.196E+00
 1.150E+02, 6.828E-01, 8.037E-01, 1.291E-03, 1.196E+00
 1.200E+02, 6.986E-01, 8.224E-01, 1.240E-03, 1.196E+00
 1.250E+02, 7.133E-01, 8.183E-01, 5.827E-04, 1.196E+00
 1.300E+02, 7.270E-01, 8.503E-01, 8.477E-04, 1.196E+00
 1.351E+02, 7.397E-01, 8.358E-01, 8.923E-04, 1.196E+00
