s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 6.5419620E-001, 3.6425430E-003, 1.4439590E-003, 5.0986475E-005, 1.1988222E+000
 1.2066263E+000, 8.9108603E-003, 6.6168748E-003, 4.5900215E-005, 1.1988222E+000
 1.5249313E+000, 1.2710501E-002, 1.0313871E-002, 4.3744649E-005, 1.1988222E+000
 2.2602158E+000, 1.7304991E-002, 1.4730593E-002, 4.3517633E-005, 1.1988222E+000
 2.6838799E+000, 2.2355371E-002, 1.9521899E-002, 4.5749565E-005, 1.1988222E+000
 3.1499102E+000, 2.6229028E-002, 2.3137842E-002, 4.8109946E-005, 1.1988222E+000
 3.6625435E+000, 3.0486452E-002, 2.7049911E-002, 4.8665248E-005, 1.1988222E+000
 4.2264400E+000, 3.5164851E-002, 3.1264775E-002, 4.5131504E-005, 1.1988222E+000
 4.8467264E+000, 4.0304803E-002, 3.5786515E-002, 3.3418227E-005, 1.1988222E+000
 5.5290418E+000, 4.5950474E-002, 4.0622748E-002, 1.8092714E-005, 1.1988222E+000
 6.2795882E+000, 5.2149852E-002, 4.5817445E-002, 1.8092714E-005, 1.1988222E+000
 7.1051893E+000, 5.8954955E-002, 5.1492569E-002, 1.8092714E-005, 1.1988222E+000
 8.0133505E+000, 6.6422011E-002, 5.7957057E-002, 1.8092714E-005, 1.1988222E+000
 9.0123281E+000, 7.4611606E-002, 6.5880901E-002, 1.8092714E-005, 1.1988222E+000
 1.0011305E+001, 8.2774132E-002, 7.5379541E-002, 1.8092714E-005, 1.1988222E+000
 1.0910135E+001, 9.0093834E-002, 8.6221097E-002, 5.0510724E-004, 1.1988222E+000
 1.1808965E+001, 9.7389030E-002, 9.7744911E-002, 3.6675475E-004, 1.1988222E+000
 1.2579459E+001, 1.0362229E-001, 1.0776720E-001, 1.8092714E-005, 1.1988222E+000
 1.3349953E+001, 1.0983606E-001, 1.1732168E-001, 1.8092714E-005, 1.1988222E+000
 1.4120446E+001, 1.1602971E-001, 1.2543403E-001, 1.8092714E-005, 1.1988222E+000
 1.4789502E+001, 1.2139120E-001, 1.3070233E-001, 8.6166247E-005, 1.1988222E+000
 1.5458559E+001, 1.2673670E-001, 1.3459217E-001, 1.8092714E-005, 1.1988222E+000
 1.6127615E+001, 1.3206586E-001, 1.3758852E-001, 1.8092714E-005, 1.1988222E+000
 1.6796671E+001, 1.3737834E-001, 1.4079917E-001, 4.8459650E-005, 1.1988222E+000
 1.7393702E+001, 1.4210459E-001, 1.4492215E-001, 2.7950872E-004, 1.1988222E+000
 1.7990730E+001, 1.4681709E-001, 1.5035258E-001, 3.6297346E-004, 1.1988222E+000
 1.8587759E+001, 1.5151565E-001, 1.5679860E-001, 4.0808706E-004, 1.1988222E+000
 1.9184788E+001, 1.5620006E-001, 1.6344130E-001, 1.8092714E-005, 1.1988222E+000
 1.9710133E+001, 1.6031019E-001, 1.6885347E-001, 1.8092714E-005, 1.1988222E+000
 2.0235477E+001, 1.6440912E-001, 1.7352621E-001, 1.8092714E-005, 1.1988222E+000
 2.0760822E+001, 1.6849672E-001, 1.7755059E-001, 1.8092714E-005, 1.1988222E+000
 2.1286165E+001, 1.7257289E-001, 1.8135853E-001, 1.8092714E-005, 1.1988222E+000
 2.1811510E+001, 1.7663754E-001, 1.8536106E-001, 8.8487954E-005, 1.1988222E+000
 2.2336855E+001, 1.8069056E-001, 1.8952495E-001, 1.1683505E-004, 1.1988222E+000
 2.2862200E+001, 1.8473187E-001, 1.9319370E-001, 2.5744951E-005, 1.1988222E+000
 2.3328926E+001, 1.8831237E-001, 1.9546170E-001, 2.2710169E-005, 1.1988222E+000
 2.3795654E+001, 1.9188352E-001, 1.9694335E-001, 3.0147906E-005, 1.1988222E+000
 2.4262383E+001, 1.9544525E-001, 1.9855070E-001, 7.7200793E-005, 1.1988222E+000
 2.4729109E+001, 1.9899751E-001, 2.0158179E-001, 4.5792782E-005, 1.1988222E+000
 2.5148125E+001, 2.0217851E-001, 2.0649424E-001, 1.8092714E-005, 1.1988222E+000
 2.5567141E+001, 2.0535180E-001, 2.1349191E-001, 1.8092714E-005, 1.1988222E+000
