s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.558E+00, 3.244E-03, 1.196E+00
 8.005E+00, 5.569E+00, 6.288E+00, 3.874E-03, 1.196E+00
 9.002E+00, 6.155E+00, 6.776E+00, 4.334E-03, 1.196E+00
 1.000E+01, 6.701E+00, 7.615E+00, 5.162E-03, 1.196E+00
 1.100E+01, 7.205E+00, 8.121E+00, 4.316E-03, 1.196E+00
 1.200E+01, 7.667E+00, 9.047E+00, 4.860E-03, 1.196E+00
 1.300E+01, 8.092E+00, 9.543E+00, 6.788E-03, 1.196E+00
 1.400E+01, 8.479E+00, 9.784E+00, 4.616E-03, 1.196E+00
 1.500E+01, 8.832E+00, 1.038E+01, 4.848E-03, 1.196E+00
 1.600E+01, 9.152E+00, 1.093E+01, 6.644E-03, 1.196E+00
 1.700E+01, 9.440E+00, 1.106E+01, 6.952E-03, 1.196E+00
 1.800E+01, 9.695E+00, 1.127E+01, 6.039E-03, 1.196E+00
 1.900E+01, 9.921E+00, 1.146E+01, 6.345E-03, 1.196E+00
 2.000E+01, 1.013E+01, 1.193E+01, 8.509E-03, 1.196E+00
 2.100E+01, 1.031E+01, 1.212E+01, 7.177E-03, 1.196E+00
 2.200E+01, 1.047E+01, 1.239E+01, 6.010E-03, 1.196E+00
 2.300E+01, 1.061E+01, 1.234E+01, 7.765E-03, 1.196E+00
 2.400E+01, 1.074E+01, 1.255E+01, 6.543E-03, 1.196E+00
 2.500E+01, 1.085E+01, 1.271E+01, 7.832E-03, 1.196E+00
 2.600E+01, 1.094E+01, 1.269E+01, 6.496E-03, 1.196E+00
 2.700E+01, 1.103E+01, 1.280E+01, 1.020E-02, 1.196E+00
 2.800E+01, 1.110E+01, 1.290E+01, 8.070E-03, 1.196E+00
 2.900E+01, 1.117E+01, 1.283E+01, 7.355E-03, 1.196E+00
 3.000E+01, 1.122E+01, 1.299E+01, 7.073E-03, 1.196E+00
 3.100E+01, 1.127E+01, 1.307E+01, 7.345E-03, 1.196E+00
 3.200E+01, 1.132E+01, 1.310E+01, 6.701E-03, 1.196E+00
 3.300E+01, 1.136E+01, 1.310E+01, 6.145E-03, 1.196E+00
 3.400E+01, 1.140E+01, 1.307E+01, 6.983E-03, 1.196E+00
 3.500E+01, 1.143E+01, 1.296E+01, 8.136E-03, 1.196E+00
 3.600E+01, 1.146E+01, 1.365E+01, 8.613E-03, 1.196E+00
 3.700E+01, 1.149E+01, 1.298E+01, 6.713E-03, 1.196E+00
 3.800E+01, 1.151E+01, 1.328E+01, 7.951E-03, 1.196E+00
 3.900E+01, 1.153E+01, 1.357E+01, 8.817E-03, 1.196E+00
 4.000E+01, 1.155E+01, 1.353E+01, 9.035E-03, 1.196E+00
 4.100E+01, 1.156E+01, 1.370E+01, 8.090E-03, 1.196E+00
 4.200E+01, 1.157E+01, 1.331E+01, 7.705E-03, 1.196E+00
 4.300E+01, 1.159E+01, 1.351E+01, 8.504E-03, 1.196E+00
 4.400E+01, 1.160E+01, 1.353E+01, 7.952E-03, 1.196E+00
 4.500E+01, 1.162E+01, 1.316E+01, 7.089E-03, 1.196E+00
 4.600E+01, 1.163E+01, 1.343E+01, 5.961E-03, 1.196E+00
 4.700E+01, 1.164E+01, 1.385E+01, 7.714E-03, 1.196E+00
 4.800E+01, 1.165E+01, 1.358E+01, 6.871E-03, 1.196E+00
 4.900E+01, 1.166E+01, 1.376E+01, 7.358E-03, 1.196E+00
 5.000E+01, 1.166E+01, 1.359E+01, 8.300E-03, 1.196E+00
 5.100E+01, 1.167E+01, 1.387E+01, 8.938E-03, 1.196E+00
 5.200E+01, 1.167E+01, 1.357E+01, 7.793E-03, 1.196E+00
 5.300E+01, 1.167E+01, 1.403E+01, 8.243E-03, 1.196E+00
 5.400E+01, 1.167E+01, 1.383E+01, 7.370E-03, 1.196E+00
 5.500E+01, 1.167E+01, 1.365E+01, 7.139E-03, 1.196E+00
 5.600E+01, 1.167E+01, 1.376E+01, 7.136E-03, 1.196E+00
 5.700E+01, 1.168E+01, 1.389E+01, 9.195E-03, 1.196E+00
 5.800E+01, 1.168E+01, 1.351E+01, 7.290E-03, 1.196E+00
 5.900E+01, 1.168E+01, 1.354E+01, 7.048E-03, 1.196E+00
 6.000E+01, 1.169E+01, 1.356E+01, 8.703E-03, 1.196E+00
 6.100E+01, 1.169E+01, 1.399E+01, 8.430E-03, 1.196E+00
 6.200E+01, 1.169E+01, 1.360E+01, 8.163E-03, 1.196E+00
 6.300E+01, 1.169E+01, 1.358E+01, 6.402E-03, 1.196E+00
