s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849994E-002, 8.9566469E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965853E-001, 1.8048161E-001, 4.8719718E-005, 1.1992662E+000
 3.5924620E-001, 2.6938370E-001, 2.7185798E-001, 4.7545433E-005, 1.1992662E+000
 4.3109544E-001, 3.5901996E-001, 3.6299422E-001, 5.6234698E-005, 1.1992662E+000
 5.0294468E-001, 4.1870710E-001, 4.2303628E-001, 6.8259491E-005, 1.1992662E+000
 6.4664316E-001, 5.0811392E-001, 5.1105791E-001, 8.2170256E-005, 1.1992662E+000
 7.1849240E-001, 5.9738261E-001, 5.9721923E-001, 7.7030905E-005, 1.1992662E+000
 8.6219088E-001, 6.8645877E-001, 6.8441725E-001, 4.7383302E-005, 1.1992662E+000
 9.3404012E-001, 7.7536619E-001, 7.7610314E-001, 6.2710315E-005, 1.1992662E+000
 1.0606394E+000, 8.5350633E-001, 8.5971296E-001, 6.1454055E-005, 1.1992662E+000
 1.1169165E+000, 9.2573482E-001, 9.3380666E-001, 3.4911307E-005, 1.1992662E+000
 1.2294707E+000, 9.9491864E-001, 9.9992830E-001, 7.2751187E-005, 1.1992662E+000
 1.3281789E+000, 1.0784686E+000, 1.0850416E+000, 5.9957489E-005, 1.1992662E+000
 1.4268872E+000, 1.1589733E+000, 1.1751772E+000, 4.4943463E-005, 1.1992662E+000
 1.5130737E+000, 1.2316334E+000, 1.2471653E+000, 5.8812588E-005, 1.1992662E+000
 1.6377496E+000, 1.3165809E+000, 1.3260125E+000, 5.0227947E-005, 1.1992662E+000
 1.7147283E+000, 1.3968550E+000, 1.4116476E+000, 5.9684477E-005, 1.1992662E+000
 1.8260697E+000, 1.4722736E+000, 1.4884926E+000, 6.7417393E-005, 1.1992662E+000
 1.9291580E+000, 1.5573275E+000, 1.5880374E+000, 8.0804966E-005, 1.1992662E+000
 2.0282719E+000, 1.6378582E+000, 1.6591992E+000, 8.3268118E-005, 1.1992662E+000
 2.1194371E+000, 1.7127584E+000, 1.7402956E+000, 8.5793094E-005, 1.1992662E+000
 2.2106024E+000, 1.7853606E+000, 1.8216047E+000, 7.5023796E-005, 1.1992662E+000
 2.3188493E+000, 1.8631862E+000, 1.9023656E+000, 8.7445464E-005, 1.1992662E+000
 2.4000345E+000, 1.9381329E+000, 1.9789751E+000, 9.6014803E-005, 1.1992662E+000
 2.5233733E+000, 2.0178375E+000, 2.0722384E+000, 1.5669482E-004, 1.1992662E+000
 2.6196503E+000, 2.1038496E+000, 2.1347463E+000, 2.2635095E-004, 1.1992662E+000
 2.7057555E+000, 2.1742384E+000, 2.2542355E+000, 2.5743124E-004, 1.1992662E+000
 2.8133869E+000, 2.2498019E+000, 2.2886333E+000, 3.4906765E-004, 1.1992662E+000
 2.9166826E+000, 2.3314526E+000, 2.3852735E+000, 3.8128995E-004, 1.1992662E+000
 3.0134747E+000, 2.4083853E+000, 2.5000710E+000, 4.7648596E-004, 1.1992662E+000
 3.1061580E+000, 2.4811707E+000, 2.5175433E+000, 6.2964158E-004, 1.1992662E+000
 3.2099822E+000, 2.5561912E+000, 2.6224616E+000, 6.5240008E-004, 1.1992662E+000
 3.3138063E+000, 2.6356771E+000, 2.7444453E+000, 7.3353935E-004, 1.1992662E+000
 3.4070354E+000, 2.7101445E+000, 2.7674823E+000, 9.1454468E-004, 1.1992662E+000
 3.5002644E+000, 2.7809825E+000, 2.8305995E+000, 7.5264188E-004, 1.1992662E+000
 3.6105921E+000, 2.8573668E+000, 2.9484224E+000, 9.1298216E-004, 1.1992662E+000
 3.7071288E+000, 2.9353685E+000, 3.0388384E+000, 7.6763955E-004, 1.1992662E+000
 3.8036655E+000, 3.0078869E+000, 3.0842469E+000, 8.2235783E-004, 1.1992662E+000
 3.9077023E+000, 3.0826526E+000, 3.1596663E+000, 7.9914276E-004, 1.1992662E+000
 4.0054481E+000, 3.1575551E+000, 3.2459638E+000, 6.7666563E-004, 1.1992662E+000
 4.1031939E+000, 3.2301338E+000, 3.3245492E+000, 6.9160073E-004, 1.1992662E+000
 4.2009398E+000, 3.3024135E+000, 3.4188268E+000, 8.0867065E-004, 1.1992662E+000
 4.3105710E+000, 3.3783050E+000, 3.5066438E+000, 9.0700743E-004, 1.1992662E+000
 4.4092390E+000, 3.4546678E+000, 3.6122241E+000, 1.0585892E-003, 1.1992662E+000
 4.5079071E+000, 3.5266821E+000, 3.7047386E+000, 1.2197661E-003, 1.1992662E+000
 4.6065752E+000, 3.5983734E+000, 3.7894721E+000, 1.3701860E-003, 1.1992662E+000
 4.7037512E+000, 3.6687825E+000, 3.8711362E+000, 1.4739364E-003, 1.1992662E+000
 4.8091226E+000, 3.7417042E+000, 3.9368684E+000, 1.6241268E-003, 1.1992662E+000
 4.9049147E+000, 3.8138604E+000, 4.0347843E+000, 1.6916293E-003, 1.1992662E+000
 5.0007068E+000, 3.8822670E+000, 4.1076841E+000, 1.6961219E-003, 1.1992662E+000
 5.1039621E+000, 3.9529455E+000, 4.1734567E+000, 1.5941892E-003, 1.1992662E+000
 5.2062165E+000, 4.0253410E+000, 4.2420282E+000, 1.5253365E-003, 1.1992662E+000
 5.3084709E+000, 4.0973487E+000, 4.3099513E+000, 1.4339706E-003, 1.1992662E+000
 5.4022041E+000, 4.1660070E+000, 4.4001088E+000, 1.4030895E-003, 1.1992662E+000
 5.5044585E+000, 4.2343130E+000, 4.5285649E+000, 1.5315659E-003, 1.1992662E+000
 5.6067129E+000, 4.3052053E+000, 4.6440148E+000, 1.6235089E-003, 1.1992662E+000
 5.7072212E+000, 4.3750401E+000, 4.7451735E+000, 1.9554868E-003, 1.1992662E+000
 5.8066472E+000, 4.4433284E+000, 4.9264646E+000, 2.0894436E-003, 1.1992662E+000
