s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.0752448E-001, 1.2988564E-001, 1.3819841E-001, 1.8092714E-005, 1.1988222E+000
 3.2709810E-001, 2.7262829E-001, 2.8032079E-001, 1.8092714E-005, 1.1988222E+000
 4.5862907E-001, 3.8203395E-001, 3.8683337E-001, 1.8092714E-005, 1.1988222E+000
 5.6238842E-001, 4.6820836E-001, 4.6880271E-001, 1.8092714E-005, 1.1988222E+000
 6.5538222E-001, 5.4532675E-001, 5.4204304E-001, 1.8092714E-005, 1.1988222E+000
 7.3831719E-001, 6.1400168E-001, 6.0931890E-001, 1.8092714E-005, 1.1988222E+000
 8.2125217E-001, 6.8257212E-001, 6.8028886E-001, 1.1822496E-004, 1.1988222E+000
 8.9053941E-001, 7.3977325E-001, 7.4186181E-001, 2.4610720E-005, 1.1988222E+000
 9.5982665E-001, 7.9689207E-001, 8.0307653E-001, 3.1753767E-005, 1.1988222E+000
 1.0211716E+000, 8.4739175E-001, 8.5408809E-001, 4.9889556E-005, 1.1988222E+000
 1.1374929E+000, 9.1915189E-001, 9.2000228E-001, 6.9689842E-005, 1.1988222E+000
 1.2474453E+000, 1.0105312E+000, 1.0067172E+000, 4.4954614E-005, 1.1988222E+000
 1.3441018E+000, 1.0922847E+000, 1.1006510E+000, 3.4800604E-005, 1.1988222E+000
 1.4407582E+000, 1.1711136E+000, 1.1875616E+000, 4.9799862E-005, 1.1988222E+000
 1.5248492E+000, 1.2420790E+000, 1.2482696E+000, 1.8092714E-005, 1.1988222E+000
 1.6089401E+000, 1.3103213E+000, 1.3196153E+000, 3.9314595E-005, 1.1988222E+000
 1.7249228E+000, 1.3899723E+000, 1.4213933E+000, 4.5591606E-005, 1.1988222E+000
 1.8358284E+000, 1.4807573E+000, 1.4871813E+000, 1.1625729E-004, 1.1988222E+000
 1.9022356E+000, 1.5505598E+000, 1.5603114E+000, 1.8092714E-005, 1.1988222E+000
 2.0018466E+000, 1.6171414E+000, 1.6507032E+000, 1.8092714E-005, 1.1988222E+000
 2.1235089E+000, 1.7045305E+000, 1.7268278E+000, 4.3050551E-005, 1.1988222E+000
 2.2119677E+000, 1.7878543E+000, 1.8353190E+000, 5.8731007E-005, 1.1988222E+000
 2.3197067E+000, 1.8647796E+000, 1.8856642E+000, 1.8680391E-004, 1.1988222E+000
 2.4240437E+000, 1.9483377E+000, 1.9997355E+000, 1.8092714E-005, 1.1988222E+000
 2.5179389E+000, 2.0254838E+000, 2.0544569E+000, 2.8405497E-004, 1.1988222E+000
 2.6118340E+000, 2.0992918E+000, 2.1585534E+000, 1.8092714E-005, 1.1988222E+000
 2.7153306E+000, 2.1755228E+000, 2.2221487E+000, 2.2628290E-004, 1.1988222E+000
 2.8146515E+000, 2.2543832E+000, 2.3176874E+000, 2.0408105E-004, 1.1988222E+000
 2.9077091E+000, 2.3287008E+000, 2.3959185E+000, 3.3459422E-004, 1.1988222E+000
 3.0007668E+000, 2.4008412E+000, 2.4741632E+000, 1.8092714E-005, 1.1988222E+000
 3.1008620E+000, 2.4747046E+000, 2.5532166E+000, 9.3235203E-005, 1.1988222E+000
 3.2139959E+000, 2.5565777E+000, 2.6372845E+000, 6.0199269E-005, 1.1988222E+000
 3.3031595E+000, 2.6336267E+000, 2.7408222E+000, 2.9849160E-004, 1.1988222E+000
 3.4012089E+000, 2.7048368E+000, 2.7715029E+000, 1.0966152E-004, 1.1988222E+000
 3.5081444E+000, 2.7826147E+000, 2.8707733E+000, 1.8092714E-005, 1.1988222E+000
 3.6109765E+000, 2.8620039E+000, 2.9911091E+000, 6.3617553E-005, 1.1988222E+000
 3.7069695E+000, 2.9368243E+000, 3.0803162E+000, 1.3772960E-004, 1.1988222E+000
 3.8029625E+000, 3.0091540E+000, 3.1123485E+000, 1.5657922E-004, 1.1988222E+000
 3.9102390E+000, 3.0849953E+000, 3.2022978E+000, 9.9915887E-005, 1.1988222E+000
 4.0067878E+000, 3.1612478E+000, 3.2718862E+000, 1.6289644E-004, 1.1988222E+000
 4.1064048E+000, 3.2340692E+000, 3.3658266E+000, 4.6743436E-004, 1.1988222E+000
 4.2027388E+000, 3.3066502E+000, 3.4659939E+000, 8.1418014E-004, 1.1988222E+000
 4.3045416E+000, 3.3797056E+000, 3.5353189E+000, 8.9499345E-004, 1.1988222E+000
 4.4076471E+000, 3.4547677E+000, 3.5981068E+000, 8.2314423E-004, 1.1988222E+000
 4.5070839E+000, 3.5287304E+000, 3.6793354E+000, 3.9394395E-004, 1.1988222E+000
 4.6000986E+000, 3.5988140E+000, 3.7620074E+000, 2.7787263E-004, 1.1988222E+000
 4.7015691E+000, 3.6692246E+000, 3.8206911E+000, 4.4781738E-004, 1.1988222E+000
 4.8044333E+000, 3.7426288E+000, 3.9050857E+000, 5.3269521E-004, 1.1988222E+000
 4.9028835E+000, 3.8146034E+000, 3.9990430E+000, 7.7436338E-004, 1.1988222E+000
 5.0013337E+000, 3.8847186E+000, 4.0898781E+000, 3.3501773E-004, 1.1988222E+000
 5.1073575E+000, 3.9570738E+000, 4.1775935E+000, 1.5400856E-004, 1.1988222E+000
 5.2058077E+000, 4.0289539E+000, 4.2901568E+000, 1.8092714E-005, 1.1988222E+000
 5.3042579E+000, 4.0977048E+000, 4.3754781E+000, 1.8092714E-005, 1.1988222E+000
 5.4003420E+000, 4.1651134E+000, 4.4501781E+000, 1.8092714E-005, 1.1988222E+000
 5.5021067E+000, 4.2330341E+000, 4.5116238E+000, 3.3928034E-004, 1.1988222E+000
 5.6038709E+000, 4.3026233E+000, 4.5719876E+000, 1.9663599E-003, 1.1988222E+000
 5.7056355E+000, 4.3716962E+000, 4.7151780E+000, 1.7326695E-003, 1.1988222E+000
 5.8006158E+000, 4.4379759E+000, 4.8020861E+000, 1.1689667E-003, 1.1988222E+000
 5.9023805E+000, 4.5037694E+000, 4.8258169E+000, 1.5570896E-003, 1.1988222E+000
 6.0041451E+000, 4.5713392E+000, 4.8968091E+000, 1.8530373E-003, 1.1988222E+000
 6.1059098E+000, 4.6384111E+000, 5.0512545E+000, 2.4141817E-003, 1.1988222E+000
 6.2008901E+000, 4.7027800E+000, 5.0977446E+000, 1.8576480E-003, 1.1988222E+000
 6.3026547E+000, 4.7666803E+000, 5.1898278E+000, 1.0403886E-003, 1.1988222E+000
 6.4044189E+000, 4.8323033E+000, 5.2732985E+000, 2.0395622E-003, 1.1988222E+000
 6.5061836E+000, 4.8974429E+000, 5.2534013E+000, 1.4048312E-003, 1.1988222E+000
 6.6036096E+000, 4.9605136E+000, 5.4526148E+000, 7.1373715E-004, 1.1988222E+000
 6.7010350E+000, 5.0219896E+000, 5.5672057E+000, 9.7603813E-005, 1.1988222E+000
 6.8045502E+000, 5.0849384E+000, 5.7736348E+000, 4.0444104E-004, 1.1988222E+000
 6.9019756E+000, 5.1474321E+000, 5.8887302E+000, 3.6729341E-004, 1.1988222E+000
 7.0054903E+000, 5.2094517E+000, 5.8864479E+000, 1.7752506E-004, 1.1988222E+000
 7.1032009E+000, 5.2708878E+000, 5.9795169E+000, 1.8092714E-005, 1.1988222E+000
 7.2009115E+000, 5.3302960E+000, 6.0235432E+000, 1.8092714E-005, 1.1988222E+000
 7.3040504E+000, 5.3909044E+000, 6.2216691E+000, 2.4172694E-003, 1.1988222E+000
 7.4017611E+000, 5.4510797E+000, 6.3025755E+000, 5.2031491E-003, 1.1988222E+000
 7.5021858E+000, 5.5100414E+000, 6.2875915E+000, 4.2972622E-003, 1.1988222E+000
