s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.558E+00, 3.246E-03, 1.196E+00
 8.006E+00, 5.570E+00, 6.290E+00, 3.856E-03, 1.196E+00
 9.001E+00, 6.155E+00, 6.762E+00, 4.249E-03, 1.196E+00
 1.001E+01, 6.702E+00, 7.496E+00, 4.461E-03, 1.196E+00
 1.100E+01, 7.208E+00, 8.233E+00, 5.168E-03, 1.196E+00
 1.200E+01, 7.672E+00, 8.725E+00, 4.992E-03, 1.196E+00
 1.300E+01, 8.099E+00, 9.620E+00, 5.184E-03, 1.196E+00
 1.400E+01, 8.486E+00, 9.878E+00, 5.080E-03, 1.196E+00
 1.500E+01, 8.839E+00, 1.054E+01, 6.251E-03, 1.196E+00
 1.600E+01, 9.159E+00, 1.077E+01, 7.137E-03, 1.196E+00
 1.700E+01, 9.443E+00, 1.085E+01, 6.601E-03, 1.196E+00
 1.800E+01, 9.697E+00, 1.135E+01, 6.392E-03, 1.196E+00
 1.900E+01, 9.924E+00, 1.146E+01, 6.083E-03, 1.196E+00
 2.000E+01, 1.012E+01, 1.197E+01, 6.967E-03, 1.196E+00
 2.100E+01, 1.030E+01, 1.213E+01, 6.689E-03, 1.196E+00
 2.200E+01, 1.047E+01, 1.253E+01, 8.000E-03, 1.196E+00
 2.300E+01, 1.061E+01, 1.226E+01, 6.498E-03, 1.196E+00
 2.400E+01, 1.073E+01, 1.264E+01, 7.748E-03, 1.196E+00
 2.500E+01, 1.085E+01, 1.272E+01, 7.711E-03, 1.196E+00
 2.600E+01, 1.095E+01, 1.266E+01, 7.307E-03, 1.196E+00
 2.700E+01, 1.104E+01, 1.253E+01, 8.464E-03, 1.196E+00
 2.800E+01, 1.112E+01, 1.286E+01, 7.579E-03, 1.196E+00
 2.900E+01, 1.119E+01, 1.300E+01, 7.109E-03, 1.196E+00
 3.000E+01, 1.125E+01, 1.329E+01, 7.972E-03, 1.196E+00
 3.100E+01, 1.130E+01, 1.312E+01, 8.081E-03, 1.196E+00
 3.200E+01, 1.135E+01, 1.330E+01, 6.923E-03, 1.196E+00
 3.300E+01, 1.139E+01, 1.307E+01, 7.158E-03, 1.196E+00
 3.400E+01, 1.142E+01, 1.351E+01, 8.132E-03, 1.196E+00
 3.500E+01, 1.145E+01, 1.348E+01, 8.346E-03, 1.196E+00
 3.600E+01, 1.148E+01, 1.325E+01, 7.663E-03, 1.196E+00
 3.700E+01, 1.151E+01, 1.387E+01, 7.785E-03, 1.196E+00
 3.800E+01, 1.153E+01, 1.362E+01, 7.468E-03, 1.196E+00
 3.900E+01, 1.155E+01, 1.321E+01, 4.848E-03, 1.196E+00
 4.000E+01, 1.157E+01, 1.356E+01, 8.013E-03, 1.196E+00
 4.100E+01, 1.159E+01, 1.344E+01, 6.669E-03, 1.196E+00
 4.200E+01, 1.160E+01, 1.362E+01, 7.963E-03, 1.196E+00
 4.300E+01, 1.161E+01, 1.343E+01, 7.787E-03, 1.196E+00
 4.400E+01, 1.162E+01, 1.358E+01, 8.087E-03, 1.196E+00
 4.500E+01, 1.163E+01, 1.305E+01, 8.187E-03, 1.196E+00
 4.600E+01, 1.163E+01, 1.362E+01, 8.223E-03, 1.196E+00
 4.700E+01, 1.164E+01, 1.359E+01, 7.800E-03, 1.196E+00
 4.800E+01, 1.164E+01, 1.345E+01, 7.875E-03, 1.196E+00
 4.900E+01, 1.165E+01, 1.355E+01, 6.754E-03, 1.196E+00
 5.000E+01, 1.165E+01, 1.363E+01, 7.077E-03, 1.196E+00
 5.100E+01, 1.165E+01, 1.386E+01, 8.648E-03, 1.196E+00
 5.200E+01, 1.166E+01, 1.345E+01, 7.725E-03, 1.196E+00
 5.300E+01, 1.167E+01, 1.384E+01, 7.616E-03, 1.196E+00
 5.400E+01, 1.168E+01, 1.375E+01, 7.243E-03, 1.196E+00
 5.500E+01, 1.169E+01, 1.366E+01, 7.781E-03, 1.196E+00
 5.600E+01, 1.169E+01, 1.343E+01, 7.036E-03, 1.196E+00
 5.700E+01, 1.170E+01, 1.365E+01, 7.320E-03, 1.196E+00
 5.800E+01, 1.171E+01, 1.371E+01, 6.350E-03, 1.196E+00
 5.900E+01, 1.172E+01, 1.342E+01, 7.593E-03, 1.196E+00
 6.000E+01, 1.172E+01, 1.364E+01, 6.411E-03, 1.196E+00
 6.100E+01, 1.172E+01, 1.394E+01, 8.325E-03, 1.196E+00
 6.200E+01, 1.173E+01, 1.409E+01, 8.070E-03, 1.196E+00
 6.300E+01, 1.173E+01, 1.367E+01, 7.222E-03, 1.196E+00
