s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.557E+00, 3.238E-03, 1.196E+00
 8.006E+00, 5.570E+00, 6.289E+00, 3.849E-03, 1.196E+00
 9.004E+00, 6.156E+00, 6.777E+00, 4.342E-03, 1.196E+00
 1.001E+01, 6.703E+00, 7.345E+00, 4.973E-03, 1.196E+00
 1.100E+01, 7.208E+00, 8.377E+00, 4.353E-03, 1.196E+00
 1.200E+01, 7.672E+00, 9.175E+00, 4.147E-03, 1.196E+00
 1.300E+01, 8.098E+00, 9.368E+00, 5.007E-03, 1.196E+00
 1.400E+01, 8.488E+00, 1.001E+01, 6.019E-03, 1.196E+00
 1.500E+01, 8.842E+00, 1.050E+01, 5.565E-03, 1.196E+00
 1.600E+01, 9.166E+00, 1.090E+01, 6.668E-03, 1.196E+00
 1.700E+01, 9.455E+00, 1.095E+01, 6.208E-03, 1.196E+00
 1.800E+01, 9.710E+00, 1.127E+01, 5.966E-03, 1.196E+00
 1.900E+01, 9.935E+00, 1.158E+01, 6.572E-03, 1.196E+00
 2.000E+01, 1.014E+01, 1.204E+01, 5.863E-03, 1.196E+00
 2.100E+01, 1.032E+01, 1.232E+01, 8.764E-03, 1.196E+00
 2.200E+01, 1.048E+01, 1.187E+01, 6.350E-03, 1.196E+00
 2.300E+01, 1.062E+01, 1.262E+01, 7.059E-03, 1.196E+00
 2.400E+01, 1.075E+01, 1.243E+01, 6.060E-03, 1.196E+00
 2.500E+01, 1.086E+01, 1.251E+01, 8.758E-03, 1.196E+00
 2.600E+01, 1.095E+01, 1.291E+01, 6.493E-03, 1.196E+00
 2.700E+01, 1.104E+01, 1.238E+01, 7.527E-03, 1.196E+00
 2.800E+01, 1.112E+01, 1.295E+01, 6.520E-03, 1.196E+00
 2.900E+01, 1.118E+01, 1.272E+01, 6.699E-03, 1.196E+00
 3.000E+01, 1.124E+01, 1.295E+01, 6.521E-03, 1.196E+00
 3.100E+01, 1.129E+01, 1.338E+01, 7.081E-03, 1.196E+00
 3.200E+01, 1.134E+01, 1.339E+01, 6.848E-03, 1.196E+00
 3.300E+01, 1.138E+01, 1.341E+01, 7.240E-03, 1.196E+00
 3.400E+01, 1.142E+01, 1.315E+01, 7.940E-03, 1.196E+00
 3.500E+01, 1.144E+01, 1.326E+01, 7.924E-03, 1.196E+00
 3.600E+01, 1.148E+01, 1.311E+01, 5.727E-03, 1.196E+00
 3.700E+01, 1.151E+01, 1.328E+01, 9.263E-03, 1.196E+00
 3.800E+01, 1.154E+01, 1.346E+01, 6.420E-03, 1.196E+00
 3.900E+01, 1.157E+01, 1.319E+01, 6.934E-03, 1.196E+00
 4.000E+01, 1.159E+01, 1.336E+01, 8.769E-03, 1.196E+00
 4.100E+01, 1.160E+01, 1.347E+01, 8.098E-03, 1.196E+00
 4.200E+01, 1.162E+01, 1.325E+01, 6.543E-03, 1.196E+00
 4.300E+01, 1.163E+01, 1.338E+01, 7.643E-03, 1.196E+00
 4.400E+01, 1.164E+01, 1.378E+01, 8.221E-03, 1.196E+00
 4.500E+01, 1.165E+01, 1.364E+01, 7.239E-03, 1.196E+00
 4.600E+01, 1.166E+01, 1.379E+01, 7.392E-03, 1.196E+00
 4.700E+01, 1.166E+01, 1.352E+01, 6.913E-03, 1.196E+00
 4.800E+01, 1.166E+01, 1.342E+01, 7.183E-03, 1.196E+00
 4.900E+01, 1.167E+01, 1.357E+01, 6.856E-03, 1.196E+00
 5.000E+01, 1.167E+01, 1.357E+01, 7.201E-03, 1.196E+00
 5.100E+01, 1.168E+01, 1.354E+01, 7.043E-03, 1.196E+00
 5.200E+01, 1.168E+01, 1.382E+01, 8.520E-03, 1.196E+00
 5.300E+01, 1.168E+01, 1.371E+01, 8.128E-03, 1.196E+00
 5.400E+01, 1.168E+01, 1.374E+01, 5.968E-03, 1.196E+00
 5.500E+01, 1.169E+01, 1.393E+01, 7.241E-03, 1.196E+00
 5.600E+01, 1.169E+01, 1.326E+01, 6.947E-03, 1.196E+00
 5.700E+01, 1.169E+01, 1.320E+01, 6.642E-03, 1.196E+00
 5.800E+01, 1.169E+01, 1.378E+01, 8.110E-03, 1.196E+00
 5.900E+01, 1.169E+01, 1.354E+01, 7.493E-03, 1.196E+00
 6.000E+01, 1.169E+01, 1.396E+01, 6.938E-03, 1.196E+00
 6.100E+01, 1.170E+01, 1.348E+01, 8.128E-03, 1.196E+00
 6.200E+01, 1.169E+01, 1.369E+01, 6.665E-03, 1.196E+00
 6.300E+01, 1.169E+01, 1.350E+01, 6.770E-03, 1.196E+00
