s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 1.056E+00, 4.766E-01, 4.803E-01, 5.066E-05, 1.199E+00
 2.013E+00, 1.286E+00, 1.298E+00, 1.080E-04, 1.199E+00
 3.005E+00, 2.058E+00, 2.101E+00, 1.991E-04, 1.199E+00
 4.011E+00, 2.827E+00, 2.905E+00, 1.001E-03, 1.199E+00
 5.009E+00, 3.566E+00, 3.855E+00, 3.089E-03, 1.199E+00
 6.007E+00, 4.267E+00, 4.361E+00, 3.427E-03, 1.199E+00
 7.006E+00, 4.930E+00, 5.538E+00, 3.233E-03, 1.199E+00
 8.001E+00, 5.553E+00, 6.318E+00, 5.137E-03, 1.199E+00
 9.000E+00, 6.136E+00, 7.274E+00, 3.896E-03, 1.199E+00
 1.000E+01, 6.683E+00, 7.813E+00, 4.459E-03, 1.199E+00
 1.100E+01, 7.190E+00, 8.466E+00, 5.126E-03, 1.199E+00
 1.200E+01, 7.655E+00, 8.996E+00, 4.170E-03, 1.199E+00
 1.300E+01, 8.082E+00, 9.245E+00, 6.112E-03, 1.199E+00
 1.400E+01, 8.470E+00, 9.687E+00, 5.775E-03, 1.199E+00
 1.500E+01, 8.822E+00, 1.048E+01, 6.483E-03, 1.199E+00
 1.600E+01, 9.138E+00, 1.107E+01, 7.164E-03, 1.199E+00
 1.700E+01, 9.419E+00, 1.074E+01, 5.079E-03, 1.199E+00
 1.800E+01, 9.670E+00, 1.151E+01, 7.560E-03, 1.199E+00
 1.900E+01, 9.896E+00, 1.175E+01, 5.863E-03, 1.199E+00
 2.000E+01, 1.010E+01, 1.169E+01, 6.720E-03, 1.199E+00
 2.100E+01, 1.029E+01, 1.212E+01, 6.403E-03, 1.199E+00
 2.200E+01, 1.046E+01, 1.210E+01, 7.599E-03, 1.199E+00
 2.300E+01, 1.060E+01, 1.262E+01, 6.826E-03, 1.199E+00
 2.400E+01, 1.073E+01, 1.254E+01, 6.963E-03, 1.199E+00
 2.500E+01, 1.085E+01, 1.239E+01, 6.901E-03, 1.199E+00
 2.600E+01, 1.094E+01, 1.285E+01, 6.120E-03, 1.199E+00
 2.700E+01, 1.103E+01, 1.279E+01, 8.264E-03, 1.199E+00
 2.800E+01, 1.111E+01, 1.335E+01, 8.743E-03, 1.199E+00
 2.900E+01, 1.117E+01, 1.281E+01, 6.896E-03, 1.199E+00
 3.000E+01, 1.123E+01, 1.298E+01, 7.697E-03, 1.199E+00
 3.100E+01, 1.128E+01, 1.351E+01, 8.027E-03, 1.199E+00
 3.200E+01, 1.133E+01, 1.320E+01, 8.485E-03, 1.199E+00
 3.300E+01, 1.137E+01, 1.323E+01, 7.531E-03, 1.199E+00
 3.400E+01, 1.140E+01, 1.325E+01, 7.386E-03, 1.199E+00
 3.500E+01, 1.144E+01, 1.368E+01, 7.891E-03, 1.199E+00
 3.600E+01, 1.147E+01, 1.346E+01, 8.595E-03, 1.199E+00
 3.700E+01, 1.149E+01, 1.353E+01, 8.541E-03, 1.199E+00
 3.800E+01, 1.151E+01, 1.350E+01, 7.522E-03, 1.199E+00
 3.900E+01, 1.153E+01, 1.351E+01, 6.662E-03, 1.199E+00
 4.000E+01, 1.155E+01, 1.278E+01, 7.088E-03, 1.199E+00
 4.100E+01, 1.156E+01, 1.315E+01, 8.116E-03, 1.199E+00
 4.200E+01, 1.157E+01, 1.328E+01, 7.593E-03, 1.199E+00
 4.300E+01, 1.158E+01, 1.342E+01, 7.632E-03, 1.199E+00
 4.400E+01, 1.159E+01, 1.325E+01, 7.906E-03, 1.199E+00
 4.500E+01, 1.161E+01, 1.365E+01, 7.830E-03, 1.199E+00
 4.600E+01, 1.161E+01, 1.358E+01, 7.779E-03, 1.199E+00
 4.700E+01, 1.162E+01, 1.381E+01, 7.723E-03, 1.199E+00
 4.800E+01, 1.162E+01, 1.383E+01, 8.962E-03, 1.199E+00
 4.900E+01, 1.163E+01, 1.375E+01, 9.285E-03, 1.199E+00
 5.000E+01, 1.163E+01, 1.353E+01, 8.385E-03, 1.199E+00
 5.100E+01, 1.163E+01, 1.358E+01, 7.840E-03, 1.199E+00
 5.200E+01, 1.163E+01, 1.368E+01, 7.385E-03, 1.199E+00
 5.300E+01, 1.163E+01, 1.353E+01, 7.149E-03, 1.199E+00
 5.400E+01, 1.164E+01, 1.396E+01, 9.338E-03, 1.199E+00
 5.500E+01, 1.165E+01, 1.365E+01, 7.162E-03, 1.199E+00
 5.600E+01, 1.166E+01, 1.373E+01, 9.114E-03, 1.199E+00
 5.700E+01, 1.166E+01, 1.346E+01, 6.796E-03, 1.199E+00
 5.800E+01, 1.167E+01, 1.358E+01, 8.082E-03, 1.199E+00
 5.900E+01, 1.167E+01, 1.351E+01, 7.561E-03, 1.199E+00
 6.000E+01, 1.167E+01, 1.376E+01, 7.033E-03, 1.199E+00
 6.100E+01, 1.168E+01, 1.346E+01, 7.834E-03, 1.199E+00
 6.200E+01, 1.168E+01, 1.385E+01, 7.443E-03, 1.199E+00
 6.300E+01, 1.168E+01, 1.408E+01, 9.569E-03, 1.199E+00
 6.400E+01, 1.169E+01, 1.331E+01, 7.800E-03, 1.199E+00
 6.500E+01, 1.169E+01, 1.371E+01, 8.739E-03, 1.199E+00
 6.600E+01, 1.168E+01, 1.380E+01, 8.600E-03, 1.199E+00
 6.700E+01, 1.168E+01, 1.376E+01, 7.496E-03, 1.199E+00
 6.800E+01, 1.168E+01, 1.396E+01, 6.920E-03, 1.199E+00
 6.900E+01, 1.169E+01, 1.368E+01, 6.851E-03, 1.199E+00
 7.000E+01, 1.170E+01, 1.401E+01, 8.057E-03, 1.199E+00
 7.100E+01, 1.171E+01, 1.384E+01, 8.379E-03, 1.199E+00
 7.200E+01, 1.172E+01, 1.328E+01, 6.321E-03, 1.199E+00
 7.300E+01, 1.173E+01, 1.390E+01, 8.200E-03, 1.199E+00
 7.400E+01, 1.173E+01, 1.351E+01, 7.292E-03, 1.199E+00
 7.500E+01, 1.174E+01, 1.345E+01, 7.217E-03, 1.199E+00
 7.600E+01, 1.174E+01, 1.352E+01, 6.167E-03, 1.199E+00
 7.700E+01, 1.174E+01, 1.356E+01, 7.424E-03, 1.199E+00
 7.800E+01, 1.174E+01, 1.340E+01, 5.813E-03, 1.199E+00
 7.900E+01, 1.175E+01, 1.340E+01, 6.775E-03, 1.199E+00
 8.000E+01, 1.175E+01, 1.374E+01, 7.127E-03, 1.199E+00
 8.100E+01, 1.175E+01, 1.383E+01, 6.922E-03, 1.199E+00
 8.200E+01, 1.175E+01, 1.400E+01, 7.630E-03, 1.199E+00
 8.300E+01, 1.175E+01, 1.364E+01, 6.407E-03, 1.199E+00
 8.400E+01, 1.175E+01, 1.389E+01, 7.229E-03, 1.199E+00
 8.500E+01, 1.175E+01, 1.377E+01, 6.752E-03, 1.199E+00
 8.600E+01, 1.175E+01, 1.391E+01, 7.230E-03, 1.199E+00
 8.700E+01, 1.175E+01, 1.352E+01, 6.462E-03, 1.199E+00
 8.800E+01, 1.175E+01, 1.392E+01, 7.035E-03, 1.199E+00
 8.900E+01, 1.175E+01, 1.395E+01, 7.521E-03, 1.199E+00
 9.000E+01, 1.175E+01, 1.358E+01, 6.081E-03, 1.199E+00
 9.100E+01, 1.175E+01, 1.382E+01, 6.755E-03, 1.199E+00
 9.200E+01, 1.176E+01, 1.375E+01, 7.128E-03, 1.199E+00
 9.300E+01, 1.176E+01, 1.388E+01, 7.811E-03, 1.199E+00
 9.400E+01, 1.176E+01, 1.380E+01, 9.028E-03, 1.199E+00
 9.500E+01, 1.176E+01, 1.420E+01, 7.040E-03, 1.199E+00
 9.600E+01, 1.176E+01, 1.353E+01, 7.017E-03, 1.199E+00
 9.700E+01, 1.176E+01, 1.390E+01, 6.820E-03, 1.199E+00
 9.800E+01, 1.176E+01, 1.345E+01, 6.680E-03, 1.199E+00
 9.900E+01, 1.175E+01, 1.367E+01, 6.293E-03, 1.199E+00
 1.000E+02, 1.175E+01, 1.368E+01, 7.274E-03, 1.199E+00
