s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.996E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.667E+00, 3.876E-03, 1.196E+00
 8.005E+00, 5.583E+00, 6.335E+00, 3.849E-03, 1.196E+00
 9.006E+00, 6.174E+00, 7.049E+00, 4.809E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.823E+00, 3.650E-03, 1.196E+00
 1.100E+01, 7.241E+00, 8.319E+00, 4.185E-03, 1.196E+00
 1.200E+01, 7.714E+00, 8.696E+00, 4.242E-03, 1.196E+00
 1.300E+01, 8.146E+00, 9.462E+00, 5.333E-03, 1.196E+00
 1.400E+01, 8.539E+00, 1.003E+01, 5.420E-03, 1.196E+00
 1.500E+01, 8.898E+00, 1.015E+01, 4.860E-03, 1.196E+00
 1.600E+01, 9.225E+00, 1.098E+01, 6.189E-03, 1.196E+00
 1.700E+01, 9.517E+00, 1.129E+01, 7.338E-03, 1.196E+00
 1.800E+01, 9.783E+00, 1.151E+01, 5.642E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.181E+01, 6.065E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.242E+01, 8.707E-03, 1.196E+00
 2.100E+01, 1.043E+01, 1.234E+01, 7.409E-03, 1.196E+00
 2.200E+01, 1.059E+01, 1.280E+01, 6.874E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.237E+01, 5.665E-03, 1.196E+00
 2.400E+01, 1.087E+01, 1.260E+01, 7.662E-03, 1.196E+00
 2.500E+01, 1.099E+01, 1.289E+01, 6.812E-03, 1.196E+00
 2.600E+01, 1.110E+01, 1.258E+01, 6.881E-03, 1.196E+00
 2.700E+01, 1.119E+01, 1.325E+01, 8.251E-03, 1.196E+00
 2.800E+01, 1.127E+01, 1.308E+01, 8.139E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.326E+01, 8.123E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.327E+01, 7.800E-03, 1.196E+00
 3.100E+01, 1.144E+01, 1.343E+01, 7.016E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.369E+01, 9.250E-03, 1.196E+00
 3.300E+01, 1.154E+01, 1.393E+01, 7.751E-03, 1.196E+00
 3.400E+01, 1.158E+01, 1.334E+01, 7.793E-03, 1.196E+00
 3.500E+01, 1.162E+01, 1.347E+01, 6.266E-03, 1.196E+00
 3.600E+01, 1.166E+01, 1.371E+01, 6.731E-03, 1.196E+00
 3.700E+01, 1.169E+01, 1.343E+01, 7.912E-03, 1.196E+00
 3.800E+01, 1.172E+01, 1.417E+01, 7.560E-03, 1.196E+00
 3.900E+01, 1.175E+01, 1.388E+01, 7.476E-03, 1.196E+00
 4.000E+01, 1.177E+01, 1.414E+01, 8.460E-03, 1.196E+00
 4.100E+01, 1.179E+01, 1.339E+01, 7.903E-03, 1.196E+00
 4.200E+01, 1.180E+01, 1.378E+01, 7.075E-03, 1.196E+00
 4.300E+01, 1.181E+01, 1.386E+01, 6.947E-03, 1.196E+00
 4.400E+01, 1.182E+01, 1.413E+01, 8.271E-03, 1.196E+00
 4.500E+01, 1.182E+01, 1.392E+01, 7.640E-03, 1.196E+00
 4.600E+01, 1.183E+01, 1.369E+01, 7.795E-03, 1.196E+00
 4.700E+01, 1.184E+01, 1.373E+01, 8.575E-03, 1.196E+00
 4.800E+01, 1.184E+01, 1.401E+01, 9.061E-03, 1.196E+00
 4.900E+01, 1.185E+01, 1.381E+01, 7.697E-03, 1.196E+00
 5.000E+01, 1.186E+01, 1.366E+01, 7.845E-03, 1.196E+00
 5.100E+01, 1.187E+01, 1.386E+01, 8.500E-03, 1.196E+00
 5.200E+01, 1.187E+01, 1.374E+01, 6.876E-03, 1.196E+00
 5.300E+01, 1.188E+01, 1.338E+01, 6.586E-03, 1.196E+00
 5.400E+01, 1.188E+01, 1.373E+01, 7.406E-03, 1.196E+00
 5.500E+01, 1.188E+01, 1.400E+01, 7.393E-03, 1.196E+00
 5.600E+01, 1.189E+01, 1.398E+01, 8.016E-03, 1.196E+00
 5.700E+01, 1.189E+01, 1.382E+01, 8.446E-03, 1.196E+00
 5.800E+01, 1.189E+01, 1.408E+01, 9.023E-03, 1.196E+00
 5.900E+01, 1.189E+01, 1.410E+01, 8.710E-03, 1.196E+00
 6.000E+01, 1.190E+01, 1.393E+01, 7.716E-03, 1.196E+00
 6.100E+01, 1.189E+01, 1.406E+01, 7.757E-03, 1.196E+00
 6.200E+01, 1.189E+01, 1.353E+01, 7.344E-03, 1.196E+00
 6.300E+01, 1.190E+01, 1.406E+01, 9.286E-03, 1.196E+00
