s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849994E-002, 8.9566469E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965853E-001, 1.8048161E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6938367E-001, 2.7185798E-001, 4.7545436E-005, 1.1992662E+000
 4.3109544E-001, 3.5901996E-001, 3.6299422E-001, 5.6234705E-005, 1.1992662E+000
 5.0294468E-001, 4.1870710E-001, 4.2303625E-001, 6.8259498E-005, 1.1992662E+000
 6.4664316E-001, 5.0811392E-001, 5.1105791E-001, 8.2170249E-005, 1.1992662E+000
 7.1849240E-001, 5.9738261E-001, 5.9721917E-001, 7.7030898E-005, 1.1992662E+000
 8.6219088E-001, 6.8645883E-001, 6.8441719E-001, 4.7383281E-005, 1.1992662E+000
 9.3404012E-001, 7.7536625E-001, 7.7610314E-001, 6.2710300E-005, 1.1992662E+000
 1.0606367E+000, 8.5350466E-001, 8.5971123E-001, 6.1454346E-005, 1.1992662E+000
 1.1168864E+000, 9.2571014E-001, 9.3378246E-001, 3.4904471E-005, 1.1992662E+000
 1.2293857E+000, 9.9486041E-001, 9.9987304E-001, 7.2725998E-005, 1.1992662E+000
 1.3281082E+000, 1.0784080E+000, 1.0849756E+000, 5.9993974E-005, 1.1992662E+000
 1.4268306E+000, 1.1589246E+000, 1.1751229E+000, 4.4927558E-005, 1.1992662E+000
 1.5130216E+000, 1.2315905E+000, 1.2471267E+000, 5.8814087E-005, 1.1992662E+000
 1.6377048E+000, 1.3165431E+000, 1.3259742E+000, 5.0219558E-005, 1.1992662E+000
 1.7146891E+000, 1.3968229E+000, 1.4116123E+000, 5.9681177E-005, 1.1992662E+000
 1.8260377E+000, 1.4722468E+000, 1.4884638E+000, 6.7416826E-005, 1.1992662E+000
 1.9291305E+000, 1.5573055E+000, 1.5880097E+000, 8.0796781E-005, 1.1992662E+000
 2.0282278E+000, 1.6378293E+000, 1.6591767E+000, 8.3248786E-005, 1.1992662E+000
 2.1193342E+000, 1.7126938E+000, 1.7401999E+000, 8.5728978E-005, 1.1992662E+000
 2.2104406E+000, 1.7852499E+000, 1.8215246E+000, 7.4955089E-005, 1.1992662E+000
 2.3185650E+000, 1.8630003E+000, 1.9020970E+000, 8.7283792E-005, 1.1992662E+000
 2.4266894E+000, 1.9485314E+000, 1.9856843E+000, 1.1266919E-004, 1.1992662E+000
 2.5229077E+000, 2.0278888E+000, 2.0901709E+000, 1.5418582E-004, 1.1992662E+000
 2.6191259E+000, 2.1034606E+000, 2.1344883E+000, 2.2524284E-004, 1.1992662E+000
 2.7053262E+000, 2.1738803E+000, 2.2537332E+000, 2.5674302E-004, 1.1992662E+000
 2.8130766E+000, 2.2495291E+000, 2.2882843E+000, 3.4840551E-004, 1.1992662E+000
 2.9164606E+000, 2.3312597E+000, 2.3853886E+000, 3.8062292E-004, 1.1992662E+000
 3.0132948E+000, 2.4082398E+000, 2.4997230E+000, 4.7556174E-004, 1.1992662E+000
 3.1059986E+000, 2.4810486E+000, 2.5174053E+000, 6.2853616E-004, 1.1992662E+000
 3.2098085E+000, 2.5560691E+000, 2.6225820E+000, 6.5233890E-004, 1.1992662E+000
 3.3066876E+000, 2.6324754E+000, 2.7477438E+000, 6.9207215E-004, 1.1992662E+000
 3.4001014E+000, 2.7048235E+000, 2.7517896E+000, 8.9215685E-004, 1.1992662E+000
 3.5090842E+000, 2.7817242E+000, 2.8436007E+000, 7.5303682E-004, 1.1992662E+000
 3.6070911E+000, 2.8594759E+000, 2.9582884E+000, 8.9700514E-004, 1.1992662E+000
 3.7050981E+000, 2.9333823E+000, 3.0347209E+000, 7.4534718E-004, 1.1992662E+000
 3.8031050E+000, 3.0070095E+000, 3.0844359E+000, 8.3685963E-004, 1.1992662E+000
 3.9056597E+000, 3.0816240E+000, 3.1591680E+000, 7.9478876E-004, 1.1992662E+000
 4.0050633E+000, 3.1567471E+000, 3.2471926E+000, 6.7327515E-004, 1.1992662E+000
 4.1044669E+000, 3.2305562E+000, 3.3248053E+000, 7.0195348E-004, 1.1992662E+000
 4.2011136E+000, 3.3029227E+000, 3.4182663E+000, 8.0910767E-004, 1.1992662E+000
 4.3005367E+000, 3.3747318E+000, 3.5153770E+000, 9.2729193E-004, 1.1992662E+000
 4.4110068E+000, 3.4516840E+000, 3.5909681E+000, 1.0291585E-003, 1.1992662E+000
 4.5104298E+000, 3.5282776E+000, 3.7030168E+000, 1.2300174E-003, 1.1992662E+000
 4.6060049E+000, 3.5989599E+000, 3.7990329E+000, 1.3745000E-003, 1.1992662E+000
 4.7036484E+000, 3.6685345E+000, 3.8667154E+000, 1.4613676E-003, 1.1992662E+000
 4.8012919E+000, 3.7388854E+000, 3.9445109E+000, 1.6044240E-003, 1.1992662E+000
 4.9086998E+000, 3.8124149E+000, 4.0145712E+000, 1.7258622E-003, 1.1992662E+000
 5.0052666E+000, 3.8851738E+000, 4.1121659E+000, 1.7114810E-003, 1.1992662E+000
 5.1008312E+000, 3.9530902E+000, 4.1792941E+000, 1.5703008E-003, 1.1992662E+000
 5.2050834E+000, 4.0237570E+000, 4.2332954E+000, 1.4835350E-003, 1.1992662E+000
 5.3006480E+000, 4.0940700E+000, 4.3019829E+000, 1.4541690E-003, 1.1992662E+000
 5.4049003E+000, 4.1640000E+000, 4.4073305E+000, 1.3739741E-003, 1.1992662E+000
 5.5004649E+000, 4.2335505E+000, 4.5204506E+000, 1.5626192E-003, 1.1992662E+000
 5.6047172E+000, 4.3026915E+000, 4.6451869E+000, 1.6515370E-003, 1.1992662E+000
 5.7018197E+000, 4.3717508E+000, 4.7517796E+000, 1.9935742E-003, 1.1992662E+000
 5.8031413E+000, 4.4394984E+000, 4.8979292E+000, 2.0957205E-003, 1.1992662E+000
 5.9044629E+000, 4.5083461E+000, 5.1076803E+000, 2.0929051E-003, 1.1992662E+000
 6.0057844E+000, 4.5767179E+000, 5.0528455E+000, 2.2346878E-003, 1.1992662E+000
 6.1071060E+000, 4.6445971E+000, 5.0475235E+000, 2.2929921E-003, 1.1992662E+000
 6.2051658E+000, 4.7108150E+000, 5.1352839E+000, 2.3444444E-003, 1.1992662E+000
 6.3028649E+000, 4.7752643E+000, 5.0616899E+000, 2.4279382E-003, 1.1992662E+000
 6.4005639E+000, 4.8393416E+000, 5.1227961E+000, 2.7767075E-003, 1.1992662E+000
 6.5052415E+000, 4.9052048E+000, 5.5193601E+000, 3.0673863E-003, 1.1992662E+000
 6.6029406E+000, 4.9705863E+000, 5.4566646E+000, 3.2858220E-003, 1.1992662E+000
 6.7006397E+000, 5.0332742E+000, 5.7394824E+000, 3.1688286E-003, 1.1992662E+000
 6.8053173E+000, 5.0977454E+000, 5.5354352E+000, 3.1542822E-003, 1.1992662E+000
 6.9061936E+000, 5.1625810E+000, 5.6538692E+000, 2.6258146E-003, 1.1992662E+000
 7.0000915E+000, 5.2238560E+000, 5.3352299E+000, 2.8775318E-003, 1.1992662E+000
 7.1002492E+000, 5.2844687E+000, 5.6834354E+000, 2.6888943E-003, 1.1992662E+000
 7.2004069E+000, 5.3465939E+000, 5.6162882E+000, 3.1066379E-003, 1.1992662E+000
 7.3005646E+000, 5.4082298E+000, 6.0582924E+000, 2.9465235E-003, 1.1992662E+000
 7.4018071E+000, 5.4696655E+000, 5.9548039E+000, 2.9220846E-003, 1.1992662E+000
 7.5011773E+000, 5.5303960E+000, 6.0319963E+000, 2.5652123E-003, 1.1992662E+000
 7.6038598E+000, 5.5913939E+000, 5.9819427E+000, 2.9700040E-003, 1.1992662E+000
 7.7010217E+000, 5.6510820E+000, 5.9265270E+000, 2.6794311E-003, 1.1992662E+000
 7.8042563E+000, 5.7104588E+000, 6.3819666E+000, 2.0201975E-003, 1.1992662E+000
 7.9000514E+000, 5.7688804E+000, 6.4959445E+000, 1.9884869E-003, 1.1992662E+000
 8.0025812E+000, 5.8267298E+000, 6.6313314E+000, 1.4649304E-003, 1.1992662E+000
 8.1051110E+000, 5.8862023E+000, 6.6701231E+000, 1.1472915E-003, 1.1992662E+000
