s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.996E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.667E+00, 3.876E-03, 1.196E+00
 8.005E+00, 5.583E+00, 6.335E+00, 3.849E-03, 1.196E+00
 9.006E+00, 6.174E+00, 7.050E+00, 4.811E-03, 1.196E+00
 1.000E+01, 6.726E+00, 7.826E+00, 3.652E-03, 1.196E+00
 1.100E+01, 7.241E+00, 8.321E+00, 3.832E-03, 1.196E+00
 1.200E+01, 7.714E+00, 8.923E+00, 4.187E-03, 1.196E+00
 1.300E+01, 8.147E+00, 9.330E+00, 5.728E-03, 1.196E+00
 1.400E+01, 8.538E+00, 9.888E+00, 4.203E-03, 1.196E+00
 1.500E+01, 8.897E+00, 1.036E+01, 5.922E-03, 1.196E+00
 1.600E+01, 9.224E+00, 1.090E+01, 6.795E-03, 1.196E+00
 1.700E+01, 9.515E+00, 1.132E+01, 6.606E-03, 1.196E+00
 1.800E+01, 9.777E+00, 1.122E+01, 5.060E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.167E+01, 7.217E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.224E+01, 6.612E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.200E+01, 7.055E-03, 1.196E+00
 2.200E+01, 1.058E+01, 1.227E+01, 7.744E-03, 1.196E+00
 2.300E+01, 1.073E+01, 1.252E+01, 6.705E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.287E+01, 8.498E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.252E+01, 6.392E-03, 1.196E+00
 2.600E+01, 1.107E+01, 1.316E+01, 7.832E-03, 1.196E+00
 2.700E+01, 1.117E+01, 1.309E+01, 6.766E-03, 1.196E+00
 2.800E+01, 1.125E+01, 1.347E+01, 7.267E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.334E+01, 7.425E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.305E+01, 8.298E-03, 1.196E+00
 3.100E+01, 1.144E+01, 1.344E+01, 9.128E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.350E+01, 8.458E-03, 1.196E+00
 3.300E+01, 1.153E+01, 1.342E+01, 7.201E-03, 1.196E+00
 3.400E+01, 1.157E+01, 1.321E+01, 7.663E-03, 1.196E+00
 3.500E+01, 1.161E+01, 1.335E+01, 8.348E-03, 1.196E+00
 3.600E+01, 1.164E+01, 1.323E+01, 6.846E-03, 1.196E+00
 3.700E+01, 1.167E+01, 1.385E+01, 8.691E-03, 1.196E+00
 3.800E+01, 1.169E+01, 1.384E+01, 8.502E-03, 1.196E+00
 3.900E+01, 1.171E+01, 1.365E+01, 9.796E-03, 1.196E+00
 4.000E+01, 1.173E+01, 1.376E+01, 9.567E-03, 1.196E+00
 4.100E+01, 1.175E+01, 1.381E+01, 7.156E-03, 1.196E+00
 4.200E+01, 1.177E+01, 1.388E+01, 9.119E-03, 1.196E+00
 4.300E+01, 1.179E+01, 1.381E+01, 7.340E-03, 1.196E+00
 4.400E+01, 1.181E+01, 1.400E+01, 7.513E-03, 1.196E+00
 4.500E+01, 1.183E+01, 1.395E+01, 7.319E-03, 1.196E+00
 4.600E+01, 1.185E+01, 1.373E+01, 7.957E-03, 1.196E+00
 4.700E+01, 1.186E+01, 1.372E+01, 7.751E-03, 1.196E+00
 4.800E+01, 1.187E+01, 1.383E+01, 7.726E-03, 1.196E+00
 4.900E+01, 1.187E+01, 1.382E+01, 9.126E-03, 1.196E+00
 5.000E+01, 1.188E+01, 1.354E+01, 8.075E-03, 1.196E+00
 5.100E+01, 1.188E+01, 1.385E+01, 8.772E-03, 1.196E+00
 5.200E+01, 1.188E+01, 1.390E+01, 9.200E-03, 1.196E+00
 5.300E+01, 1.188E+01, 1.414E+01, 6.225E-03, 1.196E+00
 5.400E+01, 1.189E+01, 1.393E+01, 7.971E-03, 1.196E+00
 5.500E+01, 1.190E+01, 1.401E+01, 6.470E-03, 1.196E+00
 5.600E+01, 1.190E+01, 1.377E+01, 7.668E-03, 1.196E+00
 5.700E+01, 1.190E+01, 1.407E+01, 8.356E-03, 1.196E+00
 5.800E+01, 1.189E+01, 1.369E+01, 8.325E-03, 1.196E+00
 5.900E+01, 1.190E+01, 1.399E+01, 8.143E-03, 1.196E+00
 6.000E+01, 1.191E+01, 1.380E+01, 7.288E-03, 1.196E+00
 6.100E+01, 1.191E+01, 1.372E+01, 6.541E-03, 1.196E+00
 6.200E+01, 1.191E+01, 1.398E+01, 6.657E-03, 1.196E+00
 6.300E+01, 1.191E+01, 1.374E+01, 6.583E-03, 1.196E+00
