s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.2356671E-001, 1.2288129E-001, 5.4374035E-005, 1.1992662E+000
 2.9646353E-001, 2.4705082E-001, 2.4597839E-001, 4.7958885E-005, 1.1992662E+000
 3.9528471E-001, 3.2928970E-001, 3.2847416E-001, 3.6537804E-005, 1.1992662E+000
 4.9410588E-001, 4.1144335E-001, 4.1216484E-001, 3.3774577E-005, 1.1992662E+000
 5.9292706E-001, 4.9349707E-001, 4.9777925E-001, 5.8315232E-005, 1.1992662E+000
 6.9174824E-001, 5.7543707E-001, 5.8489275E-001, 7.4534109E-005, 1.1992662E+000
 7.7316932E-001, 6.4285517E-001, 6.5555811E-001, 5.6331603E-005, 1.1992662E+000
 8.5459040E-001, 7.1018046E-001, 7.2251254E-001, 3.1896954E-005, 1.1992662E+000
 9.2424819E-001, 7.6770073E-001, 7.7598703E-001, 6.5095999E-005, 1.1992662E+000
 1.0553892E+000, 8.4888434E-001, 8.5051811E-001, 4.7255617E-005, 1.1992662E+000
 1.1168723E+000, 9.2635185E-001, 9.2789775E-001, 6.3797866E-005, 1.1992662E+000
 1.2308920E+000, 9.9671507E-001, 1.0031391E+000, 5.9418635E-005, 1.1992662E+000
 1.3359648E+000, 1.0845015E+000, 1.0887449E+000, 1.2657922E-004, 1.1992662E+000
 1.4295886E+000, 1.1633725E+000, 1.1663055E+000, 9.4715804E-005, 1.1992662E+000
 1.5232124E+000, 1.2397217E+000, 1.2544410E+000, 1.0271961E-004, 1.1992662E+000
 1.6056807E+000, 1.3090883E+000, 1.3230264E+000, 7.0976690E-005, 1.1992662E+000
 1.7293831E+000, 1.3927398E+000, 1.4063964E+000, 1.1618396E-004, 1.1992662E+000
 1.8023627E+000, 1.4704187E+000, 1.5046396E+000, 1.5691634E-004, 1.1992662E+000
 1.9118320E+000, 1.5440464E+000, 1.5576411E+000, 1.4121980E-004, 1.1992662E+000
 2.0128882E+000, 1.6276904E+000, 1.6521364E+000, 1.3495646E-004, 1.1992662E+000
 2.1097379E+000, 1.7064850E+000, 1.7263969E+000, 1.6145869E-004, 1.1992662E+000
 2.2031402E+000, 1.7821676E+000, 1.8216213E+000, 1.7404665E-004, 1.1992662E+000
 2.3184838E+000, 1.8644582E+000, 1.8845203E+000, 1.7456128E-004, 1.1992662E+000
 2.4049915E+000, 1.9446985E+000, 2.0036087E+000, 1.9120205E-004, 1.1992662E+000
 2.5070138E+000, 2.0180781E+000, 2.0422976E+000, 1.9501969E-004, 1.1992662E+000
 2.6090362E+000, 2.0986679E+000, 2.1713705E+000, 1.7368520E-004, 1.1992662E+000
 2.7003854E+000, 2.1737390E+000, 2.1983328E+000, 1.7984923E-004, 1.1992662E+000
 2.8145720E+000, 2.2543657E+000, 2.3209133E+000, 1.9736306E-004, 1.1992662E+000
 2.9190171E+000, 2.3390768E+000, 2.4192138E+000, 2.0368394E-004, 1.1992662E+000
 3.0006250E+000, 2.4113319E+000, 2.4176943E+000, 3.2507195E-004, 1.1992662E+000
 3.1026348E+000, 2.4825971E+000, 2.5750508E+000, 4.9484888E-004, 1.1992662E+000
 3.2123714E+000, 2.5636654E+000, 2.6571772E+000, 5.9845467E-004, 1.1992662E+000
 3.3038186E+000, 2.6411722E+000, 2.6773632E+000, 6.8133965E-004, 1.1992662E+000
 3.4051511E+000, 2.7146440E+000, 2.7696753E+000, 8.9133583E-004, 1.1992662E+000
 3.5022815E+000, 2.7902417E+000, 2.8887477E+000, 8.5967861E-004, 1.1992662E+000
 3.6156003E+000, 2.8703935E+000, 2.9439893E+000, 1.0000610E-003, 1.1992662E+000
 3.7032876E+000, 2.9460738E+000, 3.0242131E+000, 1.0236829E-003, 1.1992662E+000
 3.8033861E+000, 3.0169165E+000, 3.0695355E+000, 1.1574411E-003, 1.1992662E+000
