s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849986E-002, 8.9562453E-002, 1.8096063E-005, 1.1992662E+000
 2.1554772E-001, 1.7965853E-001, 1.8048029E-001, 1.8096063E-005, 1.1992662E+000
 3.5924620E-001, 2.6938367E-001, 2.7186778E-001, 1.8096063E-005, 1.1992662E+000
 4.3109544E-001, 3.5901996E-001, 3.6300668E-001, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 4.1870710E-001, 4.2304409E-001, 1.8096063E-005, 1.1992662E+000
 6.4664316E-001, 5.0811392E-001, 5.1105452E-001, 1.8096063E-005, 1.1992662E+000
 7.1849240E-001, 5.9738261E-001, 5.9718609E-001, 7.8940793E-005, 1.1992662E+000
 8.6219088E-001, 6.8645883E-001, 6.8435627E-001, 3.7991431E-005, 1.1992662E+000
 9.3404012E-001, 7.7536631E-001, 7.7618980E-001, 3.5644192E-004, 1.1992662E+000
 1.0603392E+000, 8.5332137E-001, 8.5958964E-001, 2.0305556E-004, 1.1992662E+000
 1.1163782E+000, 9.2529333E-001, 9.3342602E-001, 8.4883068E-005, 1.1992662E+000
 1.2284563E+000, 9.9418586E-001, 9.9943554E-001, 1.8096063E-005, 1.1992662E+000
 1.3271368E+000, 1.0776237E+000, 1.0843778E+000, 3.2592859E-005, 1.1992662E+000
 1.4258173E+000, 1.1581084E+000, 1.1744214E+000, 5.0655322E-005, 1.1992662E+000
 1.5118951E+000, 1.2306991E+000, 1.2464881E+000, 2.5904750E-005, 1.1992662E+000
 1.6362831E+000, 1.3154752E+000, 1.3246427E+000, 1.5104792E-004, 1.1992662E+000
 1.7129036E+000, 1.3954563E+000, 1.4096391E+000, 2.0351711E-004, 1.1992662E+000
 1.8238140E+000, 1.4705745E+000, 1.4869322E+000, 1.7034836E-004, 1.1992662E+000
 1.9266836E+000, 1.5554054E+000, 1.5856766E+000, 7.8971381E-005, 1.1992662E+000
 2.0225799E+000, 1.6341621E+000, 1.6566759E+000, 2.4937862E-004, 1.1992662E+000
 2.1149897E+000, 1.7088907E+000, 1.7349519E+000, 2.5933288E-005, 1.1992662E+000
 2.2039437E+000, 1.7807024E+000, 1.8176614E+000, 2.4056659E-004, 1.1992662E+000
 2.3133338E+000, 1.8584944E+000, 1.8971986E+000, 1.3644750E-004, 1.1992662E+000
 2.4192456E+000, 1.9433663E+000, 1.9819314E+000, 2.8577654E-004, 1.1992662E+000
 2.5147220E+000, 2.0216980E+000, 2.0813761E+000, 2.8271430E-005, 1.1992662E+000
 2.6101985E+000, 2.0967188E+000, 2.1308908E+000, 2.7442750E-004, 1.1992662E+000
 2.7159789E+000, 2.1744494E+000, 2.2475851E+000, 8.5505628E-005, 1.1992662E+000
 2.8170416E+000, 2.2547965E+000, 2.2954042E+000, 1.7013012E-004, 1.1992662E+000
 2.9110278E+000, 2.3300335E+000, 2.3894680E+000, 3.6697144E-005, 1.1992662E+000
 3.0001253E+000, 2.4005997E+000, 2.4815071E+000, 5.0530088E-004, 1.1992662E+000
 3.1145954E+000, 2.4785676E+000, 2.5347538E+000, 2.5032953E-004, 1.1992662E+000
 3.2071756E+000, 2.5578513E+000, 2.6316626E+000, 3.4889692E-004, 1.1992662E+000
 3.3087258E+000, 2.6318452E+000, 2.7370925E+000, 8.5235893E-004, 1.1992662E+000
 3.4057181E+000, 2.7074006E+000, 2.7663836E+000, 5.9367908E-004, 1.1992662E+000
 3.5096209E+000, 2.7834654E+000, 2.8631742E+000, 1.1345507E-003, 1.1992662E+000
 3.6005359E+000, 2.8573036E+000, 2.9735141E+000, 6.2992697E-004, 1.1992662E+000
 3.7044388E+000, 2.9308794E+000, 3.0350366E+000, 2.7930448E-004, 1.1992662E+000
 3.8108366E+000, 3.0096006E+000, 3.1134560E+000, 5.9767673E-004, 1.1992662E+000
 3.9042466E+000, 3.0844862E+000, 3.1932318E+000, 2.2180633E-004, 1.1992662E+000
 4.0095679E+000, 3.1583400E+000, 3.2755704E+000, 4.7643334E-004, 1.1992662E+000
 4.1017827E+000, 3.2317829E+000, 3.3456132E+000, 5.2125659E-004, 1.1992662E+000
 4.2018649E+000, 3.3030002E+000, 3.4306021E+000, 6.5132551E-004, 1.1992662E+000
 4.3014885E+000, 3.3763556E+000, 3.5159519E+000, 7.7244686E-004, 1.1992662E+000
 4.4011121E+000, 3.4495254E+000, 3.5949538E+000, 6.5749808E-004, 1.1992662E+000
 4.5077128E+000, 3.5245404E+000, 3.6857390E+000, 5.7890080E-004, 1.1992662E+000
 4.6052568E+000, 3.5986581E+000, 3.7835553E+000, 6.6770444E-004, 1.1992662E+000
 4.7028007E+000, 3.6690862E+000, 3.8704765E+000, 5.0063391E-004, 1.1992662E+000
 4.8067549E+000, 3.7413371E+000, 3.9551044E+000, 5.4784399E-004, 1.1992662E+000
 4.9012577E+000, 3.8118410E+000, 4.0555286E+000, 6.7054067E-004, 1.1992662E+000
 5.0030300E+000, 3.8813345E+000, 4.1309323E+000, 7.5771974E-004, 1.1992662E+000
 5.1003317E+000, 3.9511321E+000, 4.2093096E+000, 6.2511401E-004, 1.1992662E+000
 5.2047216E+000, 4.0211782E+000, 4.2850590E+000, 6.7866640E-004, 1.1992662E+000
 5.3025870E+000, 4.0909152E+000, 4.3631849E+000, 1.3172178E-003, 1.1992662E+000
 5.4004525E+000, 4.1577468E+000, 4.4430423E+000, 8.6052751E-004, 1.1992662E+000
 5.5034364E+000, 4.2255831E+000, 4.5284162E+000, 7.6930551E-004, 1.1992662E+000
 5.6024001E+000, 4.2928925E+000, 4.6189322E+000, 4.0404173E-004, 1.1992662E+000
 5.7013637E+000, 4.3583946E+000, 4.6942315E+000, 8.6154374E-005, 1.1992662E+000
 5.8009095E+000, 4.4234772E+000, 4.7575431E+000, 1.8096063E-005, 1.1992662E+000
