s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 2.8821986E-001, 2.9396941E-001, 1.8089887E-005, 1.1984476E+000
 1.0592651E+000, 7.3492409E-001, 7.3709027E-001, 1.8089887E-005, 1.1984476E+000
 1.5328357E+000, 1.1050535E+000, 1.1112077E+000, 4.4434361E-005, 1.1984476E+000
 2.0004396E+000, 1.4778051E+000, 1.4984540E+000, 4.9450855E-005, 1.1984476E+000
 2.5230176E+000, 1.8707015E+000, 1.9072645E+000, 4.3636745E-005, 1.1984476E+000
 3.0033803E+000, 2.2607297E+000, 2.3211425E+000, 6.5976251E-005, 1.1984476E+000
 3.5012689E+000, 2.6369565E+000, 2.7272288E+000, 4.3651531E-005, 1.1984476E+000
 4.0028510E+000, 3.0146941E+000, 3.1433642E+000, 2.7728365E-005, 1.1984476E+000
 4.5126185E+000, 3.3918817E+000, 3.5659071E+000, 3.3723942E-005, 1.1984476E+000
 5.0138445E+000, 3.7619559E+000, 3.9856108E+000, 2.6399564E-005, 1.1984476E+000
 5.5087628E+000, 4.1205543E+000, 4.4001395E+000, 2.6692673E-005, 1.1984476E+000
 6.0032392E+000, 4.4714194E+000, 4.8125398E+000, 2.4061112E-005, 1.1984476E+000
 6.5099916E+000, 4.8211378E+000, 5.2302458E+000, 2.5068744E-005, 1.1984476E+000
 7.0055594E+000, 5.1647369E+000, 5.6456746E+000, 2.0600061E-005, 1.1984476E+000
 7.5055614E+000, 5.4932787E+000, 6.0673625E+000, 3.1871123E-005, 1.1984476E+000
 8.0060835E+000, 5.8145203E+000, 6.4768232E+000, 2.9180164E-005, 1.1984476E+000
 8.5000076E+000, 6.1140663E+000, 6.8366111E+000, 9.8966774E-005, 1.1984476E+000
 9.0021791E+000, 6.3855045E+000, 7.2412309E+000, 2.3058766E-004, 1.1984476E+000
 9.5043507E+000, 6.6496205E+000, 7.6525520E+000, 2.1916122E-004, 1.1984476E+000
 1.0003938E+001, 6.9063263E+000, 7.9216516E+000, 3.8192371E-004, 1.1984476E+000
 1.0500940E+001, 7.1462628E+000, 8.2399561E+000, 6.1069200E-004, 1.1984476E+000
 1.1003721E+001, 7.3805917E+000, 8.5419979E+000, 4.4076103E-004, 1.1984476E+000
 1.1500724E+001, 7.6042518E+000, 8.7624479E+000, 9.0065518E-004, 1.1984476E+000
 1.2005115E+001, 7.8208629E+000, 9.0295971E+000, 8.8190563E-004, 1.1984476E+000
 1.2502539E+001, 8.0229032E+000, 9.1950723E+000, 7.7381906E-004, 1.1984476E+000
 1.3005144E+001, 8.2161891E+000, 9.4865072E+000, 6.5398955E-004, 1.1984476E+000
 1.3504414E+001, 8.4018525E+000, 9.6415251E+000, 8.8864925E-004, 1.1984476E+000
