s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.996E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.667E+00, 3.876E-03, 1.196E+00
 8.005E+00, 5.583E+00, 6.335E+00, 3.849E-03, 1.196E+00
 9.006E+00, 6.174E+00, 7.049E+00, 4.809E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.823E+00, 3.654E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.313E+00, 3.985E-03, 1.196E+00
 1.200E+01, 7.714E+00, 8.801E+00, 4.869E-03, 1.196E+00
 1.300E+01, 8.148E+00, 9.398E+00, 4.967E-03, 1.196E+00
 1.400E+01, 8.544E+00, 1.016E+01, 4.281E-03, 1.196E+00
 1.500E+01, 8.905E+00, 1.023E+01, 5.477E-03, 1.196E+00
 1.600E+01, 9.228E+00, 1.058E+01, 5.693E-03, 1.196E+00
 1.700E+01, 9.521E+00, 1.101E+01, 7.119E-03, 1.196E+00
 1.800E+01, 9.789E+00, 1.151E+01, 5.909E-03, 1.196E+00
 1.900E+01, 1.003E+01, 1.146E+01, 7.440E-03, 1.196E+00
 2.000E+01, 1.025E+01, 1.201E+01, 6.154E-03, 1.196E+00
 2.100E+01, 1.044E+01, 1.200E+01, 6.737E-03, 1.196E+00
 2.200E+01, 1.061E+01, 1.241E+01, 7.655E-03, 1.196E+00
 2.300E+01, 1.076E+01, 1.275E+01, 7.370E-03, 1.196E+00
 2.400E+01, 1.089E+01, 1.262E+01, 7.189E-03, 1.196E+00
 2.500E+01, 1.101E+01, 1.308E+01, 6.816E-03, 1.196E+00
 2.600E+01, 1.111E+01, 1.326E+01, 8.639E-03, 1.196E+00
 2.700E+01, 1.120E+01, 1.304E+01, 9.402E-03, 1.196E+00
 2.800E+01, 1.128E+01, 1.307E+01, 7.312E-03, 1.196E+00
 2.900E+01, 1.135E+01, 1.288E+01, 7.651E-03, 1.196E+00
 3.000E+01, 1.141E+01, 1.357E+01, 8.022E-03, 1.196E+00
 3.100E+01, 1.147E+01, 1.322E+01, 6.805E-03, 1.196E+00
 3.200E+01, 1.151E+01, 1.327E+01, 6.845E-03, 1.196E+00
 3.300E+01, 1.155E+01, 1.372E+01, 8.417E-03, 1.196E+00
 3.400E+01, 1.159E+01, 1.343E+01, 8.402E-03, 1.196E+00
 3.500E+01, 1.162E+01, 1.336E+01, 8.209E-03, 1.196E+00
 3.600E+01, 1.164E+01, 1.397E+01, 8.026E-03, 1.196E+00
 3.700E+01, 1.167E+01, 1.369E+01, 8.167E-03, 1.196E+00
 3.800E+01, 1.169E+01, 1.379E+01, 8.801E-03, 1.196E+00
 3.900E+01, 1.171E+01, 1.349E+01, 8.743E-03, 1.196E+00
 4.000E+01, 1.172E+01, 1.324E+01, 8.215E-03, 1.196E+00
 4.100E+01, 1.173E+01, 1.336E+01, 8.356E-03, 1.196E+00
 4.200E+01, 1.174E+01, 1.375E+01, 7.558E-03, 1.196E+00
 4.300E+01, 1.176E+01, 1.364E+01, 9.126E-03, 1.196E+00
 4.400E+01, 1.179E+01, 1.405E+01, 7.514E-03, 1.196E+00
 4.500E+01, 1.180E+01, 1.402E+01, 8.672E-03, 1.196E+00
 4.600E+01, 1.182E+01, 1.376E+01, 7.302E-03, 1.196E+00
 4.700E+01, 1.183E+01, 1.366E+01, 7.848E-03, 1.196E+00
 4.800E+01, 1.184E+01, 1.367E+01, 8.344E-03, 1.196E+00
 4.900E+01, 1.185E+01, 1.389E+01, 6.960E-03, 1.196E+00
 5.000E+01, 1.186E+01, 1.385E+01, 7.589E-03, 1.196E+00
 5.100E+01, 1.187E+01, 1.407E+01, 7.985E-03, 1.196E+00
 5.200E+01, 1.188E+01, 1.411E+01, 7.983E-03, 1.196E+00
 5.300E+01, 1.188E+01, 1.384E+01, 7.138E-03, 1.196E+00
 5.400E+01, 1.189E+01, 1.401E+01, 7.854E-03, 1.196E+00
 5.500E+01, 1.190E+01, 1.399E+01, 7.407E-03, 1.196E+00
 5.600E+01, 1.190E+01, 1.388E+01, 7.660E-03, 1.196E+00
 5.700E+01, 1.190E+01, 1.395E+01, 8.694E-03, 1.196E+00
 5.800E+01, 1.191E+01, 1.389E+01, 8.640E-03, 1.196E+00
 5.900E+01, 1.191E+01, 1.385E+01, 8.631E-03, 1.196E+00
 6.000E+01, 1.191E+01, 1.366E+01, 8.190E-03, 1.196E+00
 6.100E+01, 1.192E+01, 1.362E+01, 6.234E-03, 1.196E+00
 6.200E+01, 1.192E+01, 1.391E+01, 7.025E-03, 1.196E+00
 6.300E+01, 1.192E+01, 1.400E+01, 8.247E-03, 1.196E+00
