s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.549E+00, 3.993E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.668E+00, 3.860E-03, 1.196E+00
 8.003E+00, 5.582E+00, 6.323E+00, 3.679E-03, 1.196E+00
 9.002E+00, 6.173E+00, 6.962E+00, 3.740E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.796E+00, 4.763E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.516E+00, 4.958E-03, 1.196E+00
 1.200E+01, 7.711E+00, 8.961E+00, 4.584E-03, 1.196E+00
 1.300E+01, 8.144E+00, 9.545E+00, 5.806E-03, 1.196E+00
 1.400E+01, 8.537E+00, 9.877E+00, 5.163E-03, 1.196E+00
 1.500E+01, 8.895E+00, 1.018E+01, 5.988E-03, 1.196E+00
 1.600E+01, 9.218E+00, 1.054E+01, 5.952E-03, 1.196E+00
 1.700E+01, 9.512E+00, 1.133E+01, 6.251E-03, 1.196E+00
 1.800E+01, 9.779E+00, 1.112E+01, 6.073E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.154E+01, 7.324E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.176E+01, 6.901E-03, 1.196E+00
 2.100E+01, 1.041E+01, 1.218E+01, 6.559E-03, 1.196E+00
 2.200E+01, 1.058E+01, 1.239E+01, 6.084E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.244E+01, 6.719E-03, 1.196E+00
 2.400E+01, 1.087E+01, 1.262E+01, 5.769E-03, 1.196E+00
 2.500E+01, 1.099E+01, 1.319E+01, 7.996E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.311E+01, 9.699E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.319E+01, 6.571E-03, 1.196E+00
 2.800E+01, 1.127E+01, 1.321E+01, 8.317E-03, 1.196E+00
 2.900E+01, 1.134E+01, 1.350E+01, 7.684E-03, 1.196E+00
 3.000E+01, 1.140E+01, 1.319E+01, 7.224E-03, 1.196E+00
 3.100E+01, 1.145E+01, 1.326E+01, 7.421E-03, 1.196E+00
 3.200E+01, 1.151E+01, 1.354E+01, 8.085E-03, 1.196E+00
 3.300E+01, 1.155E+01, 1.349E+01, 8.997E-03, 1.196E+00
 3.400E+01, 1.159E+01, 1.379E+01, 7.970E-03, 1.196E+00
 3.500E+01, 1.162E+01, 1.370E+01, 8.842E-03, 1.196E+00
 3.600E+01, 1.165E+01, 1.367E+01, 8.164E-03, 1.196E+00
 3.700E+01, 1.168E+01, 1.372E+01, 8.261E-03, 1.196E+00
 3.800E+01, 1.170E+01, 1.380E+01, 8.713E-03, 1.196E+00
 3.900E+01, 1.172E+01, 1.338E+01, 5.781E-03, 1.196E+00
 4.000E+01, 1.174E+01, 1.363E+01, 7.574E-03, 1.196E+00
 4.100E+01, 1.176E+01, 1.361E+01, 9.427E-03, 1.196E+00
 4.200E+01, 1.178E+01, 1.410E+01, 7.769E-03, 1.196E+00
 4.300E+01, 1.179E+01, 1.384E+01, 7.770E-03, 1.196E+00
 4.400E+01, 1.180E+01, 1.381E+01, 7.751E-03, 1.196E+00
 4.500E+01, 1.181E+01, 1.383E+01, 9.029E-03, 1.196E+00
 4.600E+01, 1.182E+01, 1.382E+01, 7.120E-03, 1.196E+00
 4.700E+01, 1.183E+01, 1.359E+01, 8.404E-03, 1.196E+00
 4.800E+01, 1.184E+01, 1.343E+01, 6.671E-03, 1.196E+00
 4.900E+01, 1.184E+01, 1.358E+01, 7.087E-03, 1.196E+00
 5.000E+01, 1.184E+01, 1.390E+01, 7.101E-03, 1.196E+00
 5.100E+01, 1.185E+01, 1.409E+01, 8.453E-03, 1.196E+00
 5.200E+01, 1.185E+01, 1.375E+01, 7.862E-03, 1.196E+00
 5.300E+01, 1.185E+01, 1.390E+01, 8.814E-03, 1.196E+00
 5.400E+01, 1.185E+01, 1.414E+01, 8.314E-03, 1.196E+00
 5.500E+01, 1.186E+01, 1.397E+01, 7.776E-03, 1.196E+00
 5.600E+01, 1.187E+01, 1.433E+01, 9.452E-03, 1.196E+00
 5.700E+01, 1.188E+01, 1.387E+01, 7.033E-03, 1.196E+00
 5.800E+01, 1.188E+01, 1.430E+01, 9.543E-03, 1.196E+00
 5.900E+01, 1.188E+01, 1.371E+01, 7.965E-03, 1.196E+00
 6.000E+01, 1.189E+01, 1.397E+01, 6.955E-03, 1.196E+00
 6.100E+01, 1.189E+01, 1.352E+01, 6.707E-03, 1.196E+00
 6.200E+01, 1.189E+01, 1.375E+01, 7.723E-03, 1.196E+00
 6.300E+01, 1.188E+01, 1.366E+01, 8.104E-03, 1.196E+00
