s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.995E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.668E+00, 3.876E-03, 1.196E+00
 8.004E+00, 5.583E+00, 6.335E+00, 3.853E-03, 1.196E+00
 9.003E+00, 6.173E+00, 7.016E+00, 3.375E-03, 1.196E+00
 1.000E+01, 6.726E+00, 7.574E+00, 3.327E-03, 1.196E+00
 1.100E+01, 7.238E+00, 8.418E+00, 5.081E-03, 1.196E+00
 1.200E+01, 7.710E+00, 8.951E+00, 4.741E-03, 1.196E+00
 1.300E+01, 8.144E+00, 9.575E+00, 5.739E-03, 1.196E+00
 1.400E+01, 8.539E+00, 9.883E+00, 4.461E-03, 1.196E+00
 1.500E+01, 8.901E+00, 1.086E+01, 6.951E-03, 1.196E+00
 1.600E+01, 9.225E+00, 1.075E+01, 6.021E-03, 1.196E+00
 1.700E+01, 9.518E+00, 1.118E+01, 6.307E-03, 1.196E+00
 1.800E+01, 9.786E+00, 1.132E+01, 5.264E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.191E+01, 7.291E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.244E+01, 7.338E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.200E+01, 5.788E-03, 1.196E+00
 2.200E+01, 1.059E+01, 1.236E+01, 7.996E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.256E+01, 6.365E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.259E+01, 5.952E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.289E+01, 7.102E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.293E+01, 7.853E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.321E+01, 8.255E-03, 1.196E+00
 2.800E+01, 1.125E+01, 1.258E+01, 7.138E-03, 1.196E+00
 2.900E+01, 1.132E+01, 1.283E+01, 8.287E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.306E+01, 8.355E-03, 1.196E+00
 3.100E+01, 1.144E+01, 1.347E+01, 9.795E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.387E+01, 8.361E-03, 1.196E+00
 3.300E+01, 1.154E+01, 1.355E+01, 9.381E-03, 1.196E+00
 3.400E+01, 1.158E+01, 1.358E+01, 7.522E-03, 1.196E+00
 3.500E+01, 1.161E+01, 1.350E+01, 7.992E-03, 1.196E+00
