s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364928E-001, 1.3196258E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4720197E-001, 2.5517903E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2947139E-001, 3.3603240E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1164392E-001, 4.1523535E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9370330E-001, 4.9306306E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7563449E-001, 5.7141826E-001, 1.8089887E-005, 1.1984476E+000
 7.7031875E-001, 6.4067575E-001, 6.3642100E-001, 1.8089887E-005, 1.1984476E+000
 8.4888923E-001, 7.0562050E-001, 7.0487877E-001, 1.7730815E-004, 1.1984476E+000
 9.1667211E-001, 7.6156626E-001, 7.6531343E-001, 1.8089887E-005, 1.1984476E+000
 1.0446947E+000, 8.4076033E-001, 8.4708508E-001, 5.4852957E-005, 1.1984476E+000
 1.1049343E+000, 9.1651977E-001, 9.1784667E-001, 9.9143025E-005, 1.1984476E+000
 1.2128336E+000, 9.8291039E-001, 9.7893832E-001, 1.8089887E-005, 1.1984476E+000
 1.3145410E+000, 1.0675149E+000, 1.0707519E+000, 4.2052353E-005, 1.1984476E+000
 1.4100564E+000, 1.1466879E+000, 1.1629014E+000, 4.3182434E-005, 1.1984476E+000
 1.5411658E+000, 1.2373620E+000, 1.2451609E+000, 1.8089887E-005, 1.1984476E+000
 1.6245177E+000, 1.3235069E+000, 1.3366924E+000, 2.4374740E-005, 1.1984476E+000
 1.7027110E+000, 1.3879156E+000, 1.4209858E+000, 4.0511006E-005, 1.1984476E+000
 1.8122631E+000, 1.4625892E+000, 1.4761633E+000, 5.9338425E-005, 1.1984476E+000
 1.9144435E+000, 1.5468522E+000, 1.5557207E+000, 1.0105455E-004, 1.1984476E+000
 2.0129378E+000, 1.6268278E+000, 1.6597150E+000, 3.3442350E-005, 1.1984476E+000
 2.1042821E+000, 1.7018334E+000, 1.7207930E+000, 4.3991694E-005, 1.1984476E+000
 2.2213078E+000, 1.7843756E+000, 1.8284970E+000, 3.9915955E-005, 1.1984476E+000
 2.3031790E+000, 1.8626480E+000, 1.8797787E+000, 2.2469621E-004, 1.1984476E+000
 2.4084086E+000, 1.9363150E+000, 1.9886290E+000, 2.7050561E-005, 1.1984476E+000
 2.5046899E+000, 2.0149934E+000, 2.0398176E+000, 3.0583935E-004, 1.1984476E+000
 2.6187577E+000, 2.0972100E+000, 2.1540446E+000, 4.6005354E-005, 1.1984476E+000
 2.7018337E+000, 2.1736529E+000, 2.2149727E+000, 2.2977693E-004, 1.1984476E+000
