s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.004E+00, 4.941E+00, 5.558E+00, 3.238E-03, 1.196E+00
 8.003E+00, 5.569E+00, 6.285E+00, 3.871E-03, 1.196E+00
 9.005E+00, 6.156E+00, 6.788E+00, 4.334E-03, 1.196E+00
 1.000E+01, 6.701E+00, 7.271E+00, 5.171E-03, 1.196E+00
 1.100E+01, 7.204E+00, 8.286E+00, 4.836E-03, 1.196E+00
 1.200E+01, 7.667E+00, 8.895E+00, 5.804E-03, 1.196E+00
 1.300E+01, 8.090E+00, 9.464E+00, 4.760E-03, 1.196E+00
 1.400E+01, 8.475E+00, 9.758E+00, 5.678E-03, 1.196E+00
 1.500E+01, 8.828E+00, 9.905E+00, 5.176E-03, 1.196E+00
 1.600E+01, 9.151E+00, 1.094E+01, 6.219E-03, 1.196E+00
 1.700E+01, 9.443E+00, 1.116E+01, 7.045E-03, 1.196E+00
 1.800E+01, 9.699E+00, 1.128E+01, 6.817E-03, 1.196E+00
 1.900E+01, 9.926E+00, 1.158E+01, 5.746E-03, 1.196E+00
 2.000E+01, 1.013E+01, 1.187E+01, 7.283E-03, 1.196E+00
 2.100E+01, 1.031E+01, 1.191E+01, 7.247E-03, 1.196E+00
 2.200E+01, 1.047E+01, 1.239E+01, 7.925E-03, 1.196E+00
 2.300E+01, 1.061E+01, 1.271E+01, 7.032E-03, 1.196E+00
 2.400E+01, 1.074E+01, 1.259E+01, 7.036E-03, 1.196E+00
 2.500E+01, 1.086E+01, 1.291E+01, 7.253E-03, 1.196E+00
 2.600E+01, 1.096E+01, 1.278E+01, 8.668E-03, 1.196E+00
 2.700E+01, 1.104E+01, 1.293E+01, 7.443E-03, 1.196E+00
 2.800E+01, 1.112E+01, 1.306E+01, 7.693E-03, 1.196E+00
 2.900E+01, 1.119E+01, 1.298E+01, 8.733E-03, 1.196E+00
 3.000E+01, 1.126E+01, 1.296E+01, 7.161E-03, 1.196E+00
 3.100E+01, 1.131E+01, 1.328E+01, 6.957E-03, 1.196E+00
 3.200E+01, 1.135E+01, 1.342E+01, 7.896E-03, 1.196E+00
 3.300E+01, 1.139E+01, 1.347E+01, 8.680E-03, 1.196E+00
 3.400E+01, 1.143E+01, 1.353E+01, 6.869E-03, 1.196E+00
 3.500E+01, 1.146E+01, 1.339E+01, 7.826E-03, 1.196E+00
 3.600E+01, 1.149E+01, 1.374E+01, 8.129E-03, 1.196E+00
 3.700E+01, 1.151E+01, 1.335E+01, 6.239E-03, 1.196E+00
 3.800E+01, 1.154E+01, 1.369E+01, 8.308E-03, 1.196E+00
 3.900E+01, 1.156E+01, 1.374E+01, 8.306E-03, 1.196E+00
 4.000E+01, 1.157E+01, 1.342E+01, 6.779E-03, 1.196E+00
 4.100E+01, 1.159E+01, 1.338E+01, 7.435E-03, 1.196E+00
 4.200E+01, 1.160E+01, 1.348E+01, 6.960E-03, 1.196E+00
 4.300E+01, 1.162E+01, 1.368E+01, 6.863E-03, 1.196E+00
 4.400E+01, 1.163E+01, 1.352E+01, 6.978E-03, 1.196E+00
 4.500E+01, 1.164E+01, 1.331E+01, 5.602E-03, 1.196E+00
 4.600E+01, 1.164E+01, 1.346E+01, 6.525E-03, 1.196E+00
 4.700E+01, 1.164E+01, 1.392E+01, 8.175E-03, 1.196E+00
 4.800E+01, 1.165E+01, 1.361E+01, 8.062E-03, 1.196E+00
 4.900E+01, 1.166E+01, 1.358E+01, 7.473E-03, 1.196E+00
 5.000E+01, 1.167E+01, 1.383E+01, 7.104E-03, 1.196E+00
 5.100E+01, 1.167E+01, 1.367E+01, 8.804E-03, 1.196E+00
 5.200E+01, 1.168E+01, 1.356E+01, 6.392E-03, 1.196E+00
 5.300E+01, 1.168E+01, 1.388E+01, 8.232E-03, 1.196E+00
 5.400E+01, 1.169E+01, 1.391E+01, 7.596E-03, 1.196E+00
 5.500E+01, 1.169E+01, 1.337E+01, 8.071E-03, 1.196E+00
 5.600E+01, 1.170E+01, 1.380E+01, 7.406E-03, 1.196E+00
 5.700E+01, 1.170E+01, 1.333E+01, 7.729E-03, 1.196E+00
 5.800E+01, 1.170E+01, 1.377E+01, 7.354E-03, 1.196E+00
 5.900E+01, 1.171E+01, 1.340E+01, 6.972E-03, 1.196E+00
 6.000E+01, 1.171E+01, 1.368E+01, 7.488E-03, 1.196E+00
 6.100E+01, 1.171E+01, 1.383E+01, 7.496E-03, 1.196E+00
 6.200E+01, 1.171E+01, 1.341E+01, 7.535E-03, 1.196E+00
 6.300E+01, 1.171E+01, 1.337E+01, 6.492E-03, 1.196E+00
