s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.558E+00, 3.244E-03, 1.196E+00
 8.005E+00, 5.569E+00, 6.288E+00, 3.874E-03, 1.196E+00
 9.002E+00, 6.155E+00, 6.776E+00, 4.334E-03, 1.196E+00
 1.000E+01, 6.701E+00, 7.617E+00, 5.163E-03, 1.196E+00
 1.100E+01, 7.205E+00, 8.148E+00, 4.281E-03, 1.196E+00
 1.200E+01, 7.668E+00, 9.080E+00, 4.764E-03, 1.196E+00
 1.300E+01, 8.093E+00, 9.477E+00, 6.071E-03, 1.196E+00
 1.400E+01, 8.483E+00, 9.738E+00, 4.790E-03, 1.196E+00
 1.500E+01, 8.841E+00, 1.023E+01, 4.840E-03, 1.196E+00
 1.600E+01, 9.164E+00, 1.062E+01, 6.906E-03, 1.196E+00
 1.700E+01, 9.450E+00, 1.094E+01, 6.166E-03, 1.196E+00
 1.800E+01, 9.703E+00, 1.138E+01, 6.478E-03, 1.196E+00
 1.900E+01, 9.928E+00, 1.164E+01, 6.619E-03, 1.196E+00
 2.000E+01, 1.013E+01, 1.157E+01, 6.054E-03, 1.196E+00
 2.100E+01, 1.031E+01, 1.239E+01, 7.380E-03, 1.196E+00
 2.200E+01, 1.047E+01, 1.196E+01, 7.276E-03, 1.196E+00
 2.300E+01, 1.060E+01, 1.221E+01, 6.296E-03, 1.196E+00
 2.400E+01, 1.072E+01, 1.233E+01, 6.503E-03, 1.196E+00
 2.500E+01, 1.083E+01, 1.280E+01, 6.883E-03, 1.196E+00
 2.600E+01, 1.093E+01, 1.303E+01, 7.255E-03, 1.196E+00
 2.700E+01, 1.102E+01, 1.302E+01, 7.388E-03, 1.196E+00
 2.800E+01, 1.110E+01, 1.291E+01, 8.116E-03, 1.196E+00
 2.900E+01, 1.117E+01, 1.309E+01, 8.969E-03, 1.196E+00
 3.000E+01, 1.123E+01, 1.337E+01, 7.940E-03, 1.196E+00
 3.100E+01, 1.128E+01, 1.326E+01, 6.949E-03, 1.196E+00
 3.200E+01, 1.133E+01, 1.312E+01, 6.646E-03, 1.196E+00
 3.300E+01, 1.137E+01, 1.310E+01, 9.149E-03, 1.196E+00
 3.400E+01, 1.140E+01, 1.339E+01, 8.427E-03, 1.196E+00
 3.500E+01, 1.143E+01, 1.334E+01, 8.083E-03, 1.196E+00
 3.600E+01, 1.146E+01, 1.300E+01, 8.615E-03, 1.196E+00
 3.700E+01, 1.148E+01, 1.339E+01, 8.389E-03, 1.196E+00
 3.800E+01, 1.149E+01, 1.296E+01, 7.056E-03, 1.196E+00
 3.900E+01, 1.151E+01, 1.368E+01, 6.848E-03, 1.196E+00
 4.000E+01, 1.153E+01, 1.362E+01, 8.937E-03, 1.196E+00
 4.100E+01, 1.154E+01, 1.341E+01, 8.659E-03, 1.196E+00
 4.200E+01, 1.156E+01, 1.340E+01, 8.033E-03, 1.196E+00
 4.300E+01, 1.157E+01, 1.338E+01, 7.722E-03, 1.196E+00
 4.400E+01, 1.159E+01, 1.364E+01, 7.853E-03, 1.196E+00
 4.500E+01, 1.160E+01, 1.368E+01, 9.702E-03, 1.196E+00
 4.600E+01, 1.161E+01, 1.366E+01, 8.410E-03, 1.196E+00
 4.700E+01, 1.162E+01, 1.388E+01, 8.633E-03, 1.196E+00
 4.800E+01, 1.163E+01, 1.361E+01, 8.623E-03, 1.196E+00
 4.900E+01, 1.164E+01, 1.358E+01, 7.326E-03, 1.196E+00
 5.000E+01, 1.165E+01, 1.338E+01, 9.060E-03, 1.196E+00
 5.100E+01, 1.166E+01, 1.394E+01, 8.136E-03, 1.196E+00
 5.200E+01, 1.167E+01, 1.385E+01, 8.441E-03, 1.196E+00
 5.300E+01, 1.168E+01, 1.366E+01, 6.275E-03, 1.196E+00
 5.400E+01, 1.168E+01, 1.358E+01, 7.580E-03, 1.196E+00
 5.500E+01, 1.169E+01, 1.378E+01, 8.064E-03, 1.196E+00
 5.600E+01, 1.169E+01, 1.354E+01, 7.030E-03, 1.196E+00
 5.700E+01, 1.169E+01, 1.366E+01, 7.908E-03, 1.196E+00
 5.800E+01, 1.170E+01, 1.350E+01, 8.518E-03, 1.196E+00
 5.900E+01, 1.170E+01, 1.350E+01, 7.885E-03, 1.196E+00
 6.000E+01, 1.171E+01, 1.345E+01, 7.804E-03, 1.196E+00
 6.100E+01, 1.171E+01, 1.370E+01, 8.870E-03, 1.196E+00
 6.200E+01, 1.171E+01, 1.334E+01, 7.878E-03, 1.196E+00
 6.300E+01, 1.171E+01, 1.358E+01, 7.112E-03, 1.196E+00
