s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487192E-002, 1.2517474E+000, 1.2521275E+000, 5.1823870E-005, 1.1992662E+000
 4.1476300E-002, 3.0619524E+000, 3.0664556E+000, 5.1654108E-005, 1.1992662E+000
 6.2783523E-002, 4.7861471E+000, 4.7937245E+000, 8.2797371E-005, 1.1992662E+000
 8.1061663E-002, 6.3671169E+000, 6.3741455E+000, 6.6768363E-005, 1.1992662E+000
 1.0236798E-001, 7.9245996E+000, 7.9436331E+000, 6.7880610E-005, 1.1992662E+000
 1.2045753E-001, 9.5090799E+000, 9.5430193E+000, 6.2133571E-005, 1.1992662E+000
 1.4142813E-001, 1.1087655E+001, 1.1139664E+001, 5.9871691E-005, 1.1992662E+000
 1.6409488E-001, 1.2852297E+001, 1.2926084E+001, 6.6196153E-005, 1.1992662E+000
 1.8008023E-001, 1.4414017E+001, 1.4513537E+001, 8.6111992E-005, 1.1992662E+000
 2.0168783E-001, 1.5932488E+001, 1.6070869E+001, 1.1436205E-004, 1.1992662E+000
 2.2111178E-001, 1.7586678E+001, 1.7764154E+001, 1.3225958E-004, 1.1992662E+000
 2.4169009E-001, 1.9194979E+001, 1.9416834E+001, 1.8213826E-004, 1.1992662E+000
 2.6072280E-001, 2.0783775E+001, 2.1054476E+001, 4.1885205E-004, 1.1992662E+000
 2.8045692E-001, 2.2330383E+001, 2.2672768E+001, 8.7552331E-004, 1.1992662E+000
 3.0022473E-001, 2.3898628E+001, 2.4340050E+001, 1.4781523E-003, 1.1992662E+000
 3.2029767E-001, 2.5476488E+001, 2.5838312E+001, 2.6569648E-003, 1.1992662E+000
 3.4118860E-001, 2.7087589E+001, 2.7718590E+001, 4.0043364E-003, 1.1992662E+000
 3.6031935E-001, 2.8658194E+001, 2.9057909E+001, 5.5717025E-003, 1.1992662E+000
 3.8123886E-001, 3.0223070E+001, 3.0836092E+001, 6.6557880E-003, 1.1992662E+000
 4.0027973E-001, 3.1774639E+001, 3.2324589E+001, 7.5558964E-003, 1.1992662E+000
 4.2016506E-001, 3.3278400E+001, 3.3689014E+001, 7.4397079E-003, 1.1992662E+000
 4.4102855E-001, 3.4845287E+001, 3.5455940E+001, 8.4187128E-003, 1.1992662E+000
 4.6061634E-001, 3.6392365E+001, 3.7270370E+001, 1.0495082E-002, 1.1992662E+000
 4.8056811E-001, 3.7895023E+001, 3.8973625E+001, 1.3428253E-002, 1.1992662E+000
 5.0088311E-001, 3.9418175E+001, 4.0552341E+001, 1.4543762E-002, 1.1992662E+000
 5.2013068E-001, 4.0905319E+001, 4.2188740E+001, 1.3630359E-002, 1.1992662E+000
 5.4007944E-001, 4.2364769E+001, 4.3976002E+001, 1.1285698E-002, 1.1992662E+000
 5.6075425E-001, 4.3868835E+001, 4.5783562E+001, 1.0926645E-002, 1.1992662E+000
 5.8014537E-001, 4.5341385E+001, 4.8450222E+001, 1.5975380E-002, 1.1992662E+000
 6.0031214E-001, 4.6785767E+001, 5.0119537E+001, 2.2666078E-002, 1.1992662E+000
 6.2050509E-001, 4.8245537E+001, 5.2048561E+001, 2.4541633E-002, 1.1992662E+000
 6.4058384E-001, 4.9688301E+001, 5.2425484E+001, 2.0079482E-002, 1.1992662E+000
 6.6066259E-001, 5.1115974E+001, 5.3159500E+001, 1.6023731E-002, 1.1992662E+000
 6.8004897E-001, 5.2505291E+001, 5.5853863E+001, 1.2195317E-002, 1.1992662E+000
 7.0030240E-001, 5.3884792E+001, 5.8392204E+001, 1.9608395E-002, 1.1992662E+000
 7.2011681E-001, 5.5268787E+001, 5.8232151E+001, 2.4758065E-002, 1.1992662E+000
 7.4055042E-001, 5.6647255E+001, 5.9888855E+001, 2.3686718E-002, 1.1992662E+000
 7.6036483E-001, 5.8012516E+001, 6.2749031E+001, 2.5655562E-002, 1.1992662E+000
 7.8023004E-001, 5.9343803E+001, 6.5818535E+001, 3.2048523E-002, 1.1992662E+000
 8.0027106E-001, 6.0669758E+001, 6.9477074E+001, 4.0145617E-002, 1.1992662E+000
 8.2031207E-001, 6.1989220E+001, 7.0986336E+001, 2.7986815E-002, 1.1992662E+000
 8.4035309E-001, 6.3294865E+001, 7.1033760E+001, 3.1896334E-002, 1.1992662E+000
 8.6024982E-001, 6.4581345E+001, 7.2761848E+001, 4.5310657E-002, 1.1992662E+000
 8.8031917E-001, 6.5857666E+001, 7.3668159E+001, 2.5734987E-002, 1.1992662E+000
 9.0038851E-001, 6.7125854E+001, 7.5318558E+001, 2.4564788E-002, 1.1992662E+000
 9.2045785E-001, 6.8380241E+001, 7.7476540E+001, 3.4497898E-002, 1.1992662E+000
 9.4003770E-001, 6.9605087E+001, 7.6785263E+001, 3.8099796E-002, 1.1992662E+000
 9.6010704E-001, 7.0815483E+001, 7.9932228E+001, 3.9894465E-002, 1.1992662E+000
 9.8031880E-001, 7.2029945E+001, 8.3794395E+001, 5.3253472E-002, 1.1992662E+000
 1.0000510E+000, 7.3223068E+001, 8.3421936E+001, 3.6112644E-002, 1.1992662E+000
 1.0202217E+000, 7.4402107E+001, 8.3973999E+001, 3.8093645E-002, 1.1992662E+000
 1.0403924E+000, 7.5579575E+001, 8.5794052E+001, 3.1709448E-002, 1.1992662E+000
 1.0601246E+000, 7.6729729E+001, 8.8502411E+001, 2.6073223E-002, 1.1992662E+000
 1.0802953E+000, 7.7865089E+001, 8.7556915E+001, 3.1587437E-002, 1.1992662E+000
 1.1000275E+000, 7.8983566E+001, 8.9310638E+001, 4.2994328E-002, 1.1992662E+000
 1.1201982E+000, 8.0084122E+001, 8.9608978E+001, 2.9749136E-002, 1.1992662E+000
 1.1402198E+000, 8.1176819E+001, 8.9028252E+001, 4.1030552E-002, 1.1992662E+000
 1.1600288E+000, 8.2248817E+001, 9.1607376E+001, 2.9788857E-002, 1.1992662E+000
 1.1801874E+000, 8.3312111E+001, 9.2242554E+001, 3.7642088E-002, 1.1992662E+000
 1.2001519E+000, 8.4360893E+001, 9.2796448E+001, 2.5199877E-002, 1.1992662E+000
 1.2200130E+000, 8.5386864E+001, 9.6993134E+001, 3.3338033E-002, 1.1992662E+000
 1.2402561E+000, 8.6408478E+001, 9.8147110E+001, 4.6996839E-002, 1.1992662E+000
 1.2601172E+000, 8.7415749E+001, 9.5948166E+001, 4.1782610E-002, 1.1992662E+000
 1.2803602E+000, 8.8408997E+001, 9.7888275E+001, 4.4138167E-002, 1.1992662E+000
 1.3002213E+000, 8.9387932E+001, 1.0276022E+002, 3.7458237E-002, 1.1992662E+000
 1.3200824E+000, 9.0344093E+001, 1.0066209E+002, 3.9864734E-002, 1.1992662E+000
 1.3403254E+000, 9.1293724E+001, 1.0242138E+002, 3.4726981E-002, 1.1992662E+000
 1.3601032E+000, 9.2226166E+001, 1.0332355E+002, 3.4793347E-002, 1.1992662E+000
 1.3800310E+000, 9.3141701E+001, 1.0779272E+002, 3.4604531E-002, 1.1992662E+000
 1.4003712E+000, 9.4059021E+001, 1.0668407E+002, 3.1557649E-002, 1.1992662E+000
 1.4200241E+000, 9.4953552E+001, 1.0862765E+002, 4.1858140E-002, 1.1992662E+000
 1.4400843E+000, 9.5826180E+001, 1.0970869E+002, 4.7540329E-002, 1.1992662E+000
 1.4603190E+000, 9.6702354E+001, 1.0763682E+002, 3.3113867E-002, 1.1992662E+000
 1.4802164E+000, 9.7565125E+001, 1.1206802E+002, 4.0003594E-002, 1.1992662E+000
 1.5001138E+000, 9.8408142E+001, 1.1171280E+002, 3.0986914E-002, 1.1992662E+000
 1.5200112E+000, 9.9236618E+001, 1.1304893E+002, 4.5111593E-002, 1.1992662E+000
 1.5402458E+000, 1.0005815E+002, 1.1365049E+002, 4.3327045E-002, 1.1992662E+000
 1.5601432E+000, 1.0086657E+002, 1.1137141E+002, 4.7323335E-002, 1.1992662E+000
 1.5800406E+000, 1.0165301E+002, 1.1418487E+002, 4.5807075E-002, 1.1992662E+000
 1.6001516E+000, 1.0243114E+002, 1.1195054E+002, 4.1359961E-002, 1.1992662E+000
 1.6202903E+000, 1.0320650E+002, 1.1787690E+002, 3.2122403E-002, 1.1992662E+000
