s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.260E-02, 1.196E+00
 8.001E-01, 5.441E+01, 5.890E+01, 4.008E-02, 1.196E+00
 1.000E+00, 6.742E+01, 7.529E+01, 4.750E-02, 1.196E+00
 1.200E+00, 7.908E+01, 8.842E+01, 4.689E-02, 1.196E+00
 1.400E+00, 8.934E+01, 1.008E+02, 5.422E-02, 1.196E+00
 1.600E+00, 9.819E+01, 1.102E+02, 6.694E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.209E+02, 7.290E-02, 1.196E+00
 2.000E+00, 1.121E+02, 1.231E+02, 6.264E-02, 1.196E+00
 2.200E+00, 1.175E+02, 1.308E+02, 7.714E-02, 1.196E+00
 2.400E+00, 1.219E+02, 1.370E+02, 8.453E-02, 1.196E+00
 2.600E+00, 1.254E+02, 1.418E+02, 9.328E-02, 1.196E+00
 2.800E+00, 1.284E+02, 1.462E+02, 8.497E-02, 1.196E+00
 3.000E+00, 1.308E+02, 1.501E+02, 8.534E-02, 1.196E+00
 3.200E+00, 1.329E+02, 1.500E+02, 9.163E-02, 1.196E+00
 3.400E+00, 1.345E+02, 1.530E+02, 9.819E-02, 1.196E+00
 3.600E+00, 1.357E+02, 1.533E+02, 8.735E-02, 1.196E+00
 3.800E+00, 1.368E+02, 1.542E+02, 8.007E-02, 1.196E+00
 4.000E+00, 1.378E+02, 1.563E+02, 8.610E-02, 1.196E+00
 4.200E+00, 1.386E+02, 1.540E+02, 8.633E-02, 1.196E+00
 4.400E+00, 1.392E+02, 1.602E+02, 9.949E-02, 1.196E+00
 4.600E+00, 1.396E+02, 1.570E+02, 8.949E-02, 1.196E+00
 4.800E+00, 1.400E+02, 1.558E+02, 9.831E-02, 1.196E+00
 5.000E+00, 1.402E+02, 1.579E+02, 9.618E-02, 1.196E+00
 5.200E+00, 1.404E+02, 1.585E+02, 1.037E-01, 1.196E+00
 5.400E+00, 1.406E+02, 1.622E+02, 9.830E-02, 1.196E+00
 5.600E+00, 1.408E+02, 1.592E+02, 9.552E-02, 1.196E+00
 5.800E+00, 1.409E+02, 1.611E+02, 9.406E-02, 1.196E+00
 6.000E+00, 1.411E+02, 1.602E+02, 8.545E-02, 1.196E+00
 6.200E+00, 1.412E+02, 1.617E+02, 9.132E-02, 1.196E+00
 6.400E+00, 1.413E+02, 1.605E+02, 8.280E-02, 1.196E+00
 6.600E+00, 1.414E+02, 1.598E+02, 8.301E-02, 1.196E+00
 6.800E+00, 1.416E+02, 1.600E+02, 8.311E-02, 1.196E+00
 7.000E+00, 1.417E+02, 1.600E+02, 8.164E-02, 1.196E+00
 7.200E+00, 1.418E+02, 1.618E+02, 8.866E-02, 1.196E+00
 7.400E+00, 1.419E+02, 1.597E+02, 7.913E-02, 1.196E+00
 7.600E+00, 1.420E+02, 1.603E+02, 8.807E-02, 1.196E+00
 7.800E+00, 1.420E+02, 1.615E+02, 9.654E-02, 1.196E+00
 8.000E+00, 1.421E+02, 1.581E+02, 8.400E-02, 1.196E+00
 8.200E+00, 1.421E+02, 1.597E+02, 8.981E-02, 1.196E+00
 8.400E+00, 1.420E+02, 1.634E+02, 9.271E-02, 1.196E+00
 8.600E+00, 1.421E+02, 1.600E+02, 8.523E-02, 1.196E+00
 8.800E+00, 1.421E+02, 1.592E+02, 8.084E-02, 1.196E+00
 9.000E+00, 1.421E+02, 1.597E+02, 9.048E-02, 1.196E+00
 9.200E+00, 1.421E+02, 1.626E+02, 8.477E-02, 1.196E+00
 9.400E+00, 1.421E+02, 1.631E+02, 9.587E-02, 1.196E+00
 9.600E+00, 1.421E+02, 1.612E+02, 8.958E-02, 1.196E+00
 9.800E+00, 1.421E+02, 1.618E+02, 8.976E-02, 1.196E+00
 1.000E+01, 1.421E+02, 1.587E+02, 8.195E-02, 1.196E+00
 1.020E+01, 1.421E+02, 1.617E+02, 8.889E-02, 1.196E+00
 1.040E+01, 1.421E+02, 1.619E+02, 8.411E-02, 1.196E+00
 1.060E+01, 1.422E+02, 1.612E+02, 8.383E-02, 1.196E+00
 1.080E+01, 1.421E+02, 1.620E+02, 8.975E-02, 1.196E+00
 1.100E+01, 1.421E+02, 1.572E+02, 7.939E-02, 1.196E+00
 1.120E+01, 1.420E+02, 1.613E+02, 9.513E-02, 1.196E+00
 1.140E+01, 1.420E+02, 1.628E+02, 8.574E-02, 1.196E+00
 1.160E+01, 1.420E+02, 1.626E+02, 8.631E-02, 1.196E+00
 1.180E+01, 1.420E+02, 1.629E+02, 8.265E-02, 1.196E+00
 1.200E+01, 1.421E+02, 1.606E+02, 7.955E-02, 1.196E+00
 1.220E+01, 1.421E+02, 1.599E+02, 8.615E-02, 1.196E+00
 1.240E+01, 1.422E+02, 1.637E+02, 9.603E-02, 1.196E+00
 1.260E+01, 1.422E+02, 1.628E+02, 8.795E-02, 1.196E+00
