s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2517478E+000, 1.2521280E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0619535E+000, 3.0664568E+000, 5.1654119E-005, 1.1992662E+000
 6.2783563E-002, 4.7861500E+000, 4.7937274E+000, 8.2797422E-005, 1.1992662E+000
 8.1061688E-002, 6.3671193E+000, 6.3741479E+000, 6.6768262E-005, 1.1992662E+000
 1.0236800E-001, 7.9246016E+000, 7.9436350E+000, 6.7880646E-005, 1.1992662E+000
 1.2045755E-001, 9.5090818E+000, 9.5430212E+000, 6.2133593E-005, 1.1992662E+000
 1.4142815E-001, 1.1087657E+001, 1.1139666E+001, 5.9871672E-005, 1.1992662E+000
 1.6409490E-001, 1.2852299E+001, 1.2926085E+001, 6.6196189E-005, 1.1992662E+000
 1.8008025E-001, 1.4414019E+001, 1.4513539E+001, 8.6111992E-005, 1.1992662E+000
 2.0168786E-001, 1.5932491E+001, 1.6070871E+001, 1.1436224E-004, 1.1992662E+000
 2.2111184E-001, 1.7586681E+001, 1.7764158E+001, 1.3226013E-004, 1.1992662E+000
 2.4169019E-001, 1.9194988E+001, 1.9416840E+001, 1.8213998E-004, 1.1992662E+000
 2.6072297E-001, 2.0783792E+001, 2.1054487E+001, 4.1885857E-004, 1.1992662E+000
 2.8045721E-001, 2.2330410E+001, 2.2672791E+001, 8.7554421E-004, 1.1992662E+000
 3.0022505E-001, 2.3898664E+001, 2.4340075E+001, 1.4782073E-003, 1.1992662E+000
 3.2029804E-001, 2.5476534E+001, 2.5838339E+001, 2.6570449E-003, 1.1992662E+000
 3.4118914E-001, 2.7087648E+001, 2.7718653E+001, 4.0044915E-003, 1.1992662E+000
 3.6031993E-001, 2.8658262E+001, 2.9057959E+001, 5.5720010E-003, 1.1992662E+000
 3.8123912E-001, 3.0223125E+001, 3.0836134E+001, 6.6561233E-003, 1.1992662E+000
 4.0027859E-001, 3.1774622E+001, 3.2324535E+001, 7.5556720E-003, 1.1992662E+000
 4.2016397E-001, 3.3278328E+001, 3.3688946E+001, 7.4384585E-003, 1.1992662E+000
 4.4102706E-001, 3.4845188E+001, 3.5455936E+001, 8.4168203E-003, 1.1992662E+000
 4.6061333E-001, 3.6392155E+001, 3.7270493E+001, 1.0492222E-002, 1.1992662E+000
 4.8056501E-001, 3.7894711E+001, 3.8973564E+001, 1.3426865E-002, 1.1992662E+000
 5.0088048E-001, 3.9417862E+001, 4.0551804E+001, 1.4546002E-002, 1.1992662E+000
 5.2012818E-001, 4.0905121E+001, 4.2186249E+001, 1.3638617E-002, 1.1992662E+000
 5.4006988E-001, 4.2364620E+001, 4.3972755E+001, 1.1289640E-002, 1.1992662E+000
 5.6074394E-001, 4.3869102E+001, 4.5786655E+001, 1.0941368E-002, 1.1992662E+000
 5.8014312E-001, 4.5343052E+001, 4.8463913E+001, 1.6000511E-002, 1.1992662E+000
 6.0031826E-001, 4.6789764E+001, 5.0166859E+001, 2.2669256E-002, 1.1992662E+000
 6.2050622E-001, 4.8252224E+001, 5.2085407E+001, 2.4429329E-002, 1.1992662E+000
 6.4055026E-001, 4.9697113E+001, 5.2475208E+001, 1.9563027E-002, 1.1992662E+000
 6.6059429E-001, 5.1127018E+001, 5.3232155E+001, 1.5849911E-002, 1.1992662E+000
 6.8063833E-001, 5.2543922E+001, 5.6007614E+001, 1.2430928E-002, 1.1992662E+000
 7.0025048E-001, 5.3930759E+001, 5.8322536E+001, 2.0987354E-002, 1.1992662E+000
 7.2013513E-001, 5.5302502E+001, 5.8186546E+001, 2.6954604E-002, 1.1992662E+000
 7.4001978E-001, 5.6672684E+001, 5.9463448E+001, 2.7139606E-002, 1.1992662E+000
 7.6052583E-001, 5.8051899E+001, 6.1682667E+001, 3.0707661E-002, 1.1992662E+000
 7.8033409E-001, 5.9415016E+001, 6.4185860E+001, 2.9733691E-002, 1.1992662E+000
 8.0044287E-001, 6.0753475E+001, 6.8347778E+001, 3.5416204E-002, 1.1992662E+000
 8.2055165E-001, 6.2089939E+001, 6.9720390E+001, 2.5952911E-002, 1.1992662E+000
 8.4001710E-001, 6.3391613E+001, 6.9537804E+001, 3.2787047E-002, 1.1992662E+000
 8.6028112E-001, 6.4686249E+001, 7.0910957E+001, 3.9322872E-002, 1.1992662E+000
 8.8005090E-001, 6.5980103E+001, 7.2137802E+001, 2.9123621E-002, 1.1992662E+000
 9.0031492E-001, 6.7261795E+001, 7.6011612E+001, 2.6558915E-002, 1.1992662E+000
 9.2008469E-001, 6.8531906E+001, 8.1877007E+001, 3.3150040E-002, 1.1992662E+000
 9.4034871E-001, 6.9789009E+001, 8.1712921E+001, 3.3488676E-002, 1.1992662E+000
 9.6011849E-001, 7.1033409E+001, 8.1042946E+001, 3.8932737E-002, 1.1992662E+000
 9.8005142E-001, 7.2253288E+001, 8.1454529E+001, 2.6607707E-002, 1.1992662E+000
 1.0000251E+000, 7.3469246E+001, 8.2079224E+001, 2.6000272E-002, 1.1992662E+000
 1.0204427E+000, 7.4686935E+001, 8.4788063E+001, 3.1368136E-002, 1.1992662E+000
 1.0404164E+000, 7.5891022E+001, 8.5866074E+001, 2.4689902E-002, 1.1992662E+000
 1.0603902E+000, 7.7067177E+001, 8.8237335E+001, 3.5598986E-002, 1.1992662E+000
 1.0803639E+000, 7.8227608E+001, 8.8813080E+001, 4.5027044E-002, 1.1992662E+000
 1.1001964E+000, 7.9369598E+001, 8.9787827E+001, 3.6281362E-002, 1.1992662E+000
 1.1204262E+000, 8.0507790E+001, 9.1862343E+001, 2.7398780E-002, 1.1992662E+000
 1.1401706E+000, 8.1626122E+001, 9.2783661E+001, 2.5398854E-002, 1.1992662E+000
 1.1601203E+000, 8.2721199E+001, 9.3136383E+001, 4.0029876E-002, 1.1992662E+000
