s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2486320E-002, 1.2516989E+000, 1.2520787E+000, 1.8096063E-005, 1.1992662E+000
 4.1474693E-002, 3.0618339E+000, 3.0663381E+000, 1.8096063E-005, 1.1992662E+000
 6.2781594E-002, 4.7859926E+000, 4.7935691E+000, 1.8096063E-005, 1.1992662E+000
 8.1059760E-002, 6.3669581E+000, 6.3739800E+000, 6.2421728E-005, 1.1992662E+000
 1.0236637E-001, 7.9244595E+000, 7.9434981E+000, 2.3320659E-004, 1.1992662E+000
 1.2045644E-001, 9.5089750E+000, 9.5429287E+000, 6.6505389E-005, 1.1992662E+000
 1.4142666E-001, 1.1087547E+001, 1.1139574E+001, 5.2547770E-005, 1.1992662E+000
 1.6409568E-001, 1.2852288E+001, 1.2926060E+001, 1.5415059E-004, 1.1992662E+000
 1.8008152E-001, 1.4414112E+001, 1.4513625E+001, 2.0885600E-004, 1.1992662E+000
 2.0168866E-001, 1.5932580E+001, 1.6070951E+001, 2.2298878E-004, 1.1992662E+000
 2.2110666E-001, 1.7586485E+001, 1.7763914E+001, 2.4034645E-004, 1.1992662E+000
 2.4166732E-001, 1.9193792E+001, 1.9415712E+001, 4.8416402E-004, 1.1992662E+000
 2.6066674E-001, 2.0780495E+001, 2.1051170E+001, 4.1788816E-004, 1.1992662E+000
 2.8034260E-001, 2.2323385E+001, 2.2664362E+001, 3.0769504E-004, 1.1992662E+000
 3.0011071E-001, 2.3889736E+001, 2.4332708E+001, 3.3091815E-004, 1.1992662E+000
 3.2134950E-001, 2.5510813E+001, 2.5876251E+001, 6.4687198E-004, 1.1992662E+000
 3.4006098E-001, 2.7083609E+001, 2.7718912E+001, 2.4762002E-003, 1.1992662E+000
 3.6066994E-001, 2.8623678E+001, 2.9077728E+001, 3.6592593E-003, 1.1992662E+000
 3.8041444E-001, 3.0198999E+001, 3.0897902E+001, 4.0210085E-003, 1.1992662E+000
 4.0103742E-001, 3.1768436E+001, 3.2401474E+001, 3.3457677E-003, 1.1992662E+000
 4.2071269E-001, 3.3326340E+001, 3.3928310E+001, 5.4505235E-003, 1.1992662E+000
 4.4048841E-001, 3.4844215E+001, 3.5578529E+001, 6.8886178E-003, 1.1992662E+000
 4.6052609E-001, 3.6369160E+001, 3.7228428E+001, 5.0442331E-003, 1.1992662E+000
 4.8071372E-001, 3.7898560E+001, 3.8961597E+001, 3.1324578E-003, 1.1992662E+000
 5.0035714E-001, 3.9404678E+001, 4.0773689E+001, 2.0195157E-003, 1.1992662E+000
 5.2023098E-001, 4.0884647E+001, 4.2533138E+001, 2.4578676E-005, 1.1992662E+000
 5.4010483E-001, 4.2361038E+001, 4.4142086E+001, 5.1287008E-003, 1.1992662E+000
 5.6023916E-001, 4.3829323E+001, 4.5795441E+001, 2.9078605E-002, 1.1992662E+000
 5.8022416E-001, 4.5287922E+001, 4.7686958E+001, 9.2824055E-003, 1.1992662E+000
 6.0020915E-001, 4.6723885E+001, 4.9160984E+001, 7.4674673E-003, 1.1992662E+000
 6.2037950E-001, 4.8150002E+001, 5.0938560E+001, 9.4965342E-003, 1.1992662E+000
 6.4016683E-001, 4.9553505E+001, 5.2443901E+001, 9.5219109E-003, 1.1992662E+000
 6.6047488E-001, 5.0949715E+001, 5.4270966E+001, 5.2199746E-003, 1.1992662E+000
 6.8020727E-001, 5.2328842E+001, 5.6090046E+001, 6.0481238E-003, 1.1992662E+000
 7.0012277E-001, 5.3679943E+001, 5.7892303E+001, 6.8514962E-003, 1.1992662E+000
 7.2002359E-001, 5.5024128E+001, 5.9312946E+001, 8.3800042E-003, 1.1992662E+000
 7.4021976E-001, 5.6365940E+001, 6.1200237E+001, 1.2205807E-002, 1.1992662E+000
 7.6025857E-001, 5.7693409E+001, 6.2693695E+001, 7.6499018E-003, 1.1992662E+000
 7.8008132E-001, 5.8995331E+001, 6.3833935E+001, 2.4064616E-003, 1.1992662E+000
 8.0033500E-001, 6.0291435E+001, 6.6607597E+001, 3.7495953E-003, 1.1992662E+000
 8.2012235E-001, 6.1570854E+001, 6.8019691E+001, 8.9228787E-003, 1.1992662E+000
 8.4012603E-001, 6.2828423E+001, 6.9367996E+001, 1.3173467E-002, 1.1992662E+000
 8.6037333E-001, 6.4087013E+001, 7.0942261E+001, 1.0989665E-002, 1.1992662E+000
 8.8017696E-001, 6.5321350E+001, 7.3191391E+001, 9.3769813E-003, 1.1992662E+000
 9.0009456E-001, 6.6529160E+001, 7.3626816E+001, 8.7820170E-003, 1.1992662E+000
 9.2026396E-001, 6.7733376E+001, 7.4335770E+001, 1.0693484E-002, 1.1992662E+000
 9.4006411E-001, 6.8921654E+001, 7.3995644E+001, 5.8993325E-003, 1.1992662E+000
 9.6006288E-001, 7.0089973E+001, 7.7046150E+001, 1.3390426E-002, 1.1992662E+000
 9.8016373E-001, 7.1250755E+001, 7.8287254E+001, 1.1607009E-002, 1.1992662E+000
 1.0001394E+000, 7.2395576E+001, 7.9224976E+001, 1.1436169E-002, 1.1992662E+000
 1.0201496E+000, 7.3524567E+001, 7.9172432E+001, 1.3191823E-002, 1.1992662E+000
 1.0402022E+000, 7.4642693E+001, 7.9414131E+001, 1.0760654E-002, 1.1992662E+000
 1.0601869E+000, 7.5747383E+001, 8.2268539E+001, 1.0254962E-002, 1.1992662E+000
 1.0802808E+000, 7.6835007E+001, 8.3975075E+001, 6.6692508E-003, 1.1992662E+000
 1.1000397E+000, 7.7901421E+001, 8.5330101E+001, 9.4302651E-003, 1.1992662E+000
 1.1201335E+000, 7.8954544E+001, 8.5748283E+001, 1.5068102E-002, 1.1992662E+000
 1.1402813E+000, 8.0001419E+001, 8.5221176E+001, 1.0224519E-002, 1.1992662E+000
 1.1600040E+000, 8.1022514E+001, 8.7900726E+001, 1.5364709E-002, 1.1992662E+000
