s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2550522E+000, 1.2544962E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0701265E+000, 3.0704265E+000, 3.9967148E-005, 1.1992662E+000
 6.2945659E-002, 4.7989383E+000, 4.8067727E+000, 5.3446747E-005, 1.1992662E+000
 8.1250235E-002, 6.3830075E+000, 6.4041619E+000, 5.7164256E-005, 1.1992662E+000
 1.0259901E-001, 7.9438629E+000, 7.9653540E+000, 6.0942009E-005, 1.1992662E+000
 1.2071608E-001, 9.5314903E+000, 9.5607319E+000, 6.5316497E-005, 1.1992662E+000
 1.4175768E-001, 1.1115031E+001, 1.1158327E+001, 1.2166915E-004, 1.1992662E+000
 1.6009539E-001, 1.2707039E+001, 1.2779149E+001, 1.0299718E-004, 1.1992662E+000
 1.8040920E-001, 1.4269910E+001, 1.4372291E+001, 1.6310884E-004, 1.1992662E+000
 2.0218421E-001, 1.5971375E+001, 1.6100119E+001, 1.8595923E-004, 1.1992662E+000
 2.2171338E-001, 1.7636501E+001, 1.7813765E+001, 2.3765623E-004, 1.1992662E+000
 2.4265818E-001, 1.9265511E+001, 1.9492088E+001, 2.7914380E-004, 1.1992662E+000
 2.6193564E-001, 2.0877880E+001, 2.1155842E+001, 3.3486384E-004, 1.1992662E+000
 2.8222790E-001, 2.2457241E+001, 2.2770041E+001, 4.4581320E-004, 1.1992662E+000
 3.0043008E-001, 2.3984869E+001, 2.4384878E+001, 8.3929813E-004, 1.1992662E+000
 3.2142449E-001, 2.5536522E+001, 2.6063633E+001, 1.9015484E-003, 1.1992662E+000
 3.4042843E-001, 2.7110905E+001, 2.7621746E+001, 3.6039618E-003, 1.1992662E+000
 3.6114187E-001, 2.8666676E+001, 2.9327089E+001, 6.1289123E-003, 1.1992662E+000
 3.8007375E-001, 3.0212133E+001, 3.1203640E+001, 8.6931605E-003, 1.1992662E+000
 4.0057477E-001, 3.1741631E+001, 3.2121006E+001, 1.1983595E-002, 1.1992662E+000
 4.2013038E-001, 3.3284786E+001, 3.3781918E+001, 1.3436091E-002, 1.1992662E+000
 4.4028745E-001, 3.4809925E+001, 3.5714691E+001, 1.7021488E-002, 1.1992662E+000
 4.6005115E-001, 3.6331520E+001, 3.7368946E+001, 2.0103101E-002, 1.1992662E+000
 4.8062748E-001, 3.7862148E+001, 3.8852207E+001, 2.0223279E-002, 1.1992662E+000
 5.0050007E-001, 3.9383049E+001, 4.0524780E+001, 1.9516351E-002, 1.1992662E+000
 5.2037267E-001, 4.0870056E+001, 4.2554977E+001, 1.8989511E-002, 1.1992662E+000
 5.4092587E-001, 4.2368740E+001, 4.3311127E+001, 2.1943180E-002, 1.1992662E+000
 5.6042063E-001, 4.3842548E+001, 4.6567711E+001, 1.9085454E-002, 1.1992662E+000
 5.8084372E-001, 4.5302094E+001, 4.8344868E+001, 2.6541453E-002, 1.1992662E+000
 6.0031120E-001, 4.6747314E+001, 4.9931545E+001, 3.5230435E-002, 1.1992662E+000
 6.2029748E-001, 4.8163803E+001, 5.0226482E+001, 2.8939394E-002, 1.1992662E+000
 6.4028376E-001, 4.9588123E+001, 5.0652630E+001, 3.4361411E-002, 1.1992662E+000
 6.6037865E-001, 5.0999706E+001, 5.5827980E+001, 4.0681068E-002, 1.1992662E+000
 6.8047355E-001, 5.2404381E+001, 5.8265446E+001, 2.7718039E-002, 1.1992662E+000
 7.0056844E-001, 5.3795395E+001, 5.6299194E+001, 2.5933361E-002, 1.1992662E+000
 7.2066333E-001, 5.5173138E+001, 5.9003666E+001, 2.7989632E-002, 1.1992662E+000
 7.4046041E-001, 5.6527031E+001, 5.9755497E+001, 3.0732574E-002, 1.1992662E+000
 7.6055449E-001, 5.7865425E+001, 6.5148277E+001, 2.6046854E-002, 1.1992662E+000
