s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 2.022E-01, 8.670E+00, 8.713E+00, 9.135E-05, 1.199E+00
 4.006E-01, 2.474E+01, 2.520E+01, 3.472E-03, 1.199E+00
 6.004E-01, 4.000E+01, 4.101E+01, 2.133E-02, 1.199E+00
 8.004E-01, 5.420E+01, 6.076E+01, 3.781E-02, 1.199E+00
 1.000E+00, 6.714E+01, 7.503E+01, 4.114E-02, 1.199E+00
 1.200E+00, 7.867E+01, 8.651E+01, 4.547E-02, 1.199E+00
 1.400E+00, 8.878E+01, 1.005E+02, 5.809E-02, 1.199E+00
 1.600E+00, 9.755E+01, 1.116E+02, 6.032E-02, 1.199E+00
 1.800E+00, 1.050E+02, 1.192E+02, 6.731E-02, 1.199E+00
 2.000E+00, 1.113E+02, 1.266E+02, 6.984E-02, 1.199E+00
 2.200E+00, 1.165E+02, 1.297E+02, 8.016E-02, 1.199E+00
 2.400E+00, 1.207E+02, 1.379E+02, 8.396E-02, 1.199E+00
 2.600E+00, 1.242E+02, 1.409E+02, 7.668E-02, 1.199E+00
 2.800E+00, 1.271E+02, 1.453E+02, 9.872E-02, 1.199E+00
 3.000E+00, 1.295E+02, 1.459E+02, 8.006E-02, 1.199E+00
 3.200E+00, 1.314E+02, 1.490E+02, 9.911E-02, 1.199E+00
 3.400E+00, 1.330E+02, 1.495E+02, 9.036E-02, 1.199E+00
 3.600E+00, 1.342E+02, 1.526E+02, 1.027E-01, 1.199E+00
 3.800E+00, 1.351E+02, 1.539E+02, 8.985E-02, 1.199E+00
 4.000E+00, 1.360E+02, 1.528E+02, 9.142E-02, 1.199E+00
 4.200E+00, 1.366E+02, 1.544E+02, 8.523E-02, 1.199E+00
 4.400E+00, 1.372E+02, 1.564E+02, 9.948E-02, 1.199E+00
 4.600E+00, 1.377E+02, 1.542E+02, 9.431E-02, 1.199E+00
 4.800E+00, 1.381E+02, 1.597E+02, 9.766E-02, 1.199E+00
 5.000E+00, 1.384E+02, 1.566E+02, 8.807E-02, 1.199E+00
 5.200E+00, 1.387E+02, 1.571E+02, 8.104E-02, 1.199E+00
 5.400E+00, 1.388E+02, 1.588E+02, 8.762E-02, 1.199E+00
 5.600E+00, 1.391E+02, 1.568E+02, 9.683E-02, 1.199E+00
 5.800E+00, 1.393E+02, 1.571E+02, 8.472E-02, 1.199E+00
 6.000E+00, 1.395E+02, 1.582E+02, 8.338E-02, 1.199E+00
 6.200E+00, 1.395E+02, 1.607E+02, 9.570E-02, 1.199E+00
 6.400E+00, 1.397E+02, 1.609E+02, 8.382E-02, 1.199E+00
 6.600E+00, 1.397E+02, 1.574E+02, 9.233E-02, 1.199E+00
 6.800E+00, 1.398E+02, 1.590E+02, 8.389E-02, 1.199E+00
 7.000E+00, 1.399E+02, 1.589E+02, 8.329E-02, 1.199E+00
 7.200E+00, 1.400E+02, 1.586E+02, 9.840E-02, 1.199E+00
 7.400E+00, 1.400E+02, 1.589E+02, 8.859E-02, 1.199E+00
 7.600E+00, 1.400E+02, 1.574E+02, 7.956E-02, 1.199E+00
 7.800E+00, 1.400E+02, 1.588E+02, 8.020E-02, 1.199E+00
 8.000E+00, 1.400E+02, 1.580E+02, 8.460E-02, 1.199E+00
 8.200E+00, 1.400E+02, 1.572E+02, 9.080E-02, 1.199E+00
 8.400E+00, 1.400E+02, 1.599E+02, 8.230E-02, 1.199E+00
 8.600E+00, 1.399E+02, 1.596E+02, 9.099E-02, 1.199E+00
 8.800E+00, 1.399E+02, 1.594E+02, 8.921E-02, 1.199E+00
 9.000E+00, 1.399E+02, 1.577E+02, 7.690E-02, 1.199E+00
 9.200E+00, 1.400E+02, 1.588E+02, 9.154E-02, 1.199E+00
 9.400E+00, 1.400E+02, 1.601E+02, 8.285E-02, 1.199E+00
 9.600E+00, 1.400E+02, 1.585E+02, 7.768E-02, 1.199E+00
 9.800E+00, 1.400E+02, 1.592E+02, 9.012E-02, 1.199E+00
 1.000E+01, 1.400E+02, 1.583E+02, 8.739E-02, 1.199E+00
 1.020E+01, 1.400E+02, 1.608E+02, 9.553E-02, 1.199E+00
 1.040E+01, 1.401E+02, 1.605E+02, 9.494E-02, 1.199E+00
 1.060E+01, 1.401E+02, 1.580E+02, 8.901E-02, 1.199E+00
 1.080E+01, 1.400E+02, 1.588E+02, 8.295E-02, 1.199E+00
 1.100E+01, 1.400E+02, 1.586E+02, 8.448E-02, 1.199E+00
 1.120E+01, 1.400E+02, 1.581E+02, 7.932E-02, 1.199E+00
 1.140E+01, 1.400E+02, 1.602E+02, 8.622E-02, 1.199E+00
 1.160E+01, 1.400E+02, 1.609E+02, 8.346E-02, 1.199E+00
 1.180E+01, 1.400E+02, 1.590E+02, 8.552E-02, 1.199E+00
 1.200E+01, 1.400E+02, 1.586E+02, 8.862E-02, 1.199E+00
 1.220E+01, 1.400E+02, 1.597E+02, 8.962E-02, 1.199E+00
 1.240E+01, 1.400E+02, 1.608E+02, 9.946E-02, 1.199E+00
 1.260E+01, 1.399E+02, 1.566E+02, 9.203E-02, 1.199E+00
 1.280E+01, 1.399E+02, 1.593E+02, 9.400E-02, 1.199E+00
 1.300E+01, 1.399E+02, 1.586E+02, 9.680E-02, 1.199E+00
 1.320E+01, 1.400E+02, 1.583E+02, 8.999E-02, 1.199E+00
 1.340E+01, 1.400E+02, 1.599E+02, 7.527E-02, 1.199E+00
 1.360E+01, 1.400E+02, 1.580E+02, 8.828E-02, 1.199E+00
 1.380E+01, 1.400E+02, 1.608E+02, 9.875E-02, 1.199E+00
 1.400E+01, 1.400E+02, 1.588E+02, 8.888E-02, 1.199E+00
 1.420E+01, 1.401E+02, 1.585E+02, 8.938E-02, 1.199E+00
 1.440E+01, 1.401E+02, 1.572E+02, 7.824E-02, 1.199E+00
 1.460E+01, 1.400E+02, 1.600E+02, 8.527E-02, 1.199E+00
 1.480E+01, 1.400E+02, 1.576E+02, 7.603E-02, 1.199E+00
 1.500E+01, 1.400E+02, 1.602E+02, 8.938E-02, 1.199E+00
 1.520E+01, 1.400E+02, 1.565E+02, 7.593E-02, 1.199E+00
 1.540E+01, 1.400E+02, 1.595E+02, 8.718E-02, 1.199E+00
 1.560E+01, 1.400E+02, 1.591E+02, 9.355E-02, 1.199E+00
 1.580E+01, 1.401E+02, 1.595E+02, 8.986E-02, 1.199E+00
 1.600E+01, 1.401E+02, 1.563E+02, 8.807E-02, 1.199E+00
 1.620E+01, 1.400E+02, 1.604E+02, 8.174E-02, 1.199E+00
 1.640E+01, 1.400E+02, 1.590E+02, 8.997E-02, 1.199E+00
 1.660E+01, 1.401E+02, 1.581E+02, 8.015E-02, 1.199E+00
 1.680E+01, 1.401E+02, 1.601E+02, 8.222E-02, 1.199E+00
 1.700E+01, 1.401E+02, 1.610E+02, 9.412E-02, 1.199E+00
 1.720E+01, 1.401E+02, 1.603E+02, 9.123E-02, 1.199E+00
 1.740E+01, 1.401E+02, 1.592E+02, 9.497E-02, 1.199E+00
 1.760E+01, 1.401E+02, 1.583E+02, 8.492E-02, 1.199E+00
 1.780E+01, 1.401E+02, 1.611E+02, 9.564E-02, 1.199E+00
 1.800E+01, 1.401E+02, 1.598E+02, 8.456E-02, 1.199E+00
 1.820E+01, 1.401E+02, 1.578E+02, 8.967E-02, 1.199E+00
 1.840E+01, 1.400E+02, 1.599E+02, 9.172E-02, 1.199E+00
 1.860E+01, 1.400E+02, 1.585E+02, 8.781E-02, 1.199E+00
 1.880E+01, 1.400E+02, 1.585E+02, 8.187E-02, 1.199E+00
 1.900E+01, 1.400E+02, 1.588E+02, 9.808E-02, 1.199E+00
 1.920E+01, 1.400E+02, 1.603E+02, 9.009E-02, 1.199E+00
 1.940E+01, 1.400E+02, 1.595E+02, 1.005E-01, 1.199E+00
 1.960E+01, 1.400E+02, 1.580E+02, 8.509E-02, 1.199E+00
 1.980E+01, 1.400E+02, 1.562E+02, 7.571E-02, 1.199E+00
 2.000E+01, 1.399E+02, 1.581E+02, 8.055E-02, 1.199E+00
