s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.003E-01, 4.009E+01, 4.108E+01, 2.124E-02, 1.196E+00
 8.002E-01, 5.435E+01, 6.100E+01, 3.829E-02, 1.196E+00
 1.000E+00, 6.732E+01, 7.384E+01, 4.890E-02, 1.196E+00
 1.200E+00, 7.888E+01, 8.923E+01, 4.999E-02, 1.196E+00
 1.400E+00, 8.899E+01, 9.767E+01, 5.330E-02, 1.196E+00
 1.600E+00, 9.767E+01, 1.083E+02, 5.339E-02, 1.196E+00
 1.800E+00, 1.051E+02, 1.201E+02, 6.845E-02, 1.196E+00
 2.000E+00, 1.114E+02, 1.254E+02, 6.504E-02, 1.196E+00
 2.200E+00, 1.167E+02, 1.320E+02, 7.310E-02, 1.196E+00
 2.400E+00, 1.211E+02, 1.393E+02, 8.616E-02, 1.196E+00
 2.600E+00, 1.246E+02, 1.414E+02, 7.700E-02, 1.196E+00
 2.800E+00, 1.275E+02, 1.409E+02, 7.182E-02, 1.196E+00
 3.000E+00, 1.299E+02, 1.468E+02, 8.652E-02, 1.196E+00
 3.200E+00, 1.317E+02, 1.490E+02, 8.477E-02, 1.196E+00
 3.400E+00, 1.332E+02, 1.524E+02, 9.787E-02, 1.196E+00
 3.600E+00, 1.345E+02, 1.534E+02, 9.475E-02, 1.196E+00
 3.800E+00, 1.355E+02, 1.557E+02, 9.772E-02, 1.196E+00
 4.000E+00, 1.362E+02, 1.546E+02, 8.657E-02, 1.196E+00
 4.200E+00, 1.369E+02, 1.562E+02, 9.628E-02, 1.196E+00
 4.400E+00, 1.375E+02, 1.542E+02, 8.973E-02, 1.196E+00
 4.600E+00, 1.380E+02, 1.580E+02, 8.747E-02, 1.196E+00
 4.800E+00, 1.383E+02, 1.575E+02, 9.452E-02, 1.196E+00
 5.000E+00, 1.387E+02, 1.578E+02, 8.586E-02, 1.196E+00
 5.200E+00, 1.390E+02, 1.563E+02, 8.371E-02, 1.196E+00
 5.400E+00, 1.392E+02, 1.540E+02, 8.007E-02, 1.196E+00
 5.600E+00, 1.394E+02, 1.549E+02, 7.917E-02, 1.196E+00
 5.800E+00, 1.395E+02, 1.584E+02, 8.857E-02, 1.196E+00
 6.000E+00, 1.397E+02, 1.600E+02, 8.904E-02, 1.196E+00
 6.200E+00, 1.398E+02, 1.574E+02, 8.169E-02, 1.196E+00
 6.400E+00, 1.399E+02, 1.561E+02, 8.583E-02, 1.196E+00
 6.600E+00, 1.399E+02, 1.567E+02, 9.103E-02, 1.196E+00
 6.800E+00, 1.400E+02, 1.584E+02, 8.040E-02, 1.196E+00
 7.000E+00, 1.400E+02, 1.587E+02, 8.604E-02, 1.196E+00
 7.200E+00, 1.401E+02, 1.573E+02, 8.947E-02, 1.196E+00
 7.400E+00, 1.401E+02, 1.601E+02, 9.757E-02, 1.196E+00
 7.600E+00, 1.401E+02, 1.575E+02, 7.942E-02, 1.196E+00
 7.800E+00, 1.401E+02, 1.598E+02, 8.719E-02, 1.196E+00
 8.000E+00, 1.401E+02, 1.592E+02, 8.910E-02, 1.196E+00
 8.200E+00, 1.402E+02, 1.547E+02, 8.350E-02, 1.196E+00
 8.400E+00, 1.402E+02, 1.553E+02, 9.091E-02, 1.196E+00
 8.600E+00, 1.402E+02, 1.558E+02, 7.804E-02, 1.196E+00
 8.800E+00, 1.402E+02, 1.605E+02, 8.874E-02, 1.196E+00
 9.000E+00, 1.402E+02, 1.594E+02, 8.640E-02, 1.196E+00
 9.200E+00, 1.403E+02, 1.586E+02, 8.454E-02, 1.196E+00
 9.400E+00, 1.403E+02, 1.570E+02, 7.899E-02, 1.196E+00
 9.600E+00, 1.403E+02, 1.615E+02, 8.944E-02, 1.196E+00
 9.800E+00, 1.403E+02, 1.556E+02, 7.331E-02, 1.196E+00
 1.000E+01, 1.402E+02, 1.554E+02, 8.936E-02, 1.196E+00
 1.020E+01, 1.402E+02, 1.580E+02, 9.596E-02, 1.196E+00
 1.040E+01, 1.402E+02, 1.604E+02, 8.759E-02, 1.196E+00
 1.060E+01, 1.402E+02, 1.580E+02, 8.382E-02, 1.196E+00
 1.080E+01, 1.402E+02, 1.564E+02, 9.178E-02, 1.196E+00
 1.100E+01, 1.402E+02, 1.572E+02, 8.059E-02, 1.196E+00
 1.120E+01, 1.402E+02, 1.604E+02, 9.334E-02, 1.196E+00
 1.140E+01, 1.402E+02, 1.625E+02, 1.032E-01, 1.196E+00
 1.160E+01, 1.402E+02, 1.612E+02, 8.857E-02, 1.196E+00
 1.180E+01, 1.403E+02, 1.591E+02, 9.154E-02, 1.196E+00
 1.200E+01, 1.402E+02, 1.587E+02, 8.542E-02, 1.196E+00
 1.220E+01, 1.402E+02, 1.585E+02, 8.504E-02, 1.196E+00
 1.240E+01, 1.402E+02, 1.595E+02, 8.946E-02, 1.196E+00
 1.260E+01, 1.402E+02, 1.592E+02, 8.783E-02, 1.196E+00
