s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.2536807E-002, 1.2549729E+000, 1.2634731E+000, 1.8092714E-005, 1.1988222E+000
 4.1567814E-002, 3.0698381E+000, 3.0783786E+000, 1.8092714E-005, 1.1988222E+000
 6.2930591E-002, 4.7989845E+000, 4.8039862E+000, 1.8092714E-005, 1.1988222E+000
 8.1264853E-002, 6.3851736E+000, 6.3935176E+000, 1.8092714E-005, 1.1988222E+000
 1.0264014E-001, 7.9481926E+000, 7.9696217E+000, 1.8092714E-005, 1.1988222E+000
 1.2078002E-001, 9.5378459E+000, 9.5676309E+000, 2.6133035E-005, 1.1988222E+000
 1.4185320E-001, 1.1123576E+001, 1.1171866E+001, 4.7969060E-005, 1.1988222E+000
 1.6022608E-001, 1.2718307E+001, 1.2790242E+001, 7.0921822E-005, 1.1988222E+000
 1.8058772E-001, 1.4284570E+001, 1.4388497E+001, 5.2698543E-005, 1.1988222E+000
 2.0243289E-001, 1.5990959E+001, 1.6125562E+001, 5.3875607E-005, 1.1988222E+000
 2.2207652E-001, 1.7664017E+001, 1.7843250E+001, 7.4591845E-005, 1.1988222E+000
 2.4032244E-001, 1.9190112E+001, 1.9411962E+001, 5.4487328E-005, 1.1988222E+000
 2.6039654E-001, 2.0729123E+001, 2.1002664E+001, 5.1701404E-005, 1.1988222E+000
 2.8087136E-001, 2.2346005E+001, 2.2680519E+001, 5.8311268E-005, 1.1988222E+000
 3.0028677E-001, 2.3936502E+001, 2.4342594E+001, 1.2891267E-004, 1.1988222E+000
 3.2093731E-001, 2.5525864E+001, 2.6005879E+001, 2.6482424E-005, 1.1988222E+000
 3.4197131E-001, 2.7169708E+001, 2.7735593E+001, 6.9173897E-005, 1.1988222E+000
 3.6047193E-001, 2.8726026E+001, 2.9385453E+001, 2.8202547E-005, 1.1988222E+000
 3.8100925E-001, 3.0249839E+001, 3.1002382E+001, 4.6481720E-005, 1.1988222E+000
 4.0133911E-001, 3.1843928E+001, 3.2705837E+001, 2.3744972E-005, 1.1988222E+000
 4.2159373E-001, 3.3413510E+001, 3.4393310E+001, 4.5734686E-005, 1.1988222E+000
 4.4146368E-001, 3.4961976E+001, 3.6066231E+001, 4.0666832E-005, 1.1988222E+000
 4.6031994E-001, 3.6447198E+001, 3.7675148E+001, 5.4072187E-005, 1.1988222E+000
 4.8113626E-001, 3.7960716E+001, 3.9327825E+001, 3.1229984E-005, 1.1988222E+000
 5.0046569E-001, 3.9488031E+001, 4.1001794E+001, 3.3692071E-005, 1.1988222E+000
 5.2068585E-001, 4.0979760E+001, 4.2644001E+001, 1.8092714E-005, 1.1988222E+000
 5.4075724E-001, 4.2496733E+001, 4.4326146E+001, 4.9601173E-005, 1.1988222E+000
 5.6069201E-001, 4.3995487E+001, 4.5995537E+001, 5.1055695E-005, 1.1988222E+000
 5.8111739E-001, 4.5495488E+001, 4.7674451E+001, 3.8073188E-005, 1.1988222E+000
 6.0034126E-001, 4.6966589E+001, 4.9324800E+001, 2.7895125E-005, 1.1988222E+000
 6.2076664E-001, 4.8430570E+001, 5.0981576E+001, 4.8337595E-005, 1.1988222E+000
 6.4034563E-001, 4.9896569E+001, 5.2641706E+001, 2.1742554E-005, 1.1988222E+000
 6.6088516E-001, 5.1363667E+001, 5.4316138E+001, 1.8489847E-005, 1.1988222E+000
 6.8034369E-001, 5.2819867E+001, 5.5981959E+001, 1.9068129E-005, 1.1988222E+000
 7.0044523E-001, 5.4250685E+001, 5.7631835E+001, 5.4879765E-005, 1.1988222E+000
 7.2086823E-001, 5.5710545E+001, 5.9321906E+001, 2.5518986E-005, 1.1988222E+000
 7.4031872E-001, 5.7140104E+001, 6.0977679E+001, 1.9712831E-005, 1.1988222E+000
 7.6014262E-001, 5.8536935E+001, 6.2622020E+001, 2.0811824E-005, 1.1988222E+000
 7.8025150E-001, 5.9949798E+001, 6.4326874E+001, 1.8439296E-005, 1.1988222E+000
 8.0046165E-001, 6.1367937E+001, 6.5929406E+001, 2.4671385E-005, 1.1988222E+000
 8.2068104E-001, 6.2780391E+001, 6.7544253E+001, 2.0587432E-005, 1.1988222E+000
 8.4001434E-001, 6.4152837E+001, 6.9392288E+001, 6.6622254E-005, 1.1988222E+000
 8.6026907E-001, 6.5515100E+001, 7.1076917E+001, 2.0325496E-005, 1.1988222E+000
 8.8052380E-001, 6.6892251E+001, 7.2579205E+001, 1.2985352E-004, 1.1988222E+000
 9.0016276E-001, 6.8224329E+001, 7.3824900E+001, 1.9736322E-004, 1.1988222E+000
 9.2021257E-001, 6.9525556E+001, 7.6809322E+001, 4.9073633E-004, 1.1988222E+000
 9.4026244E-001, 7.0812361E+001, 7.6974487E+001, 2.0173261E-004, 1.1988222E+000
 9.6031225E-001, 7.2071000E+001, 7.9189708E+001, 6.8955954E-004, 1.1988222E+000
 9.8036212E-001, 7.3303613E+001, 8.1750388E+001, 3.7091564E-004, 1.1988222E+000
 1.0003181E+000, 7.4510246E+001, 8.2133049E+001, 3.0855052E-003, 1.1988222E+000
 1.0204496E+000, 7.5701430E+001, 8.3206084E+001, 1.5126641E-003, 1.1988222E+000
 1.0400219E+000, 7.6866468E+001, 8.5415135E+001, 3.0646293E-003, 1.1988222E+000
 1.0601535E+000, 7.8017673E+001, 8.5953370E+001, 1.2180093E-003, 1.1988222E+000
 1.0802850E+000, 7.9171636E+001, 8.9360653E+001, 3.5793540E-003, 1.1988222E+000
 1.1004165E+000, 8.0312701E+001, 8.8884255E+001, 4.0988984E-003, 1.1988222E+000
 1.1205480E+000, 8.1441679E+001, 8.9631818E+001, 4.3351111E-003, 1.1988222E+000
 1.1401203E+000, 8.2542706E+001, 9.1648584E+001, 3.4484321E-003, 1.1988222E+000
 1.1602519E+000, 8.3630772E+001, 9.2552418E+001, 3.9630551E-003, 1.1988222E+000
 1.1800876E+000, 8.4712620E+001, 9.5619371E+001, 6.2906564E-003, 1.1988222E+000
 1.2001761E+000, 8.5780771E+001, 9.5218789E+001, 3.7165537E-003, 1.1988222E+000
 1.2202646E+000, 8.6844582E+001, 9.5836009E+001, 6.7508881E-003, 1.1988222E+000
 1.2403531E+000, 8.7896310E+001, 9.6608100E+001, 4.2251453E-003, 1.1988222E+000
 1.2604415E+000, 8.8935806E+001, 9.9092709E+001, 9.4807415E-003, 1.1988222E+000
 1.2800279E+000, 8.9950107E+001, 9.9774455E+001, 6.5120397E-003, 1.1988222E+000
 1.3001163E+000, 9.0952000E+001, 1.0036733E+002, 6.8384767E-003, 1.1988222E+000
 1.3202049E+000, 9.1954343E+001, 1.0238579E+002, 6.7166484E-003, 1.1988222E+000
 1.3403182E+000, 9.2944048E+001, 1.0509779E+002, 3.8423306E-003, 1.1988222E+000
 1.3600211E+000, 9.3911338E+001, 1.0368952E+002, 5.0525091E-003, 1.1988222E+000
 1.3801719E+000, 9.4867153E+001, 1.0516160E+002, 6.0605732E-003, 1.1988222E+000
 1.4003227E+000, 9.5820021E+001, 1.0938727E+002, 4.5794399E-003, 1.1988222E+000
 1.4200257E+000, 9.6748391E+001, 1.0833474E+002, 4.6175850E-003, 1.1988222E+000
 1.4401765E+000, 9.7663040E+001, 1.0657679E+002, 6.1122781E-003, 1.1988222E+000
 1.4603271E+000, 9.8575258E+001, 1.1095147E+002, 6.4373274E-003, 1.1988222E+000
 1.4800302E+000, 9.9465456E+001, 1.1209144E+002, 3.9226758E-003, 1.1988222E+000
 1.5001810E+000, 1.0034397E+002, 1.1236621E+002, 4.6444466E-003, 1.1988222E+000
