s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.260E-02, 1.196E+00
 8.001E-01, 5.441E+01, 5.890E+01, 4.008E-02, 1.196E+00
 1.000E+00, 6.742E+01, 7.529E+01, 4.750E-02, 1.196E+00
 1.200E+00, 7.907E+01, 8.835E+01, 4.723E-02, 1.196E+00
 1.400E+00, 8.933E+01, 9.905E+01, 5.284E-02, 1.196E+00
 1.600E+00, 9.816E+01, 1.123E+02, 5.560E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.191E+02, 6.844E-02, 1.196E+00
 2.000E+00, 1.122E+02, 1.276E+02, 6.498E-02, 1.196E+00
 2.200E+00, 1.176E+02, 1.314E+02, 7.842E-02, 1.196E+00
 2.400E+00, 1.220E+02, 1.390E+02, 7.472E-02, 1.196E+00
 2.600E+00, 1.256E+02, 1.420E+02, 7.333E-02, 1.196E+00
 2.800E+00, 1.287E+02, 1.449E+02, 7.991E-02, 1.196E+00
 3.000E+00, 1.311E+02, 1.478E+02, 8.507E-02, 1.196E+00
 3.200E+00, 1.330E+02, 1.475E+02, 9.719E-02, 1.196E+00
 3.400E+00, 1.346E+02, 1.499E+02, 8.973E-02, 1.196E+00
 3.600E+00, 1.359E+02, 1.555E+02, 9.488E-02, 1.196E+00
 3.800E+00, 1.370E+02, 1.538E+02, 8.487E-02, 1.196E+00
 4.000E+00, 1.378E+02, 1.578E+02, 1.004E-01, 1.196E+00
 4.200E+00, 1.386E+02, 1.578E+02, 9.048E-02, 1.196E+00
 4.400E+00, 1.392E+02, 1.545E+02, 7.986E-02, 1.196E+00
 4.600E+00, 1.398E+02, 1.595E+02, 1.041E-01, 1.196E+00
 4.800E+00, 1.402E+02, 1.592E+02, 9.295E-02, 1.196E+00
 5.000E+00, 1.405E+02, 1.585E+02, 8.512E-02, 1.196E+00
 5.200E+00, 1.407E+02, 1.608E+02, 8.401E-02, 1.196E+00
 5.400E+00, 1.409E+02, 1.598E+02, 1.035E-01, 1.196E+00
 5.600E+00, 1.410E+02, 1.608E+02, 9.783E-02, 1.196E+00
 5.800E+00, 1.411E+02, 1.591E+02, 8.370E-02, 1.196E+00
 6.000E+00, 1.412E+02, 1.602E+02, 9.071E-02, 1.196E+00
 6.200E+00, 1.413E+02, 1.593E+02, 8.570E-02, 1.196E+00
 6.400E+00, 1.414E+02, 1.558E+02, 8.036E-02, 1.196E+00
 6.600E+00, 1.414E+02, 1.617E+02, 1.000E-01, 1.196E+00
 6.800E+00, 1.415E+02, 1.557E+02, 8.175E-02, 1.196E+00
 7.000E+00, 1.415E+02, 1.617E+02, 8.194E-02, 1.196E+00
 7.200E+00, 1.416E+02, 1.605E+02, 8.225E-02, 1.196E+00
 7.400E+00, 1.416E+02, 1.608E+02, 9.948E-02, 1.196E+00
 7.600E+00, 1.416E+02, 1.604E+02, 1.122E-01, 1.196E+00
 7.800E+00, 1.416E+02, 1.612E+02, 9.651E-02, 1.196E+00
 8.000E+00, 1.416E+02, 1.603E+02, 8.299E-02, 1.196E+00
 8.200E+00, 1.417E+02, 1.605E+02, 1.045E-01, 1.196E+00
 8.400E+00, 1.417E+02, 1.586E+02, 8.695E-02, 1.196E+00
 8.600E+00, 1.417E+02, 1.589E+02, 8.716E-02, 1.196E+00
 8.800E+00, 1.417E+02, 1.573E+02, 9.117E-02, 1.196E+00
 9.000E+00, 1.417E+02, 1.591E+02, 9.191E-02, 1.196E+00
 9.200E+00, 1.417E+02, 1.609E+02, 8.810E-02, 1.196E+00
 9.400E+00, 1.417E+02, 1.614E+02, 8.870E-02, 1.196E+00
 9.600E+00, 1.417E+02, 1.599E+02, 8.806E-02, 1.196E+00
 9.800E+00, 1.417E+02, 1.611E+02, 9.165E-02, 1.196E+00
 1.000E+01, 1.417E+02, 1.608E+02, 1.014E-01, 1.196E+00
 1.020E+01, 1.417E+02, 1.574E+02, 8.183E-02, 1.196E+00
 1.040E+01, 1.416E+02, 1.617E+02, 9.888E-02, 1.196E+00
 1.060E+01, 1.416E+02, 1.620E+02, 9.264E-02, 1.196E+00
 1.080E+01, 1.416E+02, 1.608E+02, 8.902E-02, 1.196E+00
 1.100E+01, 1.416E+02, 1.605E+02, 9.980E-02, 1.196E+00
 1.120E+01, 1.416E+02, 1.620E+02, 9.352E-02, 1.196E+00
 1.140E+01, 1.416E+02, 1.565E+02, 8.109E-02, 1.196E+00
 1.160E+01, 1.416E+02, 1.600E+02, 8.825E-02, 1.196E+00
 1.180E+01, 1.416E+02, 1.608E+02, 9.554E-02, 1.196E+00
 1.200E+01, 1.417E+02, 1.586E+02, 9.107E-02, 1.196E+00
 1.220E+01, 1.417E+02, 1.608E+02, 7.740E-02, 1.196E+00
 1.240E+01, 1.418E+02, 1.609E+02, 8.509E-02, 1.196E+00
 1.260E+01, 1.418E+02, 1.612E+02, 9.083E-02, 1.196E+00
