s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.003E-01, 4.009E+01, 4.108E+01, 2.124E-02, 1.196E+00
 8.002E-01, 5.435E+01, 6.100E+01, 3.827E-02, 1.196E+00
 1.000E+00, 6.732E+01, 7.377E+01, 4.888E-02, 1.196E+00
 1.200E+00, 7.887E+01, 8.895E+01, 5.063E-02, 1.196E+00
 1.400E+00, 8.899E+01, 1.005E+02, 5.564E-02, 1.196E+00
 1.600E+00, 9.776E+01, 1.125E+02, 6.457E-02, 1.196E+00
 1.800E+00, 1.053E+02, 1.196E+02, 6.218E-02, 1.196E+00
 2.000E+00, 1.116E+02, 1.265E+02, 7.057E-02, 1.196E+00
 2.200E+00, 1.169E+02, 1.338E+02, 7.948E-02, 1.196E+00
 2.400E+00, 1.212E+02, 1.378E+02, 8.002E-02, 1.196E+00
 2.600E+00, 1.247E+02, 1.399E+02, 7.291E-02, 1.196E+00
 2.800E+00, 1.275E+02, 1.466E+02, 8.530E-02, 1.196E+00
 3.000E+00, 1.298E+02, 1.484E+02, 8.912E-02, 1.196E+00
 3.200E+00, 1.317E+02, 1.463E+02, 8.602E-02, 1.196E+00
 3.400E+00, 1.332E+02, 1.519E+02, 9.467E-02, 1.196E+00
 3.600E+00, 1.344E+02, 1.525E+02, 8.720E-02, 1.196E+00
 3.800E+00, 1.354E+02, 1.511E+02, 8.213E-02, 1.196E+00
 4.000E+00, 1.361E+02, 1.527E+02, 9.601E-02, 1.196E+00
 4.200E+00, 1.368E+02, 1.556E+02, 8.985E-02, 1.196E+00
 4.400E+00, 1.374E+02, 1.577E+02, 8.716E-02, 1.196E+00
 4.600E+00, 1.379E+02, 1.551E+02, 8.001E-02, 1.196E+00
 4.800E+00, 1.384E+02, 1.548E+02, 8.861E-02, 1.196E+00
 5.000E+00, 1.387E+02, 1.575E+02, 8.858E-02, 1.196E+00
 5.200E+00, 1.389E+02, 1.555E+02, 8.324E-02, 1.196E+00
 5.400E+00, 1.391E+02, 1.587E+02, 9.242E-02, 1.196E+00
 5.600E+00, 1.393E+02, 1.575E+02, 9.348E-02, 1.196E+00
 5.800E+00, 1.394E+02, 1.558E+02, 9.610E-02, 1.196E+00
 6.000E+00, 1.395E+02, 1.589E+02, 9.501E-02, 1.196E+00
 6.200E+00, 1.396E+02, 1.583E+02, 9.137E-02, 1.196E+00
 6.400E+00, 1.396E+02, 1.589E+02, 8.673E-02, 1.196E+00
 6.600E+00, 1.397E+02, 1.588E+02, 9.222E-02, 1.196E+00
 6.800E+00, 1.397E+02, 1.575E+02, 9.020E-02, 1.196E+00
 7.000E+00, 1.397E+02, 1.601E+02, 9.663E-02, 1.196E+00
 7.200E+00, 1.397E+02, 1.576E+02, 1.066E-01, 1.196E+00
 7.400E+00, 1.398E+02, 1.572E+02, 8.317E-02, 1.196E+00
 7.600E+00, 1.399E+02, 1.625E+02, 9.368E-02, 1.196E+00
 7.800E+00, 1.400E+02, 1.588E+02, 9.241E-02, 1.196E+00
 8.000E+00, 1.400E+02, 1.602E+02, 9.307E-02, 1.196E+00
 8.200E+00, 1.401E+02, 1.566E+02, 8.250E-02, 1.196E+00
 8.400E+00, 1.401E+02, 1.604E+02, 8.983E-02, 1.196E+00
 8.600E+00, 1.401E+02, 1.578E+02, 8.472E-02, 1.196E+00
 8.800E+00, 1.401E+02, 1.584E+02, 8.856E-02, 1.196E+00
 9.000E+00, 1.402E+02, 1.589E+02, 7.932E-02, 1.196E+00
 9.200E+00, 1.402E+02, 1.584E+02, 8.703E-02, 1.196E+00
 9.400E+00, 1.402E+02, 1.583E+02, 8.492E-02, 1.196E+00
 9.600E+00, 1.402E+02, 1.608E+02, 9.971E-02, 1.196E+00
 9.800E+00, 1.402E+02, 1.599E+02, 8.611E-02, 1.196E+00
 1.000E+01, 1.402E+02, 1.567E+02, 9.004E-02, 1.196E+00
 1.020E+01, 1.402E+02, 1.586E+02, 8.229E-02, 1.196E+00
 1.040E+01, 1.402E+02, 1.570E+02, 7.226E-02, 1.196E+00
 1.060E+01, 1.402E+02, 1.592E+02, 9.087E-02, 1.196E+00
 1.080E+01, 1.401E+02, 1.587E+02, 8.671E-02, 1.196E+00
 1.100E+01, 1.401E+02, 1.616E+02, 9.476E-02, 1.196E+00
 1.120E+01, 1.401E+02, 1.591E+02, 7.789E-02, 1.196E+00
 1.140E+01, 1.401E+02, 1.580E+02, 9.595E-02, 1.196E+00
 1.160E+01, 1.401E+02, 1.596E+02, 9.255E-02, 1.196E+00
 1.180E+01, 1.401E+02, 1.615E+02, 7.672E-02, 1.196E+00
 1.200E+01, 1.402E+02, 1.578E+02, 8.109E-02, 1.196E+00
 1.220E+01, 1.402E+02, 1.582E+02, 8.844E-02, 1.196E+00
 1.240E+01, 1.403E+02, 1.581E+02, 9.430E-02, 1.196E+00
 1.260E+01, 1.403E+02, 1.567E+02, 9.021E-02, 1.196E+00
