s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.260E-02, 1.196E+00
 8.003E-01, 5.442E+01, 5.887E+01, 4.013E-02, 1.196E+00
 1.001E+00, 6.743E+01, 7.605E+01, 4.136E-02, 1.196E+00
 1.200E+00, 7.908E+01, 8.820E+01, 4.534E-02, 1.196E+00
 1.400E+00, 8.935E+01, 1.024E+02, 5.212E-02, 1.196E+00
 1.600E+00, 9.825E+01, 1.110E+02, 4.728E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.195E+02, 7.167E-02, 1.196E+00
 2.000E+00, 1.122E+02, 1.285E+02, 6.525E-02, 1.196E+00
 2.200E+00, 1.176E+02, 1.332E+02, 7.214E-02, 1.196E+00
 2.400E+00, 1.221E+02, 1.371E+02, 7.375E-02, 1.196E+00
 2.600E+00, 1.257E+02, 1.444E+02, 9.949E-02, 1.196E+00
 2.800E+00, 1.286E+02, 1.449E+02, 8.315E-02, 1.196E+00
 3.000E+00, 1.311E+02, 1.490E+02, 8.474E-02, 1.196E+00
 3.200E+00, 1.331E+02, 1.522E+02, 9.664E-02, 1.196E+00
 3.400E+00, 1.347E+02, 1.513E+02, 9.288E-02, 1.196E+00
 3.600E+00, 1.360E+02, 1.545E+02, 7.856E-02, 1.196E+00
 3.800E+00, 1.371E+02, 1.563E+02, 9.806E-02, 1.196E+00
 4.000E+00, 1.379E+02, 1.575E+02, 9.113E-02, 1.196E+00
 4.200E+00, 1.386E+02, 1.591E+02, 8.327E-02, 1.196E+00
 4.400E+00, 1.392E+02, 1.562E+02, 8.370E-02, 1.196E+00
 4.600E+00, 1.397E+02, 1.587E+02, 9.197E-02, 1.196E+00
 4.800E+00, 1.401E+02, 1.574E+02, 8.196E-02, 1.196E+00
 5.000E+00, 1.405E+02, 1.583E+02, 8.456E-02, 1.196E+00
 5.200E+00, 1.407E+02, 1.592E+02, 8.046E-02, 1.196E+00
 5.400E+00, 1.409E+02, 1.601E+02, 8.405E-02, 1.196E+00
 5.600E+00, 1.410E+02, 1.576E+02, 9.506E-02, 1.196E+00
 5.800E+00, 1.411E+02, 1.619E+02, 9.097E-02, 1.196E+00
 6.000E+00, 1.413E+02, 1.611E+02, 8.448E-02, 1.196E+00
 6.200E+00, 1.413E+02, 1.609E+02, 1.016E-01, 1.196E+00
 6.400E+00, 1.414E+02, 1.594E+02, 9.562E-02, 1.196E+00
 6.600E+00, 1.414E+02, 1.640E+02, 9.852E-02, 1.196E+00
 6.800E+00, 1.415E+02, 1.597E+02, 9.837E-02, 1.196E+00
 7.000E+00, 1.415E+02, 1.588E+02, 8.364E-02, 1.196E+00
